12.5348,0.0959461,0.0027677,0.0451106,0.09995
12.5923,0.0961052,-0.00275926,0.0452599,0.0999665
12.6498,0.0959466,-0.00827507,0.0454091,0.0996525
12.7073,0.0954707,-0.0137615,0.0455559,0.0990092
12.7648,0.0946795,-0.0192004,0.0456982,0.0980387
12.8223,0.0935755,-0.0245738,0.0458339,0.096744
12.8798,0.0921625,-0.0298641,0.0459609,0.0951297
12.9373,0.0904454,-0.0350536,0.0460774,0.0932009
12.9947,0.0884298,-0.0401253,0.0461814,0.090964
13.0522,0.0861227,-0.0450625,0.0462715,0.0884265
13.1097,0.0835316,-0.049849,0.0463461,0.0855968
13.1672,0.0806653,-0.0544688,0.0464041,0.0824841
13.2247,0.0775335,-0.0589069,0.0464444,0.0790988
13.2822,0.0741464,-0.0631486,0.0464663,0.075452
13.3397,0.0705154,-0.06718,0.0464692,0.0715559
13.3972,0.0666526,-0.0709877,0.0464529,0.0674233
13.4547,0.0625709,-0.0745594,0.0464174,0.0630678
13.5122,0.0582838,-0.0778833,0.0463631,0.0585039
13.5697,0.0538056,-0.0809484,0.0462903,0.0537465
13.6272,0.0491512,-0.0837448,0.0461999,0.0488116
13.6847,0.0443359,-0.0862633,0.0460929,0.0437153
13.7422,0.0393759,-0.0884957,0.0459706,0.0384745
13.7997,0.0342875,-0.0904347,0.0458344,0.0331066
13.8572,0.0290876,-0.092074,0.0456859,0.0276292
13.9147,0.0237934,-0.0934083,0.0455269,0.0220606
13.9722,0.0184226,-0.0944332,0.0453594,0.016419
14.0297,0.0129928,-0.0951456,0.0451853,0.0107231
14.0872,0.007522,-0.0955432,0.0450069,0.00499179
14.1447,0.00202837,-0.0956247,0.0448262,-0.000756014
14.2022,-0.00346994,-0.09539,0.0446454,-0.00650132
14.2597,-0.00895476,-0.0948401,0.0444667,-0.0122251
14.3172,-0.014408,-0.0939768,0.0442922,-0.0179086
14.3747,-0.0198115,-0.0928032,0.0441241,-0.0235328
14.4322,-0.0251476,-0.0913231,0.0439642,-0.0290792
14.4897,-0.0303986,-0.0895417,0.0438144,-0.0345295
14.5472,-0.0355471,-0.0874649,0.0436765,-0.0398657
14.6047,-0.0405763,-0.0850997,0.043552,-0.0450702
14.6622,-0.0454694,-0.082454,0.0434422,-0.0501256
14.7197,-0.0502104,-0.0795366,0.0433485,-0.0550154
14.7772,-0.0547837,-0.0763574,0.0432717,-0.0597234
14.8347,-0.0591741,-0.0729269,0.0432126,-0.064234
14.8922,-0.0633674,-0.0692566,0.0431717,-0.0685322
14.9497,-0.0673495,-0.0653586,0.0431494,-0.0726039
15.0072,-0.0711076,-0.061246,0.0431456,-0.0764357
15.0647,-0.0746292,-0.0569324,0.0431603,-0.0800148
15.1222,-0.0779027,-0.0524322,0.043193,-0.0833295
15.1797,-0.0809175,-0.0477602,0.043243,-0.0863687
15.2372,-0.0836637,-0.0429321,0.0433096,-0.0891225
15.2947,-0.0861322,-0.0379638,0.0433916,-0.0915817
15.3522,-0.0883151,-0.0328719,0.0434877,-0.0937382
15.4097,-0.0902052,-0.0276731,0.0435966,-0.0955849
15.4672,-0.0917964,-0.0223847,0.0437165,-0.0971157
15.5247,-0.0930835,-0.0170243,0.0438457,-0.0983254
15.5822,-0.0940623,-0.0116096,0.0439823,-0.0992102
15.6397,-0.0947299,-0.00615847,0.0441243,-0.0997671
15.6972,-0.095084,-0.000688981,0.0442697,-0.0999942
15.7547,-0.0951236,0.00478077,0.0444162,-0.0998908
15.8122,-0.0948487,0.0102327,0.0445618,-0.0994573
15.8697,-0.0942603,0.0156488,0.0447043,-0.098695
15.9272,-0.0933605,0.0210112,0.0448415,-0.0976065
15.9847,-0.0921524,0.0263021,0.0449715,-0.0961954
16.0422,-0.0906401,0.0315042,0.0450923,-0.0944664
16.0997,-0.0888286,0.0366002,0.0452021,-0.0924251
16.1572,-0.0867242,0.0415733,0.045299,-0.0900784
16.2147,-0.0843337,0.0464071,0.0453818,-0.0874339
16.2722,-0.0816654,0.0510857,0.0454489,-0.0845004
16.3297,-0.078728,0.0555937,0.0454992,-0.0812877
16.3872,-0.0755314,0.0599163,0.045532,-0.0778063
16.4447,-0.0720863,0.0640391,0.0455465,-0.0740677
16.5022,-0.0684041,0.0679488,0.0455423,-0.0700843
16.5597,-0.0644972,0.0716323,0.0455192,-0.0658692
16.6172,-0.0603784,0.0750777,0.0454774,-0.0614364
16.6747,-0.0560615,0.0782736,0.0454172,-0.0568006
16.7322,-0.0515609,0.0812095,0.0453393,-0.0519771
16.7897,-0.0468914,0.0838759,0.0452445,-0.0469817
16.8472,-0.0420686,0.086264,0.0451338,-0.0418311
16.9047,-0.0371085,0.088366,0.0450086,-0.0365422
16.9622,-0.0320276,0.0901751,0.0448704,-0.0311325
17.0197,-0.0268426,0.0916854,0.0447208,-0.0256199
17.0772,-0.0215708,0.092892,0.0445616,-0.0200226
17.1347,-0.0162296,0.0937911,0.0443948,-0.0143592
17.1922,-0.0108367,0.0943797,0.0442223,-0.00864831
17.2497,-0.00541002,0.0946561,0.0440463,-0.00290882
17.3072,3.26057e-05,0.0946195,0.0438689,0.00284027
17.3647,0.00547312,0.09427,0.0436923,0.00857998
17.4222,0.0108935,0.093609,0.0435184,0.0142913
17.4797,0.016276,0.0926388,0.0433495,0.0199554
17.5372,0.0216026,0.0913626,0.0431875,0.0255536
17.5947,0.0268558,0.0897849,0.0430343,0.0310673
17.6522,0.0320184,0.0879109,0.0428917,0.0364783
17.7097,0.0370731,0.0857469,0.0427613,0.0417688
17.7672,0.0420035,0.0833003,0.0426445,0.0469212
17.8247,0.0467932,0.0805791,0.0425428,0.0519185
17.8822,0.0514264,0.0775926,0.042457,0.0567442
17.9397,0.0558879,0.0743506,0.0423882,0.0613823
17.9972,0.0601629,0.0708639,0.0423369,0.0658176
18.0547,0.0642375,0.0671443,0.0423037,0.0700353
18.1122,0.0680983,0.0632041,0.0422887,0.0740216
18.1696,0.0717324,0.0590563,0.0422918,0.0777632
18.2271,0.0751281,0.0547149,0.0423129,0.0812477
18.2846,0.0782741,0.0501941,0.0423515,0.0844638
18.3421,0.0811602,0.045509,0.0424068,0.0874006
18.3996,0.083777,0.0406752,0.0424778,0.0900486
18.4571,0.0861157,0.0357087,0.0425636,0.0923989
18.5146,0.088169,0.030626,0.0426627,0.0944439
18.5721,0.0899299,0.0254439,0.0427737,0.0961767
18.6296,0.0913929,0.0201795,0.0428949,0.0975916
18.6871,0.0925532,0.0148504,0.0430245,0.0986839
18.7446,0.0934071,0.00947414,0.0431607,0.0994501
18.8021,0.0939518,0.00406854,0.0433014,0.0998876
18.8596,0.0941858,-0.00134854,0.0434445,0.0999949
18.9171,0.0941082,-0.00675916,0.043588,0.0997717
18.9746,0.0937196,-0.0121454,0.0437298,0.0992188
19.0321,0.0930212,-0.0174896,0.0438677,0.0983379
19.0896,0.0920156,-0.022774,0.0439998,0.097132
19.1471,0.0907061,-0.0279811,0.044124,0.095605
19.2046,0.0890973,-0.0330938,0.0442385,0.0937621
19.2621,0.0871944,-0.0380953,0.0443415,0.0916092
19.3196,0.085004,-0.0429689,0.0444315,0.0891536
19.3771,0.0825333,-0.0476987,0.0445069,0.0864033
19.4346,0.0797907,-0.052269,0.0445666,0.0833674
19.4921,0.0767853,-0.0566649,0.0446096,0.0800559
19.5496,0.0735271,-0.0608718,0.044635,0.0764799
19.6071,0.070027,-0.0648759,0.0446423,0.0726511
19.6646,0.0662967,-0.0686641,0.0446312,0.0685821
19.7221,0.0623486,-0.0722238,0.0446016,0.0642865
19.7796,0.0581958,-0.0755435,0.0445538,0.0597784
19.8371,0.0538522,-0.0786122,0.0444882,0.0550727
19.8946,0.0493321,-0.0814199,0.0444055,0.050185
19.9521,0.0446505,-0.0839573,0.0443066,0.0451314
20.0096,0.0398231,-0.0862162,0.0441926,0.0399286
20.0671,0.0348657,-0.0881893,0.044065,0.0345939
20.1246,0.0297949,-0.0898701,0.0439251,0.0291448
20.1821,0.0246275,-0.0912531,0.0437747,0.0235994
20.2396,0.0193805,-0.092334,0.0436157,0.017976
20.2971,0.0140714,-0.0931091,0.0434498,0.0122932
20.3546,0.00871777,-0.0935762,0.0432793,0.00656975
20.4121,0.00333725,-0.0937337,0.043106,0.00082459
20.4696,-0.00205234,-0.0935813,0.0429322,-0.0049233
20.5271,-0.00743316,-0.0931195,0.0427598,-0.0106549
20.5846,-0.0127874,-0.09235,0.042591,-0.0163513
20.6421,-0.0180974,-0.0912755,0.0424278,-0.0219937
20.6996,-0.0233457,-0.0898996,0.042272,-0.0275633
20.7571,-0.0285148,-0.088227,0.0421255,-0.0330419
20.8146,-0.0335878,-0.0862634,0.0419901,-0.0384112
20.8721,-0.0385478,-0.0840152,0.0418671,-0.0436536
20.9296,-0.0433786,-0.0814901,0.0417581,-0.0487517
20.9871,-0.0480642,-0.0786966,0.0416641,-0.0536887
21.0446,-0.0525892,-0.0756438,0.0415862,-0.0584482
21.1021,-0.0569386,-0.0723421,0.0415251,-0.0630146
21.1596,-0.0610982,-0.0688025,0.0414815,-0.0673726
21.2171,-0.0650543,-0.0650367,0.0414556,-0.071508
21.2746,-0.0687938,-0.0610572,0.0414476,-0.075407
21.3321,-0.0723045,-0.0568774,0.0414574,-0.0790568
21.3896,-0.0755749,-0.052511,0.0414846,-0.0824453
21.4471,-0.0785942,-0.0479726,0.0415287,-0.0855613
21.5046,-0.0813526,-0.0432773,0.0415889,-0.0883945
21.5621,-0.083841,-0.0384406,0.0416641,-0.0909355
21.6196,-0.0860513,-0.0334787,0.0417533,-0.093176
21.6771,-0.0879763,-0.0284078,0.041855,-0.0951085
21.7346,-0.0896097,-0.0232449,0.0419678,-0.0967267
21.7921,-0.0909463,-0.0180071,0.0420899,-0.0980251
21.8496,-0.0919816,-0.0127116,0.0422196,-0.0989996
21.9071,-0.0927125,-0.0073761,0.042355,-0.0996468
21.9646,-0.0931367,-0.00201813,0.042494,-0.0999647
22.0221,-0.0932527,0.00334454,0.0426347,-0.0999522
22.0796,-0.0930604,0.00869418,0.0427749,-0.0996093
22.1371,-0.0925605,0.0140131,0.0429127,-0.0989372
22.1946,-0.0917548,0.0192838,0.043046,-0.0979381
22.2521,-0.090646,0.0244887,0.0431727,-0.0966152
22.3096,-0.0892379,0.0296108,0.0432911,-0.0949731
22.3671,-0.0875353,0.0346331,0.0433992,-0.093017
22.4246,-0.0855439,0.0395391,0.0434955,-0.0907535
22.4821,-0.0832705,0.0443125,0.0435785,-0.0881901
22.5396,-0.0807226,0.0489377,0.0436467,-0.0853351
22.5971,-0.0779087,0.0533994,0.0436991,-0.0821981
22.6546,-0.0748383,0.0576829,0.0437348,-0.0787894
22.7121,-0.0715216,0.0617741,0.0437531,-0.0751203
22.7696,-0.0679697,0.0656596,0.0437535,-0.0712029
22.8271,-0.0641943,0.0693266,0.0437358,-0.0670502
22.8846,-0.0602081,0.072763,0.0437,-0.0626759
22.9421,-0.0560243,0.0759576,0.0436465,-0.0580944
22.9996,-0.0516568,0.0788999,0.0435758,-0.0533208
23.0571,-0.0471202,0.0815803,0.0434887,-0.0483711
23.1146,-0.0424294,0.08399,0.0433861,-0.0432615
23.1721,-0.0376001,0.0861211,0.0432691,-0.0380088
23.2296,-0.0326482,0.0879667,0.0431393,-0.0326306
23.2871,-0.0275902,0.0895208,0.0429982,-0.0271445
23.3445,-0.0224429,0.0907783,0.0428474,-0.0215687
23.402,-0.0172232,0.0917353,0.0426888,-0.0159216
23.4595,-0.0119485,0.0923886,0.0425243,-0.0102219
23.517,-0.0066363,0.0927363,0.0423559,-0.00448835
23.5745,-0.00130407,0.0927772,0.0421856,0.00126
23.632,0.00403051,0.0925113,0.0420155,0.00700418
23.6895,0.00934981,0.0919397,0.0418476,0.0127252
23.747,0.0146362,0.0910644,0.041684,0.0184042
23.8045,0.0198723,0.0898883,0.0415266,0.0240223
23.862,0.0250408,0.0884155,0.0413771,0.0295611
23.9195,0.0301246,0.0866509,0.0412374,0.0350021
23.977,0.0351069,0.0846004,0.0411091,0.0403275
24.0345,0.0399714,0.082271,0.0409935,0.0455195
24.092,0.0447019,0.0796705,0.040892,0.0505611
24.1495,0.0492828,0.0768075,0.0408057,0.0554356
24.207,0.0536992,0.0736917,0.0407355,0.0601269
24.2645,0.0579364,0.0703333,0.0406821,0.0646194
24.322,0.0619805,0.0667437,0.0406458,0.0688984
24.3795,0.0658182,0.0629347,0.0406271,0.0729496
24.437,0.0694368,0.058919,0.0406258,0.0767597
24.4945,0.0728246,0.0547101,0.0406419,0.0803161
24.552,0.0759704,0.0503217,0.0406749,0.0836071
24.6095,0.0788638,0.0457687,0.0407241,0.0866217
24.667,0.0814955,0.041066,0.0407888,0.08935
24.7245,0.0838567,0.0362292,0.0408679,0.091783
24.782,0.0859399,0.0312745,0.0409601,0.0939126
24.8395,0.0877381,0.0262181,0.0410641,0.0957318
24.897,0.0892456,0.021077,0.0411783,0.0972346
24.9545,0.0904575,0.015868,0.041301,0.098416
25.012,0.0913699,0.0106085,0.0414305,0.0992722
25.0695,0.0919799,0.00531589,0.0415647,0.0998002
25.127,0.0922855,7.61607e-06,0.0417018,0.0999984
25.1845,0.092286,-0.00529873,0.0418398,0.099866
25.242,0.0919813,-0.0105856,0.0419766,0.0994036
25.2995,0.0913726,-0.0158355,0.0421102,0.0986126
25.357,0.0904621,-0.0210312,0.0422386,0.0974957
25.4145,0.0892529,-0.0261554,0.04236,0.0960565
25.472,0.0877489,-0.0311913,0.0424724,0.0942999
25.5295,0.0859555,-0.0361222,0.0425742,0.0922315
25.587,0.0838785,-0.0409318,0.0426638,0.0898584
25.6445,0.081525,-0.0456044,0.0427397,0.0871882
25.702,0.0789028,-0.0501244,0.0428009,0.0842298
25.7595,0.0760207,-0.0544771,0.0428462,0.0809931
25.817,0.0728883,-0.0586481,0.0428748,0.0774887
25.8745,0.0695161,-0.0626237,0.0428861,0.0737281
25.932,0.0659153,-0.0663907,0.0428798,0.0697238
25.9895,0.0620979,-0.0699369,0.0428558,0.0654891
26.047,0.0580766,-0.0732505,0.0428142,0.061038
26.1045,0.0538648,-0.0763208,0.0427553,0.0563851
26.162,0.0494764,-0.0791376,0.0426799,0.0515458
26.2195,0.0449261,-0.0816917,0.0425886,0.0465362
26.277,0.0402289,-0.0839748,0.0424826,0.0413727
26.3345,0.0354005,-0.0859795,0.0423631,0.0360725
26.392,0.0304567,-0.0876991,0.0422315,0.0306531
26.4495,0.0254141,-0.0891282,0.0420894,0.0251324
26.507,0.0202894,-0.0902621,0.0419385,0.0195286
26.5645,0.0150994,-0.0910971,0.0417807,0.0138602
26.622,0.00986141,-0.0916307,0.0416178,0.00814607
26.6795,0.00459275,-0.0918611,0.0414518,0.00240499
26.737,-0.000689164,-0.0917877,0.0412847,-0.00334405
