10.3306,-0.0662978,0.0814349,0.0540246
10.4009,-0.0605748,0.0857284,0.053986
10.4712,-0.0545502,0.0896005,0.0539158
10.5415,-0.0482534,0.0930318,0.053816
10.6117,-0.0417154,0.0960052,0.0536889
10.682,-0.0349685,0.0985057,0.0535377
10.7523,-0.0280459,0.100521,0.0533658
10.8226,-0.0209816,0.102041,0.0531772
10.8928,-0.0138106,0.103057,0.0529762
10.9631,-0.00656811,0.103565,0.0527672
11.0334,0.000710059,0.103561,0.0525548
11.1037,0.00798798,0.103047,0.0523437
11.174,0.0152297,0.102023,0.0521386
11.2442,0.0223995,0.100494,0.0519439
11.3145,0.0294619,0.0984688,0.0517638
11.3848,0.0363819,0.0959562,0.0516024
11.4551,0.0431254,0.0929686,0.0514631
11.5253,0.0496589,0.0895205,0.0513491
11.5956,0.05595,0.0856287,0.0512632
11.6659,0.0619677,0.0813123,0.0512073
11.7362,0.0676821,0.0765924,0.051183
11.8064,0.0730647,0.071492,0.0511912
11.8767,0.0780889,0.0660363,0.0512323
11.947,0.0827297,0.060252,0.051306
12.0173,0.086964,0.0541675,0.0514113
12.0875,0.0907707,0.0478128,0.0515467
12.1578,0.0941308,0.0412191,0.0517101
12.2281,0.0970275,0.0344189,0.0518989
12.2984,0.0994464,0.0274456,0.05211
12.3687,0.101375,0.0203336,0.0523397
12.4389,0.102804,0.013118,0.0525842
12.5092,0.103726,0.00583445,0.0528391
12.5795,0.104136,-0.00148124,0.0530999
12.6498,0.104032,-0.0087929,0.053362
12.72,0.103414,-0.0160644,0.0536207
12.7903,0.102285,-0.0232599,0.0538713
12.8606,0.10065,-0.0303437,0.0541092
12.9309,0.098518,-0.0372808,0.0543302
13.0011,0.095898,-0.0440369,0.0545303
13.0714,0.0928033,-0.0505785,0.0547059
13.1417,0.0892488,-0.0568733,0.0548537
13.212,0.085252,-0.0628901,0.0549714
13.2822,0.0808323,-0.0685989,0.0550569
13.3525,0.0760114,-0.0739715,0.055109
13.4228,0.0708129,-0.0789812,0.055127
13.4931,0.0652624,-0.0836031,0.055111
13.5633,0.0593871,-0.0878141,0.0550618
13.6336,0.0532158,-0.0915934,0.0549809
13.7039,0.046779,-0.094922,0.0548704
13.7742,0.0401082,-0.0977832,0.0547331
13.8445,0.0332363,-0.100163,0.054572
13.9147,0.0261973,-0.102049,0.0543911
13.985,0.0190256,-0.103432,0.0541944
14.0553,0.0117568,-0.104304,0.0539864
14.1256,0.00442667,-0.104662,0.0537716
14.1958,-0.00292863,-0.104504,0.0535549
14.2661,-0.0102728,-0.103829,0.0533408
14.3364,-0.0175695,-0.10264,0.0531343
14.4067,-0.0247827,-0.100945,0.0529397
14.4769,-0.0318767,-0.09875,0.0527612
14.5472,-0.0388165,-0.0960664,0.0526029
14.6175,-0.0455677,-0.0929072,0.0524683
14.6878,-0.0520969,-0.0892878,0.0523603
14.758,-0.0583717,-0.0852257,0.0522816
14.8283,-0.0643611,-0.0807409,0.0522341
14.8986,-0.0700353,-0.0758553,0.0522191
14.9689,-0.0753661,-0.0705929,0.0522375
15.0392,-0.0803271,-0.0649795,0.0522894
15.1094,-0.0848936,-0.0590427,0.0523743
15.1797,-0.0890429,-0.0528116,0.0524911
15.25,-0.0927544,-0.0463168,0.052638
15.3203,-0.0960093,-0.0395904,0.0528128
15.3905,-0.0987916,-0.0326655,0.0530125
15.4608,-0.101087,-0.0255761,0.0532339
15.5311,-0.102885,-0.0183572,0.0534732
15.6014,-0.104175,-0.0110444,0.0537262
15.6716,-0.104951,-0.00367382,0.0539886
15.7419,-0.105209,0.00371824,0.0542556
15.8122,-0.104948,0.0110953,0.0545224
15.8825,-0.104168,0.0184208,0.0547844
15.9527,-0.102873,0.0256586,0.0550367
16.023,-0.10107,0.032773,0.0552748
16.0933,-0.0987671,0.0397287,0.0554944
16.1636,-0.0959751,0.0464914,0.0556914
16.2339,-0.0927079,0.0530274,0.0558624
16.3041,-0.0889813,0.0593045,0.0560044
16.3744,-0.0848136,0.0652915,0.0561149
16.4447,-0.0802251,0.0709588,0.056192
16.515,-0.0752384,0.0762781,0.0562348
16.5852,-0.0698778,0.0812231,0.0562428
16.6555,-0.0641698,0.0857692,0.0562162
16.7258,-0.0581422,0.0898938,0.0561562
16.7961,-0.0518248,0.0935762,0.0560644
16.8663,-0.0452486,0.0967981,0.0559431
16.9366,-0.038446,0.0995434,0.0557953
17.0069,-0.0314504,0.101798,0.0556245
17.0772,-0.0242964,0.103551,0.0554347
17.1474,-0.0170192,0.104794,0.05523
17.2177,-0.00965462,0.10552,0.0550152
17.288,-0.00223908,0.105724,0.0547949
17.3583,0.00519084,0.105407,0.0545741
17.4286,0.0125985,0.104569,0.0543576
17.4988,0.0199472,0.103214,0.05415
17.5691,0.0272007,0.101349,0.0539559
17.6394,0.0343231,0.0989822,0.0537797
17.7097,0.0412793,0.0961257,0.053625
17.7799,0.0480346,0.0927932,0.0534955
17.8502,0.0545558,0.0890008,0.0533941
17.9205,0.0608105,0.0847673,0.0533231
17.9908,0.0667676,0.0801131,0.0532844
18.061,0.0723977,0.0750612,0.0532793
18.1313,0.0776727,0.0696364,0.0533083
18.2016,0.0825665,0.0638652,0.0533714
18.2719,0.0870547,0.057776,0.0534678
18.3421,0.091115,0.0513987,0.0535963
18.4124,0.0947271,0.0447646,0.0537549
18.4827,0.097873,0.0379066,0.0539411
18.553,0.100537,0.0308582,0.0541519
18.6233,0.102706,0.0236543,0.0543836
18.6935,0.104368,0.0163303,0.0546323
18.7638,0.105516,0.0089224,0.0548938
18.8341,0.106143,0.00146708,0.0551633
18.9044,0.106246,-0.00599883,0.0554362
18.9746,0.105824,-0.0134385,0.0557075
19.0449,0.10488,-0.0208151,0.0559724
19.1152,0.103417,-0.0280922,0.056226
19.1855,0.101443,-0.0352338,0.0564637
19.2557,0.0989666,-0.0422046,0.0566813
19.326,0.0960006,-0.0489702,0.0568748
19.3963,0.0925591,-0.0554969,0.0570408
19.4666,0.088659,-0.0617524,0.0571763
19.5368,0.0843193,-0.0677058,0.0572791
19.6071,0.0795611,-0.0733275,0.0573474
19.6774,0.0744079,-0.0785895,0.0573805
19.7477,0.0688849,-0.0834658,0.057378
19.818,0.0630193,-0.0879321,0.0573406
19.8882,0.0568397,-0.091966,0.0572694
19.9585,0.0503767,-0.0955476,0.0571664
20.0288,0.0436619,-0.0986589,0.0570342
20.0991,0.0367285,-0.101284,0.056876
20.1693,0.0296106,-0.103411,0.0566955
20.2396,0.0223433,-0.105027,0.0564968
20.3099,0.0149623,-0.106126,0.0562844
20.3802,0.00750419,-0.106701,0.056063
20.4504,5.61653e-06,-0.106749,0.0558376
20.5207,-0.00749635,-0.10627,0.0556131
20.591,-0.0149647,-0.105267,0.0553944
20.6613,-0.0223624,-0.103742,0.0551863
20.7315,-0.029653,-0.101705,0.0549933
20.8018,-0.0368005,-0.0991644,0.0548197
20.8721,-0.0437694,-0.0961329,0.0546693
20.9424,-0.0505253,-0.0926254,0.0545454
21.0127,-0.0570347,-0.0886588,0.054451
