4.21659,-0.0441982,0.076824,0.0384899,-0.0475739
4.28047,-0.0392134,0.0791708,0.038247,-0.0418612
4.34436,-0.0340892,0.0811856,0.03799,-0.0359776
4.40825,-0.0288471,0.0828617,0.037721,-0.0299473
4.47214,-0.0235088,0.0841936,0.0374419,-0.0237948
4.53602,-0.0180966,0.0851772,0.0371549,-0.0175452
4.59991,-0.0126328,0.0858099,0.0368624,-0.0112241
4.6638,-0.00713974,0.0860907,0.0365667,-0.00485709
4.72769,-0.00164001,0.0860198,0.0362703,0.0015297
4.79157,0.00384401,0.0855989,0.0359755,0.00791025
4.85546,0.00929003,0.0848311,0.0356849,0.0142585
4.91935,0.014676,0.0837211,0.0354006,0.0205486
4.98324,0.0199804,0.0822747,0.0351248,0.0267549
5.04712,0.0251817,0.0804991,0.0348595,0.032852
5.11101,0.0302593,0.078403,0.0346067,0.038815
5.1749,0.035193,0.0759962,0.0343678,0.0446197
5.23879,0.0399634,0.0732897,0.0341444,0.0502423
5.30268,0.0445515,0.0702958,0.0339375,0.0556599
5.36656,0.0489396,0.0670279,0.033748,0.0608504
5.43045,0.0531105,0.0635004,0.0335766,0.0657926
5.49434,0.0570482,0.0597286,0.0334235,0.0704664
5.55823,0.0607375,0.055729,0.0332888,0.0748526
5.62211,0.0641645,0.0515188,0.0331723,0.0789335
5.686,0.0673162,0.047116,0.0330734,0.0826922
5.74989,0.070181,0.0425392,0.0329914,0.0861136
5.81378,0.0727484,0.0378078,0.0329252,0.0891836
5.87766,0.0750091,0.0329418,0.0328736,0.0918897
5.94155,0.0769551,0.0279615,0.032835,0.0942209
6.00544,0.0785799,0.0228876,0.0328078,0.0961676
6.06933,0.079878,0.0177411,0.0327901,0.0977219
6.13322,0.0808457,0.0125434,0.03278,0.0988776
6.1971,0.0814801,0.0073158,0.0327754,0.0996297
6.26099,0.0817803,0.00207968,0.0327742,0.0999754
6.32488,0.0817461,-0.00314358,0.0327741,0.0999131
6.38877,0.0813793,-0.00833276,0.032773,0.0994432
6.45265,0.0806826,-0.0134669,0.0327688,0.0985675
6.51654,0.0796602,-0.0185252,0.0327593,0.0972896
6.58043,0.0783176,-0.0234876,0.0327427,0.0956148
6.64432,0.0766615,-0.028334,0.032717,0.0935498
6.7082,0.0747001,-0.0330454,0.0326806,0.0911031
6.77209,0.0724424,-0.037603,0.032632,0.0882847
6.83598,0.069899,-0.0419889,0.0325701,0.0851061
6.89987,0.0670813,-0.046186,0.0324937,0.0815802
6.96375,0.0640019,-0.0501779,0.0324021,0.0777215
7.02764,0.0606745,-0.0539493,0.0322949,0.0735456
7.09153,0.0571136,-0.0574856,0.0321717,0.0690696
7.15542,0.0533346,-0.0607734,0.0320328,0.0643119
7.21931,0.0493538,-0.0638004,0.0318784,0.0592917
7.28319,0.0451882,-0.0665552,0.031709,0.0540296
7.34708,0.0408557,-0.0690278,0.0315256,0.048547
7.41097,0.0363744,-0.0712093,0.0313292,0.0428664
7.47486,0.0317632,-0.0730919,0.0311211,0.0370109
7.53874,0.0270415,-0.0746692,0.0309028,0.0310043
7.60263,0.022229,-0.0759361,0.0306759,0.0248712
7.66652,0.0173455,-0.0768886,0.0304423,0.0186367
7.73041,0.0124113,-0.0775241,0.0302037,0.0123261
7.79429,0.0074466,-0.0778414,0.0299622,0.00596521
7.85818,0.00247184,-0.0778404,0.0297197,-0.00042001
7.92207,-0.00249273,-0.0775224,0.0294781,-0.00680352
7.98596,-0.00742692,-0.0768901,0.0292395,-0.0131593
8.04984,-0.0123108,-0.0759473,0.0290058,-0.0194613
8.11373,-0.0171246,-0.074699,0.0287786,-0.025684
8.17762,-0.0218491,-0.0731517,0.0285598,-0.0318018
8.24151,-0.0264654,-0.0713128,0.0283509,-0.0377899
8.3054,-0.0309551,-0.069191,0.0281531,-0.0436238
8.36928,-0.0353005,-0.0667961,0.0279678,-0.0492797
8.43317,-0.0394844,-0.064139,0.0277959,-0.0547345
8.49706,-0.0434905,-0.0612315,0.0276381,-0.059966
8.56095,-0.0473032,-0.0580866,0.027495,-0.0649529
8.62483,-0.0509078,-0.0547179,0.027367,-0.0696747
8.68872,-0.0542904,-0.0511402,0.027254,-0.0741122
8.75261,-0.0574381,-0.0473687,0.0271559,-0.0782473
8.8165,-0.0603391,-0.0434198,0.0270724,-0.0820631
8.88038,-0.0629827,-0.0393102,0.0270029,-0.0855441
8.94427,-0.0653589,-0.0350572,0.0269465,-0.0886761
9.00816,-0.0674594,-0.0306788,0.0269021,-0.0914463
9.07205,-0.0692767,-0.0261933,0.0268688,-0.0938433
9.13593,-0.0708044,-0.0216194,0.026845,-0.0958574
9.19982,-0.0720376,-0.0169761,0.0268293,-0.0974804
9.26371,-0.0729724,-0.0122826,0.02682,-0.0987057
9.3276,-0.0736064,-0.00755821,0.0268156,-0.0995282
9.39149,-0.073938,-0.00282228,0.0268143,-0.0999446
9.45537,-0.0739671,0.00190585,0.0268141,-0.0999532
9.51926,-0.073695,0.00660695,0.0268135,-0.099554
9.58315,-0.0731239,0.011262,0.0268106,-0.0987486
9.64704,-0.0722574,0.0158522,0.0268037,-0.0975402
9.71092,-0.0711002,0.0203592,0.0267912,-0.0959339
9.77481,-0.0696581,0.024765,0.0267716,-0.0939361
9.8387,-0.0679383,0.0290519,0.0267435,-0.0915551
9.90259,-0.0659489,0.0332031,0.0267056,-0.0888005
9.96647,-0.063699,0.0372022,0.026657,-0.0856835
10.0304,-0.061199,0.0410335,0.0265967,-0.082217
10.0942,-0.0584599,0.0446821,0.026524,-0.078415
10.1581,-0.0554939,0.0481339,0.0264387,-0.074293
10.222,-0.052314,0.0513756,0.0263404,-0.0698679
10.2859,-0.0489341,0.054395,0.0262291,-0.0651577
10.3498,-0.0453687,0.0571805,0.0261051,-0.0601817
10.4137,-0.041633,0.0597219,0.0259688,-0.0549601
10.4776,-0.0377431,0.0620097,0.0258209,-0.0495142
10.5415,-0.0337153,0.0640357,0.0256622,-0.0438664
10.6054,-0.0295666,0.0657928,0.0254938,-0.0380395
10.6692,-0.0253145,0.0672747,0.0253167,-0.0320574
10.7331,-0.0209766,0.0684767,0.0251324,-0.0259445
10.797,-0.0165709,0.0693949,0.0249422,-0.0197258
10.8609,-0.0121157,0.0700269,0.0247477,-0.0134266
10.9248,-0.00762931,0.0703711,0.0245505,-0.00707259
10.9887,-0.00313014,0.0704274,0.0243521,-0.000689731
11.0526,0.00136346,0.0701967,0.0241542,0.00569594
11.1165,0.00583319,0.069681,0.0239584,0.0120584
11.1803,0.010261,0.0688838,0.0237663,0.0183716
11.2442,0.0146289,0.0678093,0.0235793,0.0246099
11.3081,0.0189195,0.066463,0.0233988,0.0307477
11.372,0.0231156,0.0648516,0.0232262,0.0367601
11.4359,0.0272005,0.0629827,0.0230626,0.0426226
11.4998,0.031158,0.060865,0.0229089,0.0483111
11.5637,0.0349724,0.058508,0.0227661,0.0538024
11.6276,0.038629,0.0559224,0.0226347,0.0590743
11.6914,0.0421133,0.0531197,0.0225153,0.0641051
11.7553,0.045412,0.050112,0.0224082,0.0688743
11.8192,0.0485123,0.0469125,0.0223135,0.0733626
11.8831,0.0514025,0.0435351,0.022231,0.0775515
11.947,0.0540715,0.0399941,0.0221605,0.0814239
12.0109,0.0565096,0.0363047,0.0221015,0.0849642
12.0748,0.0587076,0.0324825,0.0220534,0.0881577
12.1387,0.0606575,0.0285436,0.0220154,0.0909916
12.2025,0.0623526,0.0245045,0.0219866,0.0934541
12.2664,0.0637868,0.0203821,0.0219658,0.0955354
12.3303,0.0649555,0.0161935,0.0219518,0.0972269
12.3942,0.0658549,0.011956,0.0219434,0.0985216
12.4581,0.0664825,0.00768712,0.0219392,0.0994144
12.522,0.0668369,0.0034043,0.0219378,0.0999015
12.5859,0.0669176,-0.000874943,0.0219376,0.099981
12.6498,0.0667255,-0.00513319,0.0219373,0.0996525
12.7136,0.0662625,-0.00935319,0.0219353,0.0989175
12.7775,0.0655316,-0.0135179,0.0219304,0.0977788
12.8414,0.0645368,-0.0176106,0.0219211,0.0962412
12.9053,0.0632833,-0.021615,0.0219061,0.0943109
12.9692,0.0617771,-0.025515,0.0218845,0.0919958
13.0331,0.0600256,-0.0292952,0.021855,0.0893053
13.097,0.0580368,-0.0329408,0.0218169,0.0862504
13.1609,0.0558198,-0.0364373,0.0217693,0.0828436
13.2247,0.0533845,-0.0397713,0.0217118,0.0790988
13.2886,0.0507417,-0.0429297,0.0216439,0.0750312
13.3525,0.0479031,-0.0459005,0.0215655,0.0706575
13.4164,0.044881,-0.0486722,0.0214765,0.0659955
13.4803,0.0416885,-0.0512345,0.021377,0.0610642
13.5442,0.0383392,-0.0535777,0.0212674,0.0558838
13.6081,0.0348474,-0.0556932,0.0211482,0.0504753
13.672,0.031228,-0.0575733,0.02102,0.0448609
13.7358,0.0274961,-0.0592113,0.0208836,0.0390635
13.7997,0.0236675,-0.0606015,0.0207401,0.0331066
13.8636,0.0197581,-0.0617393,0.0205904,0.0270147
13.9275,0.0157842,-0.0626211,0.0204356,0.0208125
13.9914,0.0117622,-0.0632443,0.0202771,0.0145254
14.0553,0.0077087,-0.0636074,0.0201161,0.0081791
14.1192,0.00364031,-0.0637101,0.0199539,0.00179939
14.1831,-0.00042634,-0.0635529,0.0197918,-0.00458767
14.2469,-0.00447469,-0.0631375,0.0196312,-0.010956
14.3108,-0.00848832,-0.0624668,0.0194734,-0.0172796
14.3747,-0.012451,-0.0615444,0.0193195,-0.0235328
14.4386,-0.0163469,-0.0603752,0.0191707,-0.0296899
14.5025,-0.0201604,-0.0589649,0.0190281,-0.0357259
14.5664,-0.0238762,-0.0573203,0.0188927,-0.0416161
14.6303,-0.0274797,-0.0554489,0.0187654,-0.0473364
14.6942,-0.0309565,-0.0533594,0.0186467,-0.0528637
14.758,-0.0342932,-0.0510611,0.0185374,-0.0581753
14.8219,-0.0374767,-0.0485643,0.0184379,-0.0632494
14.8858,-0.0404945,-0.0458799,0.0183483,-0.0680656
14.9497,-0.0433352,-0.0430196,0.0182688,-0.0726039
15.0136,-0.0459879,-0.0399958,0.0181995,-0.0768461
15.0775,-0.0484425,-0.0368214,0.01814,-0.0807747
15.1414,-0.0506899,-0.03351,0.01809,-0.0843737
15.2053,-0.0527216,-0.0300757,0.018049,-0.0876284
15.2691,-0.0545305,-0.0265329,0.0180165,-0.0905256
15.333,-0.0561099,-0.0228965,0.0179915,-0.0930535
15.3969,-0.0574544,-0.0191816,0.0179734,-0.0952016
15.4608,-0.0585595,-0.0154038,0.017961,-0.0969613
15.5247,-0.0594216,-0.0115787,0.0179534,-0.0983254
15.5886,-0.0600383,-0.00772194,0.0179494,-0.0992883
15.6525,-0.060408,-0.00384949,0.0179479,-0.0998461
15.7164,-0.0605302,2.2859e-05,0.0179476,-0.0999965
15.7803,-0.0604054,0.00387934,0.0179475,-0.0997388
15.8441,-0.0600351,0.00770432,0.0179462,-0.0990742
15.908,-0.059422,0.0114823,0.0179427,-0.0980054
15.9719,-0.0585693,0.0151982,0.0179358,-0.0965367
16.0358,-0.0574816,0.0188371,0.0179245,-0.0946741
16.0997,-0.0561643,0.0223844,0.0179079,-0.0924251
16.1636,-0.0546237,0.0258262,0.017885,-0.0897991
16.2275,-0.0528669,0.0291487,0.0178552,-0.0868067
16.2914,-0.050902,0.032339,0.0178177,-0.0834601
16.3552,-0.0487379,0.0353847,0.0177722,-0.0797729
16.4191,-0.0463841,0.0382739,0.0177183,-0.0757602
16.483,-0.043851,0.0409954,0.0176558,-0.0714385
16.5469,-0.0411497,0.0435389,0.0175846,-0.0668252
16.6108,-0.0382918,0.0458948,0.0175048,-0.0619393
16.6747,-0.0352896,0.0480542,0.0174167,-0.0568006
16.7386,-0.032156,0.0500092,0.0173207,-0.0514302
16.8025,-0.0289042,0.0517525,0.0172172,-0.0458499
16.8663,-0.025548,0.053278,0.0171069,-0.0400826
16.9302,-0.0221013,0.0545804,0.0169906,-0.0341517
16.9941,-0.0185788,0.0556552,0.016869,-0.0280815
17.058,-0.0149949,0.0564989,0.0167432,-0.0218967
17.1219,-0.0113646,0.0571092,0.016614,-0.0156225
17.1858,-0.00770276,0.0574845,0.0164826,-0.00928461
17.2497,-0.0040245,0.0576242,0.01635,-0.00290882
17.3136,-0.000344828,0.0575286,0.0162173,0.00347883
17.3774,0.00332126,0.0571992,0.0160856,0.00985229
17.4413,0.00695889,0.0566382,0.015956,0.0161855
17.5052,0.0105534,0.0558489,0.0158293,0.0224528
17.5691,0.0140902,0.0548354,0.0157067,0.0286284
17.633,0.0175553,0.0536027,0.015589,0.0346872
17.6969,0.0209348,0.0521568,0.0154771,0.0406044
17.7608,0.0242153,0.0505044,0.0153715,0.046356
17.8247,0.0273838,0.0486531,0.015273,0.0519185
17.8885,0.0304279,0.0466112,0.0151821,0.0572691
17.9524,0.0333357,0.0443878,0.0150991,0.062386
18.0163,0.0360959,0.0419927,0.0150242,0.0672484
18.0802,0.0386979,0.0394364,0.0149576,0.0718364
18.1441,0.0411317,0.03673,0.0148993,0.0761312
18.208,0.0433881,0.0338849,0.0148491,0.0801155
18.2719,0.0454586,0.0309136,0.0148067,0.0837728
18.3358,0.0473357,0.0278284,0.0147719,0.0870884
18.3996,0.0490123,0.0246425,0.014744,0.0900486
18.4635,0.0504825,0.0213692,0.0147225,0.0926414
18.5274,0.0517412,0.0180222,0.0147066,0.0948561
18.5913,0.052784,0.0146155,0.0146957,0.0966839
18.6552,0.0536077,0.0111631,0.0146888,0.0981171
18.7191,0.0542097,0.00767939,0.014685,0.0991501
18.783,0.0545886,0.00417856,0.0146835,0.0997784
18.8469,0.0547436,0.000674979,0.0146832,0.0999996
18.9107,0.054675,-0.00281708,0.0146831,0.0998128
18.9746,0.0543842,-0.00628344,0.0146823,0.0992188
19.0385,0.053873,-0.0097101,0.0146798,0.0982199
19.1024,0.0531446,-0.0130833,0.0146748,0.0968203
19.1663,0.0522027,-0.0163894,0.0146663,0.0950256
19.2302,0.0510521,-0.0196154,0.0146535,0.0928431
19.2941,0.0496984,-0.0227483,0.0146358,0.0902819
19.358,0.0481477,-0.0257758,0.0146125,0.0873523
19.4218,0.0464073,-0.0286861,0.0145831,0.0840662
19.4857,0.0444851,-0.0314677,0.0145472,0.0804372
19.5496,0.0423895,-0.0341098,0.0145044,0.0764799
19.6135,0.0401299,-0.0366023,0.0144546,0.0722106
19.6774,0.037716,-0.0389355,0.0143977,0.0676466
19.7413,0.0351585,-0.0411008,0.0143338,0.0628067
19.8052,0.0324681,-0.0430898,0.014263,0.0577104
19.8691,0.0296566,-0.0448953,0.0141857,0.0523787
19.9329,0.0267357,-0.0465106,0.0141022,0.0468333
19.9968,0.0237178,-0.04793,0.014013,0.0410968
20.0607,0.0206157,-0.0491484,0.0139187,0.0351926
20.1246,0.0174422,-0.0501617,0.0138201,0.0291448
20.1885,0.0142107,-0.0509667,0.0137177,0.0229781
20.2524,0.0109345,-0.0515608,0.0136126,0.0167176
20.3163,0.00762703,-0.0519425,0.0135054,0.010389
20.3802,0.00430202,-0.0521112,0.013397,0.0040179
20.4441,0.000973034,-0.052067,0.0132884,-0.00236956
20.5079,-0.00234635,-0.051811,0.0131804,-0.00874735
20.5718,-0.00564266,-0.051345,0.013074,-0.0150895
20.6357,-0.00890257,-0.0506719,0.0129698,-0.02137
20.6996,-0.0121129,-0.0497952,0.0128688,-0.0275633
20.7635,-0.0152609,-0.0487193,0.0127717,-0.0336442
20.8274,-0.0183339,-0.0474494,0.0126791,-0.0395878
20.8913,-0.0213198,-0.0459914,0.0125917,-0.0453699
20.9552,-0.0242066,-0.0443522,0.0125099,-0.0509668
21.019,-0.0269832,-0.042539,0.0124343,-0.0563558
21.0829,-0.0296385,-0.0405599,0.0123651,-0.0615149
21.1468,-0.0321624,-0.0384238,0.0123025,-0.0664229
21.2107,-0.034545,-0.0361399,0.0122467,-0.0710599
21.2746,-0.0367772,-0.0337182,0.0121977,-0.075407
21.3385,-0.0388506,-0.031169,0.0121554,-0.0794464
21.4024,-0.0407574,-0.0285033,0.0121195,-0.0831617
21.4663,-0.0424904,-0.0257324,0.0120899,-0.0865376
21.5301,-0.0440434,-0.022868,0.012066,-0.0895604
21.594,-0.0454106,-0.0199221,0.0120474,-0.0922178
21.6579,-0.0465874,-0.0169071,0.0120337,-0.094499
21.7218,-0.0475697,-0.0138356,0.012024,-0.0963945
21.7857,-0.0483544,-0.0107202,0.0120178,-0.0978968
21.8496,-0.0489389,-0.00757389,0.0120143,-0.0989996
21.9135,-0.0493217,-0.00440953,0.0120128,-0.0996984
21.9774,-0.0495022,-0.00124011,0.0120124,-0.0999905
22.0412,-0.0494803,0.00192145,0.0120123,-0.0998746
22.1051,-0.0492571,0.00506231,0.0120119,-0.0993511
22.169,-0.0488342,0.00816976,0.0120102,-0.0984223
22.2329,-0.0482142,0.0112313,0.0120065,-0.0970919
22.2968,-0.0474004,0.0142346,0.0120001,-0.0953654
22.3607,-0.0463969,0.0171677,0.0119904,-0.0932497
22.4246,-0.0452085,0.020019,0.0119767,-0.0907535
22.4885,-0.0438409,0.0227772,0.0119585,-0.0878871
22.5523,-0.0423004,0.0254313,0.0119355,-0.084662
22.6162,-0.0405939,0.0279711,0.0119071,-0.0810915
22.6801,-0.038729,0.0303867,0.0118732,-0.0771902
22.744,-0.036714,0.0326687,0.0118335,-0.0729738
22.8079,-0.0345578,0.0348083,0.0117881,-0.0684598
22.8718,-0.0322696,0.0367975,0.0117369,-0.0636664
22.9357,-0.0298593,0.0386288,0.0116801,-0.0586132
22.9996,-0.0273373,0.0402953,0.0116179,-0.0533208
23.0634,-0.0247142,0.041791,0.0115505,-0.0478109
23.1273,-0.0220012,0.0431104,0.0114784,-0.042106
23.1912,-0.0192096,0.0442488,0.0114021,-0.0362292
23.2551,-0.0163512,0.0452025,0.011322,-0.0302046
23.319,-0.0134379,0.0459682,0.0112389,-0.0240567
23.3829,-0.0104817,0.0465436,0.0111532,-0.0178107
23.4468,-0.00749483,0.0469272,0.0110658,-0.011492
23.5107,-0.00448964,0.0471181,0.0109773,-0.00512648
23.5745,-0.00147841,0.0471163,0.0108885,0.00126
23.6384,0.00152657,0.0469227,0.0108,0.00764134
23.7023,0.0045131,0.0465389,0.0107126,0.0139915
23.7662,0.00746909,0.0459671,0.0106269,0.0202846
23.8301,0.0103826,0.0452104,0.0105437,0.0264949
23.894,0.013242,0.0442728,0.0104636,0.0325971
23.9579,0.0160358,0.0431587,0.0103871,0.0385663
24.0218,0.018753,0.0418733,0.0103147,0.0443781
24.0856,0.0213827,0.0404228,0.0102469,0.0500089
24.1495,0.0239146,0.0388135,0.010184,0.0554356
24.2134,0.0263389,0.0370527,0.0101263,0.0606361
24.2773,0.028646,0.0351482,0.0100741,0.0655893
24.3412,0.0308271,0.0331084,0.0100274,0.0702748
24.4051,0.0328737,0.0309421,0.00998618,0.0746735
24.469,0.0347782,0.0286586,0.0099505,0.0787676
24.5329,0.0365333,0.0262677,0.00992016,0.0825403
24.5967,0.0381325,0.0237795,0.00989494,0.0859762
24.6606,0.0395699,0.0212047,0.00987453,0.0890613
24.7245,0.0408403,0.018554,0.00985856,0.091783
24.7884,0.0419392,0.0158386,0.00984657,0.0941302
24.8523,0.0428629,0.0130697,0.00983807,0.0960933
24.9162,0.0436083,0.0102589,0.0098325,0.0976643
24.9801,0.0441731,0.00741782,0.00982927,0.0988369
25.044,0.0445558,0.00455806,0.00982775,0.0996062
25.1078,0.0447554,0.00169139,0.0098273,0.099969
25.1717,0.044772,-0.00117049,0.00982727,0.099924
25.2356,0.0446062,-0.00401595,0.009827,0.0994712
25.2995,0.0442594,-0.00683346,0.00982584,0.0986126
25.3634,0.0437339,-0.00961167,0.00982318,0.0973516
25.4273,0.0430324,-0.0123394,0.00981843,0.0956934
25.4912,0.0421585,-0.0150058,0.00981103,0.0936447
25.5551,0.0411165,-0.0176003,0.00980049,0.091214
25.619,0.0399114,-0.0201125,0.00978637,0.0884111
25.6828,0.0385486,-0.0225325,0.00976829,0.0852474
25.7467,0.0370344,-0.024851,0.00974593,0.0817359
25.8106,0.0353756,-0.0270588,0.00971908,0.0778909
25.8745,0.0335795,-0.0291475,0.00968757,0.0737281
25.9384,0.031654,-0.0311089,0.00965133,0.0692644
26.0023,0.0296074,-0.0329357,0.00961037,0.0645182
26.0662,0.0274487,-0.034621,0.00956477,0.0595087
26.1301,0.0251869,-0.0361584,0.0095147,0.0542564
26.1939,0.0228318,-0.0375423,0.00946039,0.0487827
26.2578,0.0203933,-0.0387677,0.00940215,0.0431099
26.3217,0.0178817,-0.0398303,0.00934036,0.0372613
26.3856,0.0153075,-0.0407263,0.00927543,0.0312606
26.4495,0.0126815,-0.0414528,0.00920786,0.0251324
26.5134,0.0100145,-0.0420076,0.00913816,0.0189016
26.5773,0.00731764,-0.0423891,0.00906689,0.0125937
26.6412,0.00460195,-0.0425965,0.00899462,0.00623443
26.705,0.00187858,-0.0426295,0.00892193,-0.000150286
26.7689,-0.000841348,-0.0424888,0.00884943,-0.00653439
26.8328,-0.00354677,-0.0421757,0.0087777,-0.0128918
26.8967,-0.00622673,-0.0416921,0.00870732,-0.0191967
26.9606,-0.00887042,-0.0410407,0.00863882,-0.0254232
27.0245,-0.0114672,-0.0402249,0.00857273,-0.031546
27.0884,-0.0140067,-0.0392486,0.00850951,-0.03754
27.1523,-0.0164789,-0.0381164,0.0084496,-0.0433809
27.2161,-0.0188739,-0.0368337,0.00839336,-0.0490448
27.28,-0.0211822,-0.0354062,0.00834111,-0.0545086
27.3439,-0.023395,-0.0338403,0.00829308,-0.05975
27.4078,-0.0255034,-0.032143,0.00824945,-0.0647475
27.4717,-0.0274994,-0.0303218,0.00821033,-0.0694809
27.5356,-0.0293753,-0.0283845,0.00817576,-0.0739308
27.5995,-0.0311239,-0.0263395,0.00814571,-0.0780791
27.6634,-0.0327387,-0.0241956,0.00812005,-0.0819087
27.7272,-0.0342136,-0.0219619,0.00809863,-0.0854041
27.7911,-0.0355432,-0.0196478,0.00808119,-0.0885511
27.855,-0.0367226,-0.0172632,0.00806745,-0.0913368
27.9189,-0.0377477,-0.014818,0.00805704,-0.0937498
27.9828,-0.0386149,-0.0123225,0.00804957,-0.0957802
28.0467,-0.0393214,-0.00978688,0.00804459,-0.0974199
28.1106,-0.0398648,-0.00722178,0.00804162,-0.098662
28.1745,-0.0402437,-0.00463772,0.00804015,-0.0995016
28.2383,-0.0404572,-0.0020453,0.00803966,-0.0999352
28.3022,-0.0405051,0.000544888,0.00803961,-0.0999611
28.3661,-0.0403879,0.00312231,0.00803947,-0.0995791
28.43,-0.0401067,0.00567651,0.0080387,-0.0987907
28.4939,-0.0396633,0.0081972,0.0080368,-0.0975993
28.5578,-0.0390602,0.0106742,0.00803327,-0.0960097
28.6217,-0.0383005,0.0130977,0.00802767,-0.0940283
28.6856,-0.037388,0.015458,0.00801957,-0.0916632
28.7494,-0.0363269,0.0177457,0.00800861,-0.0889242
28.8133,-0.0351222,0.0199519,0.00799446,-0.0858223
28.8772,-0.0337795,0.0220678,0.00797687,-0.0823702
28.9411,-0.0323046,0.0240852,0.00795562,-0.0785821
29.005,-0.0307042,0.0259964,0.00793059,-0.0744733
29.0689,-0.0289853,0.0277939,0.0079017,-0.0700606
29.1328,-0.0271554,0.0294709,0.00786894,-0.0653621
29.1967,-0.0252224,0.0310211,0.00783237,-0.0603969
29.2605,-0.0231945,0.0324386,0.00779211,-0.0551852
29.3244,-0.0210805,0.0337183,0.00774834,-0.0497484
29.3883,-0.0188892,0.0348555,0.00770131,-0.0441086
29.4522,-0.0166299,0.0358461,0.00765131,-0.0382888
29.5161,-0.0143121,0.0366867,0.00759867,-0.0323128
29.58,-0.0119455,0.0373745,0.00754379,-0.0262049
29.6439,-0.0095399,0.0379073,0.00748708,-0.0199902
