17.1,-0.0177823,0.0984061,0.0489999,-0.0177809
17.2,-0.00786923,0.0996898,0.0489999,-0.00786782
17.3,0.00212244,0.0999774,0.0489999,0.00212388
17.4,0.0120929,0.099266,0.0489999,0.0120944
17.5,0.0219426,0.0975628,0.0489999,0.021944
17.6,0.031573,0.0948848,0.0489999,0.0315744
17.7,0.0408879,0.0912587,0.0489999,0.0408893
17.8,0.0497943,0.0867208,0.0489999,0.0497956
17.9,0.0582031,0.0813165,0.0489999,0.0582044
18,0.0660305,0.0750996,0.0489999,0.0660317
18.1,0.073198,0.0681324,0.0489999,0.0731991
18.2,0.0796342,0.0604844,0.0489999,0.0796352
18.3,0.0852748,0.0522321,0.0489999,0.0852757
18.4,0.0900632,0.0434579,0.0489999,0.090064
18.5,0.0939518,0.0342495,0.0489999,0.0939525
18.6,0.0969017,0.0246988,0.0489999,0.0969022
18.7,0.0988834,0.0149014,0.0489999,0.0988837
18.8,0.099877,0.00495512,0.0489999,0.0998772
18.9,0.0998727,-0.00504069,0.0489999,0.0998728
19,0.0988706,-0.0149861,0.0489999,0.0988705
19.1,0.0968805,-0.0247819,0.0489999,0.0968802
19.2,0.0939225,-0.0343299,0.0489999,0.093922
19.3,0.090026,-0.043535,0.0489999,0.0900254
19.4,0.08523,-0.0523051,0.0489999,0.0852292
19.5,0.0795824,-0.0605526,0.0489999,0.0795815
19.6,0.0731396,-0.0681951,0.0489999,0.0731386
19.7,0.0659661,-0.0751562,0.0489999,0.0659649
19.8,0.0581334,-0.0813663,0.0489999,0.0581322
19.9,0.0497199,-0.0867635,0.0489999,0.0497186
20,0.0408097,-0.0912937,0.0489999,0.0408082
20.1,0.0314916,-0.0949118,0.0489999,0.0314901
20.2,0.0218589,-0.0975815,0.0489999,0.0218573
20.3,0.0120078,-0.0992763,0.0489999,0.0120062
20.4,0.00203678,-0.0999791,0.0489999,0.00203508
20.5,-0.00795465,-0.099683,0.0489999,-0.00795636
20.6,-0.0178666,-0.0983908,0.0489999,-0.0178683
20.7,-0.0276,-0.0961156,0.0489999,-0.0276017
20.8,-0.0370577,-0.09288,0.0489999,-0.0370593
20.9,-0.0461451,-0.0887164,0.0489999,-0.0461467
21,-0.0547714,-0.0836664,0.0489999,-0.0547729
21.1,-0.0628505,-0.0777804,0.0489999,-0.0628519
21.2,-0.0703015,-0.0711173,0.0489999,-0.0703029
21.3,-0.0770502,-0.0637435,0.0489999,-0.0770514
21.4,-0.083029,-0.0557329,0.0489999,-0.0830301
21.5,-0.0881782,-0.0471654,0.0489999,-0.0881792
21.6,-0.0924464,-0.0381267,0.0489999,-0.0924472
21.7,-0.0957908,-0.0287069,0.0489999,-0.0957915
21.8,-0.0981782,-0.0190004,0.0489999,-0.0981787
21.9,-0.0995846,-0.00910404,0.0489999,-0.0995849
22,-0.0999959,0.000883303,0.0489999,-0.0999961
22.1,-0.0994082,0.0108618,0.0489998,-0.0994082
22.2,-0.0978272,0.0207318,0.0489998,-0.097827
22.3,-0.0952687,0.0303946,0.0489998,-0.0952683
22.4,-0.0917584,0.0397538,0.0489998,-0.0917578
22.5,-0.0873312,0.0487157,0.0489998,-0.0873305
22.6,-0.0820315,0.0571909,0.0489998,-0.0820305
22.7,-0.0759121,0.0650947,0.0489998,-0.075911
22.8,-0.0690342,0.0723481,0.0489998,-0.069033
22.9,-0.0614666,0.0788785,0.0489998,-0.0614652
23,-0.0532848,0.0846209,0.0489998,-0.0532833
23.1,-0.0445706,0.0895177,0.0489998,-0.044569
23.2,-0.0354111,0.0935202,0.0489998,-0.0354094
23.3,-0.0258978,0.0965882,0.0489998,-0.025896
23.4,-0.0161257,0.0986911,0.0489998,-0.0161238
23.5,-0.00619247,0.0998079,0.0489998,-0.00619053
23.6,0.00380263,0.0999275,0.0489998,0.00380459
23.7,0.0137597,0.0990487,0.0489998,0.0137617
23.8,0.0235793,0.0971802,0.0489998,0.0235813
23.9,0.0331634,0.0943406,0.0489998,0.0331653
24,0.042416,0.0905585,0.0489998,0.0424179
24.1,0.0512449,0.0858716,0.0489998,0.0512467
24.2,0.0595617,0.0803266,0.0489998,0.0595634
24.3,0.0672834,0.0739791,0.0489998,0.067285
24.4,0.0743329,0.0668924,0.0489998,0.0743344
24.5,0.0806396,0.0591373,0.0489998,0.0806409
24.6,0.0861406,0.0507913,0.0489998,0.0861418
24.7,0.0907809,0.0419379,0.0489998,0.090782
24.8,0.0945142,0.0326654,0.0489998,0.0945151
24.9,0.0973031,0.0230665,0.0489998,0.0973038
25,0.0991198,0.0132372,0.0489998,0.0991203
25.1,0.0999462,0.00327562,0.0489998,0.0999464
25.2,0.0997739,-0.00671871,0.0489998,0.0997739
25.3,0.0986047,-0.0166459,0.0489998,0.0986045
25.4,0.0964502,-0.0264068,0.0489998,0.0964498
25.5,0.0933321,-0.0359038,0.0489998,0.0933315
25.6,0.0892814,-0.0450421,0.0489998,0.0892806
25.7,0.0843387,-0.0537303,0.0489998,0.0843377
25.8,0.0785533,-0.0618817,0.0489998,0.0785521
25.9,0.071983,-0.0694148,0.0489998,0.0719816
26,0.0646935,-0.0762543,0.0489998,0.0646919
26.1,0.0567575,-0.0823319,0.0489998,0.0567559
26.2,0.0482545,-0.0875869,0.0489998,0.0482527
26.3,0.0392694,-0.0919667,0.0489998,0.0392674
26.4,0.0298918,-0.0954277,0.0489998,0.0298898
26.5,0.0202156,-0.0979351,0.0489998,0.0202135
26.6,0.0103374,-0.0994641,0.0489998,0.0103353
26.7,0.000355971,-0.0999992,0.0489998,0.000353755
26.8,-0.00962906,-0.0995351,0.0489998,-0.00963129
26.9,-0.0195179,-0.0980766,0.0489998,-0.0195201
27,-0.0292117,-0.0956381,0.0489998,-0.0292139
27.1,-0.0386136,-0.092244,0.0489998,-0.0386158
27.2,-0.0476297,-0.0879282,0.0489998,-0.0476318
27.3,-0.0561699,-0.0827339,0.0489998,-0.0561719
27.4,-0.0641489,-0.0767129,0.0489998,-0.0641508
27.5,-0.071487,-0.0699255,0.0489998,-0.0714887
27.6,-0.0781107,-0.0624394,0.0489998,-0.0781123
27.7,-0.083954,-0.0543294,0.0489998,-0.0839554
27.8,-0.0889585,-0.0456766,0.0489998,-0.0889597
27.9,-0.0930741,-0.0365673,0.0489998,-0.0930751
28,-0.0962598,-0.0270928,0.0489998,-0.0962606
28.1,-0.0984836,-0.0173475,0.0489998,-0.0984842
28.2,-0.0997235,-0.00742887,0.0489998,-0.0997239
28.3,-0.0999669,0.00256398,0.0489998,-0.0999671
28.4,-0.0992115,0.0125312,0.0489998,-0.0992114
28.5,-0.0974649,0.0223732,0.0489998,-0.0974645
28.6,-0.0947444,0.0319917,0.0489998,-0.0947438
28.7,-0.0910772,0.0412905,0.0489998,-0.0910764
28.8,-0.0865,0.0501768,0.0489998,-0.086499
28.9,-0.0810586,0.0585617,0.0489998,-0.0810573
29,-0.0748072,0.0663615,0.0489998,-0.0748058
29.1,-0.0678084,0.0734982,0.0489998,-0.0678068
29.2,-0.0601321,0.0799005,0.0489998,-0.0601302
29.3,-0.0518549,0.0855045,0.0489998,-0.0518529
29.4,-0.0430597,0.0902542,0.0489998,-0.0430575
29.5,-0.0338342,0.0941021,0.0489998,-0.0338319
29.6,-0.0242706,0.0970098,0.0489998,-0.0242683
29.7,-0.0144645,0.0989481,0.0489998,-0.0144621
29.8,-0.00451395,0.0998979,0.0489998,-0.00451149
29.9,0.00548174,0.0998494,0.0489998,0.00548423
30,0.0154227,0.0988033,0.0489998,0.0154251
30.1,0.0252095,0.09677,0.0489998,0.0252119
30.2,0.0347444,0.0937698,0.0489998,0.0347468
30.3,0.0439322,0.0898327,0.0489998,0.0439345
30.4,0.052681,0.0849981,0.0489998,0.0526833
30.5,0.0609035,0.0793141,0.0489998,0.0609056
30.6,0.0685174,0.0728377,0.0489998,0.0685194
30.7,0.0754467,0.0656335,0.0489998,0.0754485
30.8,0.0816222,0.0577735,0.0489998,0.0816239
30.9,0.0869821,0.0493362,0.0489998,0.0869836
31,0.091473,0.040406,0.0489998,0.0914742
31.1,0.0950499,0.0310721,0.0489998,0.0950509
31.2,0.0976771,0.0214277,0.0489998,0.0976778
31.3,0.0993283,0.0115693,0.0489998,0.0993288
31.4,0.0999871,0.00159519,0.0489998,0.0999873
31.5,0.0996468,-0.00839482,0.0489998,0.0996468
31.6,0.0983109,-0.018301,0.0489998,0.0983106
31.7,0.0959927,-0.0280242,0.0489998,0.0959922
31.8,0.0927154,-0.0374675,0.0489998,0.0927146
31.9,0.0885117,-0.0465364,0.0489998,0.0885107
32,0.0834236,-0.0551403,0.0489998,0.0834223
32.1,0.077502,-0.0631933,0.0489998,0.0775005
32.2,0.070806,-0.0706149,0.0489998,0.0708043
32.3,0.0634026,-0.0773309,0.0489998,0.0634006
32.4,0.0553656,-0.0832743,0.0489998,0.0553635
32.5,0.0467755,-0.0883856,0.0489998,0.0467732
32.6,0.037718,-0.0926138,0.0489998,0.0377155
32.7,0.0282836,-0.0959166,0.0489998,0.028281
32.8,0.0185666,-0.0982611,0.0489998,0.018564
32.9,0.00866412,-0.0996237,0.0489998,0.00866142
33,-0.00132493,-0.099991,0.0489998,-0.00132767
33.1,-0.0113007,-0.0993592,0.0489998,-0.0113035
33.2,-0.0211636,-0.0977346,0.0489998,-0.0211664
33.3,-0.0308151,-0.0951335,0.0489998,-0.0308178
33.4,-0.0401586,-0.0915819,0.0489998,-0.0401613
33.5,-0.0491009,-0.0871152,0.0489998,-0.0491035
33.6,-0.0575526,-0.081778,0.0489998,-0.057555
33.7,-0.0654293,-0.0756238,0.0489998,-0.0654316
33.8,-0.0726522,-0.068714,0.0489998,-0.0726543
33.9,-0.0791492,-0.0611176,0.0489998,-0.0791511
34,-0.0848553,-0.0529105,0.0489998,-0.084857
34.1,-0.0897136,-0.0441748,0.0489998,-0.0897151
34.2,-0.0936756,-0.0349977,0.0489998,-0.0936768
34.3,-0.0967015,-0.0254709,0.0489998,-0.0967025
34.4,-0.0987613,-0.0156896,0.0489998,-0.0987619
34.5,-0.0998342,-0.00575159,0.0489998,-0.0998346
34.6,-0.0999097,0.00424392,0.0489998,-0.0999098
34.7,-0.0989868,0.014197,0.0489998,-0.0989867
34.8,-0.097075,0.0240083,0.0489998,-0.0970745
34.9,-0.0941932,0.0335797,0.0489998,-0.0941924
35,-0.0903702,0.0428155,0.0489998,-0.0903692
35.1,-0.0856444,0.0516236,0.0489998,-0.0856431
35.2,-0.0800627,0.0599159,0.0489998,-0.0800612
35.3,-0.0736812,0.0676095,0.0489998,-0.0736794
35.4,-0.0665634,0.0746275,0.0489998,-0.0665613
35.5,-0.0587805,0.0808999,0.0489998,-0.0587783
35.6,-0.0504104,0.086364,0.0489998,-0.0504079
35.7,-0.0415365,0.0909652,0.0489998,-0.0415339
35.8,-0.0322476,0.0946575,0.0489998,-0.0322449
35.9,-0.0226366,0.097404,0.0489998,-0.0226337
36,-0.0127993,0.0991773,0.0489998,-0.0127964
36.1,-0.00283416,0.0999596,0.0489998,-0.00283117
36.2,0.00715929,0.0997431,0.0489998,0.00716231
36.3,0.0170812,0.0985301,0.0489998,0.0170842
36.4,0.0268325,0.0963326,0.0489998,0.0268355
36.5,0.0363156,0.0931726,0.0489998,0.0363185
36.6,0.0454359,0.0890816,0.0489998,0.0454387
36.7,0.0541022,0.0841005,0.0489998,0.0541049
36.8,0.062228,0.0782792,0.0489997,0.0622305
36.9,0.069732,0.0716757,0.0489997,0.0697344
37,0.0765392,0.064356,0.0489997,0.0765414
37.1,0.0825817,0.0563933,0.0489997,0.0825837
37.2,0.0877991,0.0478672,0.0489997,0.0878008
37.3,0.0921392,0.0388628,0.0489997,0.0921406
37.4,0.0955587,0.0294701,0.0489997,0.0955599
37.5,0.0980234,0.0197829,0.0489997,0.0980243
37.6,0.0995087,0.00989805,0.0489997,0.0995092
37.7,0.0999997,-8.5685e-05,0.0489997,0.1
37.8,0.0994916,-0.0100686,0.0489997,0.0994915
37.9,0.0979893,-0.0199508,0.0489997,0.097989
38,0.095508,-0.0296338,0.0489997,0.0955074
38.1,0.0920725,-0.0390206,0.0489997,0.0920715
38.2,0.0877169,-0.0480176,0.0489997,0.0877156
38.3,0.082485,-0.0565348,0.0489997,0.0824834
38.4,0.0764288,-0.0644871,0.0489997,0.076427
38.5,0.069609,-0.071795,0.0489997,0.0696069
38.6,0.0620937,-0.0783857,0.0489997,0.0620914
38.7,0.053958,-0.0841931,0.0489997,0.0539555
38.8,0.0452832,-0.0891593,0.0489997,0.0452804
38.9,0.0361559,-0.0932346,0.0489997,0.036153
39,0.0266673,-0.0963784,0.0489997,0.0266643
39.1,0.0169123,-0.0985592,0.0489997,0.0169092
39.2,0.00698835,-0.0997552,0.0489997,0.00698512
39.3,-0.00300546,-0.0999546,0.0489997,-0.00300873
39.4,-0.0129692,-0.0991552,0.0489997,-0.0129725
39.5,-0.0228034,-0.097365,0.0489997,-0.0228067
39.6,-0.0324098,-0.0946021,0.0489997,-0.032413
39.7,-0.0416923,-0.0908939,0.0489997,-0.0416954
39.8,-0.0505583,-0.0862775,0.0489997,-0.0505613
39.9,-0.0589191,-0.0807991,0.0489997,-0.0589219
40,-0.0666911,-0.0745133,0.0489997,-0.0666938
40.1,-0.0737969,-0.0674831,0.0489997,-0.0737993
40.2,-0.0801653,-0.0597785,0.0489997,-0.0801675
40.3,-0.0857327,-0.0514767,0.0489997,-0.0857346
40.4,-0.0904435,-0.0426606,0.0489997,-0.0904451
40.5,-0.0942506,-0.0334182,0.0489997,-0.0942519
40.6,-0.097116,-0.0238419,0.0489997,-0.097117
40.7,-0.099011,-0.0140274,0.0489997,-0.0990117
40.8,-0.0999167,-0.0040727,0.0489997,-0.0999172
40.9,-0.0998242,0.00592267,0.0489997,-0.0998243
41,-0.0987342,0.0158589,0.0489997,-0.0987339
41.1,-0.0966577,0.0256366,0.0489997,-0.0966571
41.2,-0.0936154,0.0351582,0.0489997,-0.0936145
41.3,-0.0896378,0.0443285,0.0489997,-0.0896365
41.4,-0.0847645,0.0530559,0.0489997,-0.0847629
41.5,-0.0790443,0.0612531,0.0489997,-0.0790424
41.6,-0.0725343,0.0688384,0.0489997,-0.0725321
41.7,-0.0652996,0.0757358,0.0489997,-0.0652971
41.8,-0.0574124,0.0818765,0.0489997,-0.0574097
41.9,-0.0489515,0.0871991,0.0489997,-0.0489487
42,-0.0400016,0.0916505,0.0489997,-0.0399985
42.1,-0.030652,0.0951861,0.0489997,-0.0306488
42.2,-0.0209961,0.0977707,0.0489997,-0.0209928
42.3,-0.0111305,0.0993783,0.0489997,-0.011127
42.4,-0.00115357,0.0999931,0.0489997,-0.00115006
42.5,0.00883483,0.0996087,0.0489997,0.00883837
42.6,0.018735,0.098229,0.0489997,0.0187385
42.7,0.0284479,0.0958679,0.0489997,0.0284514
42.8,0.0378766,0.0925489,0.0489997,0.03788
42.9,0.0469268,0.0883052,0.0489997,0.0469301
43,0.0555082,0.0831792,0.0489997,0.0555113
43.1,0.0635349,0.0772221,0.0489997,0.0635379
43.2,0.0709269,0.0704934,0.0489997,0.0709296
43.3,0.0776101,0.0630604,0.0489997,0.0776126
43.4,0.0835179,0.0549972,0.0489997,0.0835202
43.5,0.0885912,0.0463846,0.0489997,0.0885932
43.6,0.0927794,0.0373085,0.0489997,0.092781
43.7,0.0960405,0.0278597,0.0489997,0.0960418
43.8,0.098342,0.0181324,0.0489997,0.098343
43.9,0.0996609,0.00822404,0.0489997,0.0996616
44,0.0999841,-0.00176653,0.0489997,0.0999843
44.1,0.0993082,-0.0117395,0.0489997,0.0993081
44.2,0.0976401,-0.0215951,0.0489997,0.0976396
44.3,0.0949964,-0.0312349,0.0489997,0.0949956
44.4,0.0914035,-0.0405627,0.0489997,0.0914023
44.5,0.0868974,-0.0494852,0.0489997,0.0868958
44.6,0.081523,-0.0579132,0.0489997,0.0815211
44.7,0.0753341,-0.0657626,0.0489997,0.0753318
44.8,0.0683924,-0.0729549,0.0489997,0.0683899
44.9,0.0607674,-0.0794183,0.0489997,0.0607646
45,0.0525352,-0.0850881,0.0489997,0.0525322
45.1,0.0437781,-0.0899078,0.0489997,0.0437749
45.2,0.0345836,-0.0938292,0.0489997,0.0345802
45.3,0.0250436,-0.096813,0.0489997,0.02504
45.4,0.0152533,-0.0988295,0.0489997,0.0152496
45.5,0.00531061,-0.0998586,0.0489997,0.00530685
45.6,-0.00468514,-0.0998899,0.0489997,-0.00468893
45.7,-0.0146341,-0.0989231,0.0489997,-0.0146379
45.8,-0.0244368,-0.0969679,0.0489997,-0.0244405
45.9,-0.0339953,-0.0940439,0.0489997,-0.033999
46,-0.0432142,-0.0901802,0.0489997,-0.0432178
46.1,-0.0520013,-0.0854155,0.0489997,-0.0520047
46.2,-0.0602688,-0.0797973,0.0489997,-0.0602721
46.3,-0.0679342,-0.0733818,0.0489997,-0.0679372
46.4,-0.0749207,-0.0662331,0.0489997,-0.0749235
46.5,-0.0811587,-0.0584226,0.0489997,-0.0811612
46.6,-0.0865858,-0.0500284,0.0489997,-0.086588
46.7,-0.0911477,-0.0411343,0.0489997,-0.0911496
46.8,-0.0947989,-0.0318292,0.0489997,-0.0948005
46.9,-0.0975029,-0.0222061,0.0489997,-0.0975041
47,-0.0992327,-0.0123611,0.0489997,-0.0992335
47.1,-0.099971,-0.00239266,0.0489997,-0.0999715
47.2,-0.0997105,0.00759974,0.0489997,-0.0997105
47.3,-0.0984536,0.0175162,0.0489997,-0.0984533
47.4,-0.0962131,0.0272576,0.0489997,-0.0962123
47.5,-0.0930112,0.0367267,0.0489997,-0.09301
47.6,-0.08888,0.0458289,0.0489997,-0.0888784
47.7,-0.0838607,0.0544731,0.0489997,-0.0838588
47.8,-0.0780035,0.0625731,0.0489997,-0.0780013
47.9,-0.0713669,0.0700478,0.0489997,-0.0713644
48,-0.0640173,0.0768227,0.0489997,-0.0640144
48.1,-0.056028,0.0828299,0.0489997,-0.0560249
48.2,-0.0474789,0.0880096,0.0489997,-0.0474755
48.3,-0.0384554,0.0923099,0.0489997,-0.0384518
48.4,-0.0290477,0.0956878,0.0489997,-0.029044
48.5,-0.0193497,0.0981097,0.0489997,-0.0193459
