29.1328,-0.0176745,0.0182082
29.2094,-0.0162333,0.0193704
29.2861,-0.0147076,0.0204108
29.3628,-0.0131069,0.021324
29.4394,-0.0114413,0.0221058
29.5161,-0.00972092,0.0227524
29.5928,-0.00795621,0.0232612
29.6694,-0.00615785,0.02363
29.7461,-0.00433661,0.0238579
29.8228,-0.00250332,0.0239445
29.8994,-0.000668795,0.0238902
29.9761,0.00115621,0.0236965
30.0528,0.0029611,0.0233656
30.1294,0.00473543,0.0229003
30.2061,0.00646907,0.0223044
30.2827,0.00815215,0.0215823
30.3594,0.00977519,0.0207391
30.4361,0.0113291,0.0197807
30.5127,0.0128054,0.0187136
30.5894,0.0141959,0.0175447
30.6661,0.0154931,0.0162818
30.7427,0.0166902,0.0149327
30.8194,0.0177808,0.0135061
30.8961,0.0187593,0.012011
30.9727,0.0196209,0.0104564
31.0494,0.0203613,0.00885204
31.1261,0.0209772,0.00720761
31.2027,0.0214657,0.00553303
31.2794,0.021825,0.00383831
31.3561,0.022054,0.00213354
31.4327,0.0221522,0.000428761
31.5094,0.02212,-0.00126605
31.5861,0.0219586,-0.00294105
31.6627,0.0216698,-0.00458657
31.7394,0.0212563,-0.0061932
31.8161,0.0207214,-0.00775181
31.8927,0.0200692,-0.00925365
31.9694,0.0193042,-0.0106903
32.046,0.0184319,-0.0120539
32.1227,0.017458,-0.013337
32.1994,0.0163891,-0.0145326
32.276,0.0152322,-0.0156344
32.3527,0.0139945,-0.0166366
32.4294,0.0126839,-0.0175341
32.506,0.0113088,-0.0183224
32.5827,0.00987744,-0.0189977
32.6594,0.0083988,-0.0195568
32.736,0.00688182,-0.0199974
32.8127,0.00533566,-0.0203177
32.8894,0.0037696,-0.0205168
32.966,0.00219293,-0.0205943
33.0427,0.000614964,-0.0205507
33.1194,-0.000955048,-0.0203871
33.196,-0.00250798,-0.0201054
33.2727,-0.00403486,-0.0197081
33.3494,-0.00552695,-0.0191983
33.426,-0.00697577,-0.0185799
33.5027,-0.00837315,-0.0178573
33.5794,-0.00971129,-0.0170354
33.656,-0.0109828,-0.0161198
33.7327,-0.0121807,-0.0151166
33.8093,-0.0132986,-0.0140323
33.886,-0.0143304,-0.0128738
33.9627,-0.0152708,-0.0116484
34.0393,-0.0161149,-0.0103637
34.116,-0.0168586,-0.00902786
34.1927,-0.0174981,-0.00764892
34.2693,-0.0180305,-0.0062353
34.346,-0.0184535,-0.00479554
34.4227,-0.0187653,-0.00333824
34.4993,-0.0189651,-0.00187208
34.576,-0.0190524,-0.000405688
34.6527,-0.0190275,0.00105234
34.7293,-0.0188914,0.00249354
34.806,-0.0186458,0.0039096
34.8827,-0.0182928,0.0052924
34.9593,-0.0178354,0.00663411
35.036,-0.0172769,0.00792716
35.1127,-0.0166213,0.00916435
35.1893,-0.0158733,0.0103388
35.266,-0.0150378,0.0114442
35.3427,-0.0141205,0.0124745
35.4193,-0.0131272,0.0134243
35.496,-0.0120643,0.0142885
35.5726,-0.0109386,0.0150628
35.6493,-0.00975713,0.0157432
35.726,-0.00852719,0.0163265
35.8026,-0.00725633,0.01681
35.8793,-0.00595231,0.0171915
35.956,-0.004623,0.0174696
36.0326,-0.00327635,0.0176435
36.1093,-0.00192039,0.0177128
36.186,-0.000563109,0.0176779
36.2626,0.00078753,0.0175398
36.3393,0.00212367,0.0173
36.416,0.00343761,0.0169608
36.4926,0.0047218,0.0165247
36.5693,0.00596895,0.0159951
36.646,0.00717204,0.0153758
36.7226,0.00832435,0.014671
36.7993,0.00941949,0.0138855
36.876,0.0104515,0.0130245
36.9526,0.0114148,0.0120935
37.0293,0.0123042,0.0110986
37.106,0.013115,0.010046
37.1826,0.0138432,0.0089423
37.2593,0.014485,0.00779434
37.3359,0.0150374,0.00660915
37.4126,0.0154976,0.00539396
37.4893,0.0158638,0.0041561
37.5659,0.0161345,0.00290297
37.6426,0.0163088,0.00164202
37.7193,0.0163863,0.000380684
37.7959,0.0163673,-0.000873643
37.8726,0.0162527,-0.00211367
37.9493,0.0160438,-0.00333226
38.0259,0.0157425,-0.00452241
38.1026,0.0153512,-0.00567739
38.1793,0.014873,-0.00679068
38.2559,0.0143113,-0.00785608
38.3326,0.0136698,-0.00886769
38.4093,0.0129531,-0.00981999
38.4859,0.0121658,-0.0107079
38.5626,0.011313,-0.0115265
38.6393,0.0104003,-0.0122718
38.7159,0.00943335,-0.0129397
38.7926,0.00841829,-0.013527
38.8693,0.00736139,-0.0140308
38.9459,0.00626913,-0.0144489
39.0226,0.00514818,-0.0147793
39.0992,0.00400529,-0.0150207
39.1759,0.00284733,-0.0151725
39.2526,0.00168118,-0.0152344
39.3292,0.000513731,-0.0152066
39.4059,-0.000648183,-0.0150901
39.4826,-0.0017978,-0.014886
39.5592,-0.00292848,-0.0145964
39.6359,-0.00403374,-0.0142234
39.7126,-0.0051073,-0.0137699
39.7892,-0.0061431,-0.0132391
39.8659,-0.00713537,-0.0126347
39.9426,-0.00807861,-0.0119608
40.0192,-0.00896766,-0.0112218
40.0959,-0.00979772,-0.0104226
40.1726,-0.0105643,-0.00956815
40.2492,-0.0112635,-0.00866398
40.3259,-0.0118917,-0.00771572
40.4026,-0.0124456,-0.00672924
40.4792,-0.0129226,-0.0057106
40.5559,-0.0133206,-0.00466598
40.6325,-0.0136376,-0.00360171
40.7092,-0.0138725,-0.00252414
40.7859,-0.0140244,-0.00143968
40.8625,-0.0140932,-0.00035474
40.9392,-0.014079,0.000724338
41.0159,-0.0139824,0.00179128
41.0925,-0.0138048,0.00283992
41.1692,-0.0135476,0.00386427
41.2459,-0.013213,0.0048585
41.3225,-0.0128036,0.00581701
41.3992,-0.0123222,0.00673446
41.4759,-0.0117722,0.00760578
41.5525,-0.0111573,0.0084262
41.6292,-0.0104816,0.0091913
41.7059,-0.00974949,0.00989699
41.7825,-0.00896569,0.0105396
41.8592,-0.00813515,0.0111158
41.9359,-0.00726307,0.0116227
42.0125,-0.00635486,0.0120579
42.0892,-0.00541611,0.0124194
42.1659,-0.00445253,0.0127054
42.2425,-0.00346994,0.0129151
42.3192,-0.00247423,0.0130476
42.3958,-0.00147132,0.0131027
42.4725,-0.000467151,0.0130808
42.5492,0.000532405,0.0129825
42.6258,0.00152153,0.0128088
42.7025,0.00249451,0.0125615
42.7792,0.00344576,0.0122425
42.8558,0.00436988,0.0118542
42.9325,0.00526166,0.0113993
43.0092,0.00611612,0.010881
43.0858,0.00692852,0.0103028
43.1625,0.00769442,0.00966859
43.2392,0.00840968,0.0089824
43.3158,0.00907048,0.00824866
43.3925,0.00967336,0.007472
43.4692,0.0102152,0.0066573
43.5458,0.0106933,0.00580959
43.6225,0.0111053,0.00493409
43.6992,0.0114492,0.00403611
43.7758,0.0117237,0.00312108
43.8525,0.0119275,0.00219449
43.9292,0.01206,0.00126183
44.0058,0.012121,0.000328607
44.0825,0.0121105,-0.000599703
44.1591,0.0120293,-0.00151771
44.2358,0.0118782,-0.00242011
44.3125,0.0116587,-0.00330174
44.3891,0.0113726,-0.00415759
44.4658,0.011022,-0.00498284
44.5425,0.0106095,-0.00577289
44.6191,0.0101379,-0.00652336
44.6958,0.00961039,-0.00723016
44.7725,0.0090305,-0.00788947
44.8491,0.008402,-0.00849777
44.9258,0.00772892,-0.00905188
45.0025,0.00701553,-0.00954895
45.0791,0.0062663,-0.00998649
45.1558,0.00548587,-0.0103624
45.2325,0.00467905,-0.0106749
45.3091,0.00385075,-0.0109226
45.3858,0.00300597,-0.0111045
45.4625,0.00214978,-0.0112202
45.5391,0.00128728,-0.0112693
45.6158,0.000423552,-0.0112521
45.6925,-0.00043633,-0.0111692
45.7691,-0.00128736,-0.0110215
45.8458,-0.00212463,-0.0108103
45.9224,-0.00294334,-0.0105375
45.9991,-0.00373882,-0.0102049
46.0758,-0.0045066,-0.0098151
46.1524,-0.00524238,-0.00937066
46.2291,-0.00594209,-0.00887464
46.3058,-0.00660189,-0.0083303
46.3824,-0.00721823,-0.00774118
46.4591,-0.0077878,-0.00711107
46.5358,-0.00830763,-0.00644395
46.6124,-0.00877502,-0.00574399
46.6891,-0.00918763,-0.00501554
46.7658,-0.00954344,-0.00426306
46.8424,-0.00984079,-0.00349114
46.9191,-0.0100784,-0.00270444
46.9958,-0.0102552,-0.00190766
47.0724,-0.0103707,-0.00110555
47.1491,-0.0104247,-0.000302847
47.2258,-0.0104173,0.000495759
47.3024,-0.0103489,0.00128562
47.3791,-0.0102205,0.00206217
47.4558,-0.0100332,0.00282096
47.5324,-0.00978851,0.00355769
47.6091,-0.00948834,0.00426821
47.6857,-0.00913483,0.00494854
47.7624,-0.00873045,0.00559492
47.8391,-0.00827792,0.00620383
47.9157,-0.00778025,0.00677197
47.9924,-0.00724069,0.00729631
48.0691,-0.0066627,0.00777411
48.1457,-0.00604994,0.0082029
48.2224,-0.00540625,0.00858055
48.2991,-0.00473563,0.00890521
48.3757,-0.00404221,0.00917536
48.4524,-0.0033302,0.00938984
48.5291,-0.0026039,0.00954778
48.6057,-0.00186769,0.00964869
48.6824,-0.00112593,0.00969238
48.7591,-0.000383011,0.00967902
48.8357,0.000356712,0.0096091
48.9124,0.00108893,0.00948346
48.9891,0.00180942,0.00930322
49.0657,0.00251404,0.00906985
49.1424,0.00319879,0.00878511
49.2191,0.0038598,0.00845102
49.2957,0.00449338,0.00806992
49.3724,0.00509603,0.00764437
49.449,0.00566443,0.0071772
49.5257,0.00619552,0.00667143
49.6024,0.00668646,0.00613032
49.679,0.00713467,0.00555728
49.7557,0.00753784,0.00495592
49.8324,0.00789394,0.00432995
49.909,0.00820122,0.00368321
49.9857,0.00845825,0.00301966
50.0624,0.0086639,0.00234328
50.139,0.00881733,0.00165814
50.2157,0.00891802,0.000968312
50.2924,0.00896578,0.000277864
50.369,0.00896072,-0.000409155
50.4457,0.00890324,-0.00108875
50.5224,0.00879407,-0.001757
50.599,0.00863422,-0.00241007
50.6757,0.00842501,-0.00304426
50.7524,0.00816802,-0.00365599
50.829,0.0078651,-0.00424183
50.9057,0.00751836,-0.00479857
50.9823,0.00713016,-0.00532314
51.059,0.00670306,-0.00581271
51.1357,0.00623985,-0.00626468
51.2123,0.00574352,-0.00667667
51.289,0.00521719,-0.00704656
51.3657,0.00466419,-0.00737251
51.4423,0.00408793,-0.00765291
51.519,0.00349196,-0.00788647
51.5957,0.00287992,-0.00807216
51.6723,0.0022555,-0.00820924
51.749,0.00162245,-0.00829727
51.8257,0.000984532,-0.00833609
51.9023,0.000345525,-0.00832583
51.979,-0.000290826,-0.00826692
52.0557,-0.000920818,-0.00816004
52.1323,-0.00154081,-0.00800619
52.209,-0.00214724,-0.00780661
52.2857,-0.00273667,-0.00756279
52.3623,-0.00330576,-0.00727649
52.439,-0.00385134,-0.0069497
52.5157,-0.00437038,-0.00658462
52.5923,-0.00486004,-0.00618367
52.669,-0.00531768,-0.00574946
52.7456,-0.00574083,-0.00528478
52.8223,-0.00612729,-0.00479257
52.899,-0.00647505,-0.00427591
52.9756,-0.00678237,-0.00373801
53.0523,-0.00704775,-0.00318216
53.129,-0.00726992,-0.00261175
53.2056,-0.00744792,-0.00203024
53.2823,-0.00758103,-0.0014411
53.359,-0.00766878,-0.000847832
53.4356,-0.00771101,-0.000253947
53.5123,-0.00770779,0.000337077
53.589,-0.00765948,0.000921801
53.6656,-0.0075667,0.00149685
53.7423,-0.0074303,0.00205893
53.819,-0.00725142,0.00260484
53.8956,-0.00703139,0.00313151
53.9723,-0.00677183,0.003636
54.049,-0.00647452,0.00411551
54.1256,-0.0061415,0.00456742
54.2023,-0.00577497,0.00498929
54.279,-0.00537732,0.00537887
54.3556,-0.0049511,0.00573411
54.4323,-0.00449903,0.00605319
54.5089,-0.00402393,0.00633451
54.5856,-0.00352876,0.00657669
54.6623,-0.00301655,0.0067786
54.7389,-0.00249044,0.00693936
54.8156,-0.00195361,0.00705832
54.8923,-0.00140927,0.0071351
54.9689,-0.00086066,0.00716956
55.0456,-0.000311034,0.0071618
55.1223,0.000236391,0.00711218
55.1989,0.000778424,0.00702129
55.2756,0.00131193,0.00688997
55.3523,0.00183386,0.00671928
55.4289,0.00234123,0.00651051
55.5056,0.00283118,0.00626517
55.5823,0.00330098,0.00598495
55.6589,0.00374801,0.00567175
55.7356,0.00416984,0.00532764
55.8123,0.00456417,0.00495487
55.8889,0.0049289,0.00455583
55.9656,0.00526211,0.00413305
56.0423,0.00556208,0.00368916
56.1189,0.0058273,0.00322694
56.1956,0.00605647,0.0027492
56.2722,0.00624852,0.00225888
56.3489,0.00640258,0.00175892
56.4256,0.00651804,0.00125233
56.5022,0.00659451,0.000742109
56.5789,0.00663182,0.000231285
56.6556,0.00663003,-0.000277154
56.7322,0.00658946,-0.000780249
56.8089,0.00651061,-0.00127509
56.8856,0.00639423,-0.00175885
56.9622,0.00624128,-0.00222878
57.0389,0.00605291,-0.00268222
57.1156,0.0058305,-0.00311664
57.1922,0.00557558,-0.00352964
57.2689,0.0052899,-0.00391895
57.3456,0.00497535,-0.00428248
57.4222,0.00463398,-0.00461828
57.4989,0.00426798,-0.00492459
57.5756,0.00387968,-0.00519983
57.6522,0.00347152,-0.00544263
57.7289,0.00304602,-0.00565179
57.8056,0.00260581,-0.00582634
57.8822,0.00215357,-0.00596551
57.9589,0.00169204,-0.00606874
58.0355,0.00122398,-0.0061357
58.1122,0.000752178,-0.00616625
58.1889,0.000279431,-0.00616049
58.2655,-0.000191491,-0.00611871
58.3422,-0.000657845,-0.00604142
58.4189,-0.00111693,-0.00592934
58.4955,-0.00156613,-0.00578337
58.5722,-0.00200286,-0.00560462
58.6489,-0.00242468,-0.00539438
58.7255,-0.00282922,-0.0051541
58.8022,-0.00321423,-0.00488541
58.8789,-0.00357762,-0.00459009
58.9555,-0.0039174,-0.00427007
59.0322,-0.00423177,-0.0039274
59.1089,-0.00451907,-0.00356424
59.1855,-0.00477781,-0.00318289
59.2622,-0.0050067,-0.00278569
59.3389,-0.0052046,-0.0023751
59.4155,-0.00537059,-0.00195361
59.4922,-0.00550394,-0.00152378
59.5689,-0.00560409,-0.00108816
59.6455,-0.0056707,-0.000649374
59.7222,-0.00570364,-0.000209995
59.7988,-0.00570295,0.000227398
59.8755,-0.00566889,0.000660258
59.9522,-0.00560189,0.00108608
60.0288,-0.0055026,0.00150244
60.1055,-0.00537183,0.00190695
60.1822,-0.00521057,0.00229734
