22.0412,-0.0494803,0.00192145
22.1051,-0.0492571,0.00506231
22.169,-0.0488342,0.00816976
22.2329,-0.0482142,0.0112313
22.2968,-0.0474004,0.0142346
22.3607,-0.0463969,0.0171677
22.4246,-0.0452085,0.020019
22.4885,-0.0438409,0.0227772
22.5523,-0.0423004,0.0254313
22.6162,-0.0405939,0.0279711
22.6801,-0.038729,0.0303867
22.744,-0.036714,0.0326687
22.8079,-0.0345578,0.0348083
22.8718,-0.0322696,0.0367975
22.9357,-0.0298593,0.0386288
22.9996,-0.0273373,0.0402953
23.0634,-0.0247142,0.041791
23.1273,-0.0220012,0.0431104
23.1912,-0.0192096,0.0442488
23.2551,-0.0163512,0.0452025
23.319,-0.0134379,0.0459682
23.3829,-0.0104817,0.0465436
23.4468,-0.00749483,0.0469272
23.5107,-0.00448964,0.0471181
23.5745,-0.00147841,0.0471163
23.6384,0.00152657,0.0469227
23.7023,0.0045131,0.0465389
23.7662,0.00746909,0.0459671
23.8301,0.0103826,0.0452104
23.894,0.013242,0.0442728
23.9579,0.0160358,0.0431587
24.0218,0.018753,0.0418733
24.0856,0.0213827,0.0404228
24.1495,0.0239146,0.0388135
24.2134,0.0263389,0.0370527
24.2773,0.028646,0.0351482
24.3412,0.0308271,0.0331084
24.4051,0.0328737,0.0309421
24.469,0.0347782,0.0286586
24.5329,0.0365333,0.0262677
24.5967,0.0381325,0.0237795
24.6606,0.0395699,0.0212047
24.7245,0.0408403,0.018554
24.7884,0.0419392,0.0158386
24.8523,0.0428629,0.0130697
24.9162,0.0436083,0.0102589
24.9801,0.0441731,0.00741782
25.044,0.0445558,0.00455806
25.1078,0.0447554,0.00169139
25.1717,0.044772,-0.00117049
25.2356,0.0446062,-0.00401595
25.2995,0.0442594,-0.00683346
25.3634,0.0437339,-0.00961167
25.4273,0.0430324,-0.0123394
25.4912,0.0421585,-0.0150058
