88.2,-0.111556,0.0415163
89.1,-0.0741908,0.108288
90,0.0232685,0.0873465
90.9,0.10188,-0.00434579
91.8,0.0979691,-0.0925179
92.7,0.0147029,-0.105751
93.6,-0.0804726,-0.0333252
94.5,-0.110465,0.0660935
95.4,-0.0509811,0.111977
96.3,0.0497978,0.0671585
97.2,0.11024,-0.0320579
98.1,0.0813884,-0.105307
99,-0.0133883,-0.0932579
99.9,-0.0973205,-0.00566954
100.8,-0.102423,0.0865112
101.7,-0.024563,0.108618
102.6,0.0731931,0.0427441
103.5,0.111663,-0.0577524
104.4,0.0596856,-0.111469
105.3,-0.0406369,-0.0748962
106.2,-0.108044,0.0223429
107.1,-0.0879349,0.101484
108,0.00340103,0.0984234
108.9,0.0919821,0.0156395
109.8,0.106058,-0.0798124
110.7,0.0342265,-0.110616
111.6,-0.0653281,-0.051821
112.5,-0.111967,0.0489493
113.4,-0.0679126,0.110071
114.3,0.031151,0.0820347
115.2,0.104982,-0.0124493
116.1,0.0937779,-0.0968494
117,0.00661345,-0.102801
117.9,-0.0859079,-0.0254844
118.8,-0.108844,0.0724751
119.7,-0.0436163,0.11173
120.6,0.0569405,0.0604833
121.5,0.111375,-0.0397546
122.4,0.0755963,-0.107791
123.3,-0.0214158,-0.088517
124.2,-0.101081,0.00245603
125.1,-0.0988707,0.0914397
126,-0.016575,0.106357
126.9,0.0791465,0.0351254
127.8,0.110759,-0.064558
128.7,0.0526571,-0.111949
129.6,-0.0480973,-0.0686618
130.5,-0.109893,0.0302419
131.4,-0.0826753,0.10465
132.3,0.0115094,0.0942912
133.2,0.0963714,0.00755688
134.1,0.103173,-0.0852985
135,0.026404,-0.109062
135.9,-0.0717519,-0.0444854
136.8,-0.111789,0.0561245
137.7,-0.0612767,0.111273
138.6,0.0388694,0.076291
139.5,0.107531,-0.0204872
140.4,0.0890929,-0.100671
141.3,-0.00151085,-0.099311
142.2,-0.0908908,-0.0175093
143.1,-0.106649,0.0784749
144,-0.0360217,0.110894
144.9,0.0637833,0.0534895
145.8,0.111924,-0.047242
146.7,0.0694061,-0.109707
147.6,-0.0293306,-0.0833099
148.5,-0.10431,0.0105687
149.4,-0.0947977,0.0958866
150.3,-0.00849977,0.103536
151.2,0.084683,0.0273217
152.1,0.109273,-0.0710236
153,0.0453513,-0.11184
153.9,-0.0553045,-0.0620657
154.8,-0.111164,0.0379815
155.7,-0.0769803,0.107264
156.6,0.0195571,0.0896623
157.5,0.100253,-0.000565565
158.4,0.0997442,-0.0903354
159.3,0.0184424,-0.106934
160.2,-0.0777978,-0.0369155
161.1,-0.111022,0.063004
162,-0.0543181,0.11189
162.9,0.0463832,0.0701455
163.8,0.109514,-0.0284172
164.7,0.0839386,-0.103962
165.6,-0.00962719,-0.0952975
166.5,-0.0953949,-0.00944206
167.4,-0.103893,0.0840615
168.3,-0.0282375,0.109475
169.2,0.0702902,0.046214
170.1,0.111883,-0.0544805
171,0.0628504,-0.111046
171.9,-0.0370909,-0.077664
172.8,-0.106989,0.0186256
173.7,-0.0902254,0.0998285
174.6,-0.00037976,0.10017
175.5,0.0897735,0.0193741
176.4,0.10721,-0.0771151
177.3,0.0378067,-0.111141
178.2,-0.0622203,-0.0551428
179.1,-0.111849,0.0455211
180,-0.0708798,0.109313
180.9,0.0275019,0.0845613
181.8,0.103607,-0.00868503
182.7,0.0957905,-0.0948965
183.6,0.0103837,-0.104242
184.5,-0.0834339,-0.0291512
185.4,-0.10967,0.0695518
186.3,-0.0470734,0.111918
187.2,0.0536527,0.0636305
188.1,0.11092,-0.0361976
189,0.0783423,-0.106706
189.9,-0.0176928,-0.0907821
190.8,-0.0993967,-0.00132506
191.7,-0.100589,0.0892053
192.6,-0.0203045,0.107479
193.5,0.0764269,0.0386951
194.4,0.111253,-0.0614321
195.3,0.0559636,-0.111799
196.2,-0.0446558,-0.0716091
197.1,-0.109104,0.0265845
198,-0.085178,0.103245
198.9,0.00774225,0.0962767
199.8,0.0943913,0.0113245
200.7,0.104583,-0.0828005
201.6,0.0300629,-0.109857
202.5,-0.0688085,-0.0479295
203.4,-0.111945,0.052821
204.3,-0.0644061,0.110786
205.2,0.0353018,0.0790149
206.1,0.106415,-0.0167588
207,0.0913323,-0.0989578
207.9,0.00227026,-0.101001
208.8,-0.0886307,-0.0212334
209.7,-0.107741,0.0757333
210.6,-0.0395808,0.111356
211.5,0.0606396,0.0567804
212.4,0.111742,-0.0437874
213.3,0.0723333,-0.108887
214.2,-0.0256653,-0.0857886
215.1,-0.102875,0.00679892
216,-0.096756,0.0938793
216.9,-0.0122646,0.104917
217.8,0.0821611,0.0309725
218.7,0.110036,-0.0680602
219.6,0.0487821,-0.111964
220.5,-0.0519856,-0.0651771
221.4,-0.110645,0.0344034
222.3,-0.0796819,0.106117
223.2,0.0158235,0.091876
224.1,0.0985119,0.0032153
225,0.101406,-0.0880498
225.9,0.0221608,-0.107995
226.8,-0.0750342,-0.0404637
227.7,-0.111452,0.0598427
228.6,-0.0575932,0.111677
229.5,0.0429157,0.0730524
230.4,0.108663,-0.0247442
231.3,0.0863931,-0.102498
232.2,-0.0058551,-0.0972284
233.1,-0.0933607,-0.0132038
234,-0.105244,0.0815159
234.9,-0.0318798,0.110208
235.8,0.0673071,0.0496313
236.7,0.111975,-0.0511465
237.6,0.0659435,-0.110496
238.5,-0.0335026,-0.0803433
239.4,-0.105812,0.0148871
240.3,-0.0924131,0.0980589
241.2,-0.00416012,0.101803
242.1,0.0874626,0.0230867
243,0.108241,-0.0743299
243.9,0.0413437,-0.111539
244.8,-0.0590416,-0.0584018
245.7,-0.111603,0.0420411
246.6,-0.0737662,0.108431
247.5,0.0238214,0.0869914
248.4,0.102114,-0.00491087
249.3,0.0976939,-0.0928354
250.2,0.0141421,-0.105563
251.1,-0.0808649,-0.0327849
252,-0.110371,0.0665492
252.9,-0.0504769,0.111978
253.8,0.0503037,0.0667051
254.7,0.110338,-0.0325994
255.6,0.0809989,-0.105498
256.5,-0.0139496,-0.0929437
257.4,-0.097599,-0.00510463
258.3,-0.102193,0.0868692
259.2,-0.0240109,0.108479
260.1,0.0736202,0.0422208
261,0.111619,-0.0582362
261.9,0.0592063,-0.111522
262.8,-0.0411634,-0.0744748
263.7,-0.108191,0.0228969
264.6,-0.0875836,0.101722
265.5,0.00396629,0.0981524
266.4,0.0923035,0.0150793
267.3,0.105875,-0.0802081
268.2,0.0336876,-0.110527
269.1,-0.0657866,-0.0513189
270,-0.111974,0.0494573
270.9,-0.067462,0.110173
271.8,0.0316938,0.0816487
272.7,0.105178,-0.0130112
273.6,0.0934676,-0.097132
274.5,0.00604878,-0.102576
275.4,-0.0862696,-0.0249333
276.3,-0.10871,0.0729053
277.2,-0.0430948,0.111691
278.1,0.0574267,0.0600066
279,0.111433,-0.0402828
279.9,0.0751781,-0.107943
280.8,-0.0219707,-0.0881695
281.7,-0.101323,0.00302142
282.6,-0.098604,0.091765
283.5,-0.0160155,0.106179
284.4,0.0795455,0.0345879
285.3,0.110675,-0.0650193
286.2,0.0521573,-0.111961
287.1,-0.0486075,-0.0682141
288,-0.11,0.030786
288.9,-0.0822928,0.10485
289.8,0.0120718,0.0939849
290.7,0.0966582,0.0069925
291.6,0.102951,-0.0856638
292.5,0.025854,-0.108932
293.4,-0.0721852,-0.0439658
294.3,-0.111754,0.0566132
295.2,-0.0608025,0.111335
296.1,0.0393994,0.075876
297,0.107688,-0.021043
297.9,0.0887491,-0.100917
298.8,-0.00207634,-0.0990485
299.7,-0.09122,-0.0169505
300.6,-0.106475,0.0788774
301.5,-0.0354858,0.110815
302.4,0.0642473,0.052992
303.3,0.11194,-0.0477541
304.2,0.0689614,-0.109819
305.1,-0.029876,-0.0829309
306,-0.104514,0.0111316
306.9,-0.0944955,0.0961775
307.8,-0.00793573,0.10332
308.7,0.085052,0.0267729
309.6,0.109148,-0.0714599
310.5,0.0448336,-0.11181
311.4,-0.0557955,-0.0615942
312.3,-0.11123,0.0385131
313.2,-0.0765685,0.107425
314.1,0.0201137,0.0893224
315,0.100504,-0.00113112
315.9,0.0994859,-0.0906684
316.8,0.0178843,-0.106764
317.7,-0.0782036,-0.0363811
318.6,-0.110947,0.0634708
319.5,-0.0538228,0.111911
320.4,0.0468974,0.0697037
321.3,0.109631,-0.0289639
322.2,0.0835632,-0.104171
323.1,-0.0101905,-0.0949993
324,-0.0956899,-0.00887839
324.9,-0.10368,0.084434
325.8,-0.0276898,0.109355
326.7,0.0707296,0.0456983
327.6,0.111858,-0.0549739
328.5,0.0623815,-0.111117
329.4,-0.0376241,-0.0772556
330.3,-0.107154,0.0191831
331.2,-0.0898893,0.100083
332.1,0.000185807,0.0999162
333,0.0901104,0.0188169
333.9,0.107046,-0.0775242
334.8,0.0372738,-0.111071
335.7,-0.0626897,-0.0546499
336.6,-0.111875,0.0460373
337.5,-0.0704411,0.109434
338.4,0.0280498,0.0841895
339.3,0.10382,-0.00924878
340.2,0.0954964,-0.0951955
341.1,0.00982041,-0.104034
342,-0.0838101,-0.0286048
342.9,-0.109554,0.0699942
343.8,-0.0465597,0.111898
344.7,0.0541484,0.0631643
345.6,0.110996,-0.0367324
346.5,0.0779372,-0.106876
347.4,-0.0182511,-0.0904498
348.3,-0.0996559,-0.000759515
349.2,-0.100339,0.089546
350.1,-0.0197481,0.107319
351,0.0768393,0.0381639
351.9,0.111187,-0.0619042
352.8,0.055473,-0.11183
353.7,-0.0451739,-0.0711734
354.6,-0.10923,0.0271336
355.5,-0.0848098,0.103462
356.4,0.00830636,0.0959866
357.3,0.0946943,0.0107617
358.2,0.10438,-0.0831802
359.1,0.0295177,-0.109746
360,-0.0692538,-0.0474177
360.9,-0.11193,0.053319
361.8,-0.0639426,0.110867
362.7,0.035838,0.0786132
363.6,0.10659,-0.0173177
364.5,0.0910039,-0.0992213
365.4,0.00170478,-0.100756
366.3,-0.0889752,-0.0206779
367.2,-0.107585,0.0761489
368.1,-0.0390513,0.111295
369,0.0611143,0.0562922
369.9,0.111777,-0.0443073
370.8,0.0719007,-0.109018
371.7,-0.0262155,-0.085424
372.6,-0.103097,0.00736335
373.5,-0.0964701,0.0941864
374.4,-0.0117023,0.104718
375.3,0.0825443,0.0304286
376.2,0.10993,-0.0685085
377.1,0.0482724,-0.111954
378,-0.0524859,-0.0647164
378.9,-0.110731,0.0349412
379.8,-0.0792836,0.106296
380.7,0.0163832,0.0915515
381.6,0.0987795,0.00264993
382.5,0.101164,-0.0883981
383.4,0.0216062,-0.107844
384.3,-0.0754531,-0.0399359
385.2,-0.111395,0.06032
386.1,-0.0571074,0.111717
387,0.0434376,0.0726228
387.9,0.108798,-0.0252955
388.8,0.0860322,-0.102724
389.7,-0.00641982,-0.0969466
390.6,-0.0936718,-0.012642
391.5,-0.10505,0.0819026
392.4,-0.0313372,0.110106
393.3,0.0677583,0.0491237
394.2,0.11197,-0.0516489
395.1,0.0654855,-0.110586
396,-0.0340418,-0.0799483
396.9,-0.105995,0.0154474
397.8,-0.0920926,0.0983308
398.7,-0.00359489,0.101566
399.6,0.0878147,0.022533
400.5,0.108094,-0.0747519
401.4,0.0408176,-0.111488
402.3,-0.0595214,-0.0579185
403.2,-0.111648,0.0425647
404.1,-0.0733398,0.108571
405,0.0243737,0.0866342
405.9,0.102344,-0.00547583
406.8,0.0974162,-0.0931504
407.7,0.0135808,-0.105373
408.6,-0.081255,-0.0322437
409.5,-0.110274,0.0670032
410.4,-0.0499714,0.111978
411.3,0.0508083,0.06625
412.2,0.110433,-0.03314
413.1,0.0806073,-0.105687
414,-0.0145106,-0.0926271
414.9,-0.097875,-0.00453959
415.8,-0.101961,0.087225
416.7,-0.0234581,0.108337
417.6,0.0740454,0.0416964
418.5,0.111572,-0.0587186
419.4,0.0587255,-0.111571
420.3,-0.0416889,-0.0740515
421.2,-0.108335,0.0234502
422.1,-0.0872301,0.101957
423,0.00453145,0.0978789
423.9,0.0926225,0.0145187
424.8,0.105689,-0.0806017
425.7,0.0331478,-0.110435
426.6,-0.0662434,-0.0508156
427.5,-0.111977,0.0499641
428.4,-0.0670098,0.110273
429.3,0.0322359,0.0812606
430.2,0.10537,-0.0135728
431.1,0.093155,-0.0974122
432,0.00548397,-0.102348
432.9,-0.086629,-0.0243817
433.8,-0.108573,0.0733336
434.7,-0.0425723,0.111649
435.6,0.0579115,0.0595283
436.5,0.111487,-0.04081
437.4,0.074758,-0.108092
438.3,-0.022525,-0.0878197
439.2,-0.101563,0.00358675
440.1,-0.0983347,0.0920879
441,-0.0154555,0.105998
441.9,0.0799426,0.0340496
442.8,0.110587,-0.0654789
443.7,0.0516562,-0.111969
444.6,-0.0491164,-0.0677648
445.5,-0.110105,0.0313294
446.4,-0.0819082,0.105047
447.3,0.0126339,0.0936762
448.2,0.0969425,0.00642795
449.1,0.102728,-0.086027
450,0.0253034,-0.1088
450.9,-0.0726166,-0.0434451
451.8,-0.111717,0.0571004
452.7,-0.0603268,0.111395
453.6,0.0399282,0.0754591
454.5,0.107841,-0.0215982
455.4,0.0884031,-0.101161
456.3,-0.00264179,-0.0987834
457.2,-0.0915468,-0.0163912
458.1,-0.106299,0.0792778
459,-0.0349489,0.110732
459.9,0.0647097,0.0524931
460.8,0.111953,-0.0482651
461.7,0.0685149,-0.109928
462.6,-0.0304207,-0.0825498
463.5,-0.104716,0.0116942
464.4,-0.0941908,0.0964659
465.3,-0.00737148,0.1031
466.2,0.0854187,0.0262234
467.1,0.10902,-0.0718944
468,0.0443148,-0.111778
468.9,-0.0562852,-0.0611211
469.8,-0.111294,0.0390436
470.7,-0.0761549,0.107583
471.6,0.0206699,0.0889802
472.5,0.100752,-0.00169664
473.4,0.099225,-0.0909992
474.3,0.0173258,-0.106592
475.2,-0.0786074,-0.0358458
476.1,-0.110869,0.0639359
477,-0.0533262,0.11193
477.9,0.0474104,0.0692602
478.8,0.109745,-0.0295099
479.7,0.0831856,-0.104377
480.6,-0.0107536,-0.0946987
481.5,-0.0959824,-0.00831449
482.4,-0.103465,0.0848044
483.3,-0.0271415,0.109232
484.2,0.0711671,0.0451814
485.1,0.11183,-0.0554659
486,0.061911,-0.111186
486.9,-0.0381563,-0.0768452
487.8,-0.107317,0.01974
488.7,-0.0895509,0.100336
489.6,0.000751369,0.0996596
490.5,0.090445,0.0182591
491.4,0.106878,-0.0779313
492.3,0.0367401,-0.110997
493.2,-0.0631576,-0.0541555
494.1,-0.111898,0.0465523
495,-0.0700005,0.109553
495.9,0.0285969,0.0838155
496.8,0.104031,-0.00981229
497.7,0.0951998,-0.0954921
498.6,0.0092569,-0.103823
499.5,-0.0841841,-0.0280576
500.4,-0.109436,0.0704347
501.3,-0.0460447,0.111875
502.2,0.0546428,0.0626965
503.1,0.11107,-0.0372662
504,0.0775301,-0.107043
504.9,-0.0188088,-0.0901153
505.8,-0.0999126,-0.000193953
506.7,-0.100087,0.0898845
507.6,-0.0191911,0.107156
508.5,0.0772497,0.0376317
509.4,0.111118,-0.0623747
510.3,0.054981,-0.111858
511.2,-0.0456908,-0.0707359
512.1,-0.109353,0.0276819
513,-0.0844394,0.103677
513.9,0.00887026,0.0956941
514.8,0.094995,0.0101986
515.7,0.104174,-0.0835578
516.6,0.0289718,-0.109632
517.5,-0.0696973,-0.0469048
518.4,-0.111912,0.0538157
519.3,-0.0634775,0.110945
520.2,0.0363734,0.0782094
521.1,0.106762,-0.0178763
522,0.0906732,-0.0994822
522.9,0.00113926,-0.100507
523.8,-0.0893175,-0.0201218
524.7,-0.107427,0.0765626
525.6,-0.0385207,0.111231
526.5,0.0615874,0.0558026
527.4,0.11181,-0.0448262
528.3,0.0714662,-0.109146
529.2,-0.026765,-0.0850573
530.1,-0.103317,0.0079276
531,-0.0961817,0.0944911
531.9,-0.0111397,0.104517
532.8,0.0829255,0.0298839
533.7,0.109821,-0.068955
534.6,0.0477615,-0.11194
535.5,-0.0529848,-0.064254
536.4,-0.110813,0.035478
537.3,-0.0788831,0.106473
538.2,0.0169424,0.0912247
539.1,0.0990447,0.00208449
