75,1.68414e+06,-776673,3.01611e+11,0.0921751
75.5,1.2958e+06,-1.61874e+06,1.31017e+12,0.0994825
76,486433,-2.26665e+06,2.56884e+12,0.0824331
76.5,-646891,-2.50986e+06,3.1497e+12,0.0452012
77,-1.90182e+06,-2.18642e+06,2.39021e+12,-0.0030975
77.5,-2.99503e+06,-1.23551e+06,7.63238e+11,-0.0506379
78,-3.61278e+06,262009,3.43243e+10,-0.0857803
78.5,-3.48178e+06,2.0684e+06,2.13914e+12,-0.0999207
79,-2.44758e+06,3.80929e+06,7.25534e+12,-0.0895971
79.5,-542934,5.03308e+06,1.26659e+13,-0.057337
80,1.97361e+06,5.30455e+06,1.40691e+13,-0.0110387
80.5,4.62588e+06,4.31774e+06,9.32145e+12,0.0379622
81,6.78475e+06,2.0048e+06,2.00962e+12,0.0776686
81.5,7.78715e+06,-1.38757e+06,9.62678e+11,0.098359
82,7.09337e+06,-5.28115e+06,1.39453e+13,0.0949678
82.5,4.45279e+06,-8.82783e+06,3.89653e+13,0.0683251
83,38877,-1.10542e+07,6.1098e+13,0.024954
83.5,-5.48824e+06,-1.10737e+07,6.1313e+13,-0.0245267
84,-1.10251e+07,-8.32955e+06,3.46907e+13,-0.0680023
84.5,-1.51898e+07,-2.81701e+06,3.96778e+12,-0.0948287
85,-1.65983e+07,4.77791e+06,1.14142e+13,-0.0984377
85.5,-1.42094e+07,1.30771e+07,8.55051e+13,-0.0779457
86,-7.67085e+06,2.01818e+07,2.03652e+14,-0.0383698
86.5,2.42004e+06,2.40172e+07,2.88413e+14,0.0106002
87,1.44286e+07,2.28072e+07,2.60084e+14,0.056975
87.5,2.58322e+07,1.55929e+07,1.21569e+14,0.0894003
88,3.36287e+07,2.67675e+06,3.5825e+12,0.0999373
88.5,3.4967e+07,-1.41376e+07,9.99357e+13,0.0860062
89,2.78983e+07,-3.16211e+07,4.99947e+14,0.0510177
89.5,1.20877e+07,-4.55702e+07,1.03832e+15,0.00353832
90,-1.06974e+07,-5.16141e+07,1.33201e+15,-0.0448074
90.5,-3.65045e+07,-4.62654e+07,1.07024e+15,-0.0821826
91,-5.96371e+07,-2.80131e+07,3.92368e+14,-0.0994367
91.5,-7.36437e+07,1.80543e+06,1.62979e+12,-0.0923453
92,-7.2741e+07,3.86273e+07,7.46034e+14,-0.0626444
92.5,-5.34274e+07,7.49978e+07,2.81233e+15,-0.0176061
93,-1.59285e+07,1.01711e+08,5.17261e+15,0.0317429
93.5,3.49273e+07,1.09676e+08,6.01438e+15,0.0733201
94,8.97651e+07,9.22121e+07,4.25153e+15,0.0969459
94.5,1.35871e+08,4.73295e+07,1.12004e+15,0.0968361
95,1.59536e+08,-2.06061e+07,2.12305e+14,0.0730174
95.5,1.49233e+08,-1.00374e+08,5.03747e+15,0.0313214
96,9.90459e+07,-1.7499e+08,1.53108e+16,-0.018043
96.5,1.15506e+07,-2.24513e+08,2.52031e+16,-0.06299
97,-1.00706e+08,-2.30289e+08,2.65164e+16,-0.0925148
97.5,-2.1585e+08,-1.79936e+08,1.61884e+16,-0.0993887
98,-3.05818e+08,-7.20105e+07,2.59275e+15,-0.0819288
98.5,-3.41823e+08,8.08987e+07,3.2723e+15,-0.0444099
99,-3.01374e+08,2.5181e+08,3.17042e+16,0.00398209
99.5,-1.75469e+08,4.02497e+08,8.10021e+16,0.0513991
100,2.57798e+07,4.90232e+08,1.20164e+17,0.0862319
100.5,2.70896e+08,4.77342e+08,1.13928e+17,0.0999521
101,5.09567e+08,3.41894e+08,5.84458e+16,0.0892005
101.5,6.80514e+08,8.71108e+07,3.79414e+15,0.0566095
102,7.24069e+08,-2.53146e+08,3.20415e+16,0.0101586
102.5,5.97496e+08,-6.15181e+08,1.89224e+17,-0.0387796
103,2.89906e+08,-9.13929e+08,4.17633e+17,-0.0782231
103.5,-1.67059e+08,-1.05888e+09,5.60615e+17,-0.0985149
104,-6.965e+08,-9.75353e+08,4.75656e+17,-0.0946868
104.5,-1.18418e+09,-6.27103e+08,1.96629e+17,-0.0676761
105,-1.49773e+09,-3.50148e+07,6.13018e+14,-0.0240959
105.5,-1.51523e+09,7.13849e+08,2.5479e+17,0.0253838
106,-1.15831e+09,1.47147e+09,1.08261e+18,0.0686487
106.5,-4.22577e+08,2.05062e+09,2.10252e+18,0.0951059
107,6.02733e+08,2.26191e+09,2.55812e+18,0.098278
107.5,1.73369e+09,1.96054e+09,1.92186e+18,0.0773881
108,2.71396e+09,1.0937e+09,5.98089e+17,0.037551
108.5,3.26081e+09,-2.63281e+08,3.46585e+16,-0.01148
109,3.12917e+09,-1.89369e+09,1.79302e+18,-0.0577002
109.5,2.18233e+09,-3.45827e+09,5.97982e+18,-0.0897934
110,4.53191e+08,-4.54943e+09,1.03487e+19,-0.0999021
110.5,-1.82153e+09,-4.77603e+09,1.14052e+19,-0.0855512
111,-4.20954e+09,-3.86527e+09,7.47014e+18,-0.0502544
111.5,-6.14217e+09,-1.7605e+09,1.54967e+18,-0.00265361
112,-7.02242e+09,1.31059e+09,8.58824e+17,0.0455969
112.5,-6.36713e+09,4.8218e+09,1.16249e+19,0.0826837
113,-3.95622e+09,8.00536e+09,3.20429e+19,0.0995267
113.5,4.64569e+07,9.98348e+09,4.98349e+19,0.092002
114,5.03819e+09,9.96025e+09,4.96033e+19,0.0619521
114.5,1.00183e+10,7.44115e+09,2.76854e+19,0.0167341
115,1.37389e+10,2.43199e+09,2.95729e+18,-0.032581
115.5,1.49549e+10,-4.43746e+09,9.84551e+18,-0.0739191
116,1.27362e+10,-1.19149e+10,7.09824e+19,-0.0971592
116.5,6.77871e+09,-1.8283e+10,1.67134e+20,-0.0966114
117,-2.36278e+09,-2.16723e+10,2.34845e+20,-0.0724097
117.5,-1.31989e+10,-2.04909e+10,2.09939e+20,-0.0304796
118,-2.34444e+10,-1.38915e+10,9.64865e+19,0.0189129
118.5,-3.03902e+10,-2.16926e+09,2.35285e+18,0.063675
119,-3.14748e+10,1.30258e+10,8.4836e+19,0.0928471
119.5,-2.49619e+10,2.87632e+10,4.13661e+20,0.0992871
120,-1.05803e+10,4.12442e+10,8.5054e+20,0.0814181
120.5,1.00418e+10,4.65343e+10,1.08272e+21,0.0436151
121,3.33089e+10,4.15134e+10,8.61681e+20,-0.00486636
121.5,5.40656e+10,2.48589e+10,3.08983e+20,-0.0521564
122,6.64951e+10,-2.1739e+09,2.36293e+18,-0.0866767
122.5,6.54081e+10,-3.54215e+10,6.2734e+20,-0.0999756
123,4.76974e+10,-6.81255e+10,2.32054e+21,-0.0887969
123.5,1.36347e+10,-9.19742e+10,4.22963e+21,-0.0558777
124,-3.23525e+10,-9.87916e+10,4.87989e+21,-0.00927762
124.5,-8.17482e+10,-8.26153e+10,3.41265e+21,0.0395939
125,-1.23056e+11,-4.17412e+10,8.71164e+20,0.0787715
125.5,-1.43927e+11,1.97867e+10,1.95758e+20,0.098663
126,-1.34033e+11,9.175e+10,4.20903e+21,0.0943984
126.5,-8.81581e+10,1.58767e+11,1.26034e+22,0.0670218
127,-8.77485e+09,2.02846e+11,2.05732e+22,0.0232359
127.5,9.2648e+10,2.07233e+11,2.14728e+22,-0.0262389
128,1.96265e+11,1.60909e+11,1.29459e+22,-0.0692896
128.5,2.76719e+11,6.27768e+10,1.97047e+21,-0.0953757
129,3.08107e+11,-7.55827e+10,2.85637e+21,-0.0981106
129.5,2.70316e+11,-2.29636e+11,2.63664e+22,-0.0768245
130,1.55498e+11,-3.64794e+11,6.65375e+22,-0.0367291
130.5,-2.68993e+10,-4.42543e+11,9.79223e+22,0.0123588
131,-2.48171e+11,-4.29094e+11,9.20607e+22,0.0584209
131.5,-4.62718e+11,-3.05008e+11,4.6515e+22,0.0901795
132,-6.15222e+11,-7.36493e+10,2.71211e+21,0.099859
132.5,-6.52047e+11,2.33962e+11,2.7369e+22,0.0850896
133,-5.35066e+11,5.59985e+11,1.56792e+23,0.0494872
133.5,-2.55073e+11,8.27518e+11,3.42393e+23,0.00176869
134,1.58686e+11,9.55055e+11,4.56065e+23,-0.0463829
134.5,6.36213e+11,8.75712e+11,3.83436e+23,-0.0831783
135,1.07407e+12,5.57605e+11,1.55462e+23,-0.0996088
135.5,1.35287e+12,2.05708e+10,2.11579e+20,-0.0916516
136,1.36316e+12,-6.55865e+11,2.15079e+23,-0.0612548
136.5,1.03522e+12,-1.33744e+12,8.94378e+23,-0.0158608
137,3.66503e+11,-1.85506e+12,1.72062e+24,0.0334165
137.5,-5.61025e+11,-2.03831e+12,2.07735e+24,0.0745123
138,-1.58018e+12,-1.75779e+12,1.54492e+24,0.0973649
138.5,-2.45908e+12,-9.67705e+11,4.68227e+23,0.0963791
139,-2.94293e+12,2.61833e+11,3.42782e+22,0.0717964
139.5,-2.81201e+12,1.7333e+12,1.50216e+24,0.0296354
140,-1.94536e+12,3.1393e+12,4.92761e+24,-0.0197814
140.5,-3.75712e+11,4.11198e+12,8.45421e+24,-0.064355
141,1.68028e+12,4.29984e+12,9.24432e+24,-0.0931722
141.5,3.8302e+12,3.4597e+12,5.98476e+24,-0.0991777
142,5.56005e+12,1.5446e+12,1.19289e+24,-0.080901
142.5,6.33235e+12,-1.23543e+12,7.63138e+23,-0.0428169
143,5.71464e+12,-4.4016e+12,9.68705e+24,0.00575025
143.5,3.51384e+12,-7.25892e+12,2.6346e+25,0.0529095
144,-1.15622e+11,-9.01584e+12,4.06427e+25,0.0871147
144.5,-4.62354e+12,-8.95803e+12,4.01231e+25,0.0999912
145,-9.10256e+12,-6.64626e+12,2.20864e+25,0.0883863
145.5,-1.24257e+13,-2.09498e+12,2.19447e+24,0.0551414
146,-1.34732e+13,4.11786e+12,8.4784e+24,0.00839594
146.5,-1.14142e+13,1.08544e+13,5.89095e+25,-0.0404051
147,-5.98702e+12,1.65616e+13,1.37143e+26,-0.0793136
147.5,2.29377e+12,1.95551e+13,1.91201e+26,-0.0988034
148,1.20713e+13,1.84082e+13,1.69431e+26,-0.0941026
148.5,2.12754e+13,1.23725e+13,7.65399e+25,-0.0663623
149,2.74617e+13,1.73484e+12,1.50483e+24,-0.0223741
149.5,2.83291e+13,-1.1996e+13,7.1952e+25,0.027092
150,2.23311e+13,-2.61605e+13,3.42187e+26,0.0699251
150.5,9.25082e+12,-3.73261e+13,6.96619e+26,0.095638
151,-9.41222e+12,-4.19515e+13,8.79965e+26,0.0979355
151.5,-3.0388e+13,-3.72454e+13,6.9361e+26,0.0762549
152,-4.90107e+13,-2.20514e+13,2.43132e+26,0.0359044
152.5,-6.00364e+13,2.45393e+12,3.01089e+24,-0.0132367
153,-5.88094e+13,3.24721e+13,5.27219e+26,-0.059137
153.5,-4.25734e+13,6.18768e+13,1.91437e+27,-0.0905585
154,-1.16349e+13,8.31635e+13,3.45808e+27,-0.0998081
154.5,2.99468e+13,8.8981e+13,3.95881e+27,-0.0846212
155,7.44373e+13,7.40076e+13,2.73856e+27,-0.0487161
155.5,1.11441e+14,3.67889e+13,6.76712e+26,-0.000883624
156,1.29836e+14,-1.89316e+13,1.79203e+26,0.0471652
156.5,1.2037e+14,-8.38494e+13,3.51536e+27,0.0836664
157,7.8445e+13,-1.44034e+14,1.03729e+28,0.0996831
157.5,6.4279e+12,-1.83257e+14,1.67915e+28,0.0912939
158,-8.52005e+13,-1.86471e+14,1.73857e+28,0.0605528
158.5,-1.78436e+14,-1.4387e+14,1.03494e+28,0.0149862
159,-2.50371e+14,-5.46526e+13,1.49345e+27,-0.0342495
159.5,-2.77697e+14,7.0533e+13,2.48745e+27,-0.0750997
160,-2.42431e+14,2.09382e+14,2.19203e+28,-0.0975629
160.5,-1.3774e+14,3.30597e+14,5.46472e+28,-0.0961393
161,2.75585e+13,3.99467e+14,7.9787e+28,-0.0711775
161.5,2.27292e+14,3.85688e+14,7.43776e+28,-0.0287889
162,4.20136e+14,2.72042e+14,3.70034e+28,0.0206482
162.5,5.56157e+14,6.19738e+13,1.92038e+27,0.0650299
163,5.87144e+14,-2.16105e+14,2.33506e+28,0.09349
163.5,4.79092e+14,-5.09677e+14,1.29885e+29,0.0990605
164,2.24253e+14,-7.49222e+14,2.80667e+29,0.0803775
164.5,-1.50358e+14,-8.61349e+14,3.70961e+29,0.0420153
165,-5.81032e+14,-7.8617e+14,3.09032e+29,-0.00663369
165.5,-9.74117e+14,-4.95654e+14,1.22836e+29,-0.0536586
166,-1.22194e+15,-8.5951e+12,3.69379e+25,-0.0875459
166.5,-1.22624e+15,6.02377e+14,1.81429e+29,-0.099999
167,-9.25053e+14,1.2155e+15,7.38718e+29,-0.0879689
167.5,-3.17304e+14,1.67802e+15,1.40788e+30,-0.0544008
168,5.21708e+14,1.83668e+15,1.68669e+30,-0.00751361
168.5,1.44005e+15,1.57582e+15,1.24161e+30,0.0412132
169,2.22796e+15,8.558e+14,3.66197e+29,0.0798496
169.5,2.65586e+15,-2.58179e+14,3.33283e+28,0.098936
170,2.52677e+15,-1.58611e+15,1.25787e+30,0.0937995
170.5,1.73371e+15,-2.84949e+15,4.0598e+30,0.0656975
171,3.08968e+14,-3.71635e+15,6.90563e+30,0.0215105
171.5,-1.54921e+15,-3.87083e+15,7.49167e+30,-0.027943
172,-3.48462e+15,-3.09623e+15,4.79332e+30,-0.0705551
172.5,-5.03274e+15,-1.35392e+15,9.16547e+29,-0.0958929
173,-5.7097e+15,1.16245e+15,6.75646e+29,-0.0977527
173.5,-5.12847e+15,4.0173e+15,8.06935e+30,-0.0756793
174,-3.11982e+15,6.58154e+15,2.16583e+31,-0.0350769
174.5,1.70946e+14,8.14145e+15,3.31416e+31,0.0141135
175,4.24167e+15,8.05597e+15,3.24494e+31,0.0598484
175.5,8.26966e+15,5.93514e+15,1.76129e+31,0.0909304
176,1.12372e+16,1.80031e+15,1.62056e+30,0.0997494
176.5,1.21374e+16,-3.8183e+15,7.28971e+30,0.0841463
177,1.02282e+16,-9.88699e+15,4.88763e+31,0.0479412
177.5,5.28473e+15,-1.50011e+16,1.12517e+32,-1.50722e-06
178,-2.21582e+15,-1.76435e+16,1.55646e+32,-0.0479439
178.5,-1.10376e+16,-1.65356e+16,1.36712e+32,-0.0841479
179,-1.93053e+16,-1.10168e+16,6.06848e+31,-0.0997496
179.5,-2.48137e+16,-1.36412e+15,9.30408e+29,-0.0909291
180,-2.54958e+16,1.10427e+16,6.09711e+31,-0.059846
180.5,-1.99744e+16,2.37906e+16,2.82997e+32,-0.0141105
181,-8.07909e+15,3.37779e+16,5.70472e+32,0.0350797
181.5,8.80983e+15,3.78174e+16,7.15078e+32,0.0756812
182,2.77185e+16,3.34125e+16,5.58197e+32,0.0977533
182.5,4.44248e+16,1.95532e+16,1.91164e+32,0.095892
183,5.42014e+16,-2.65917e+15,3.53559e+30,0.070553
183.5,5.28718e+16,-2.97599e+16,4.42825e+32,0.0279401
184,3.79919e+16,-5.61958e+16,1.57898e+33,-0.0215135
184.5,9.89399e+15,-7.51917e+16,2.8269e+33,-0.0656998
185,-2.77019e+16,-8.01387e+16,3.2111e+33,-0.0938005
185.5,-6.77712e+16,-6.62878e+16,2.19703e+33,-0.0989356
186,-1.00915e+17,-3.24022e+16,5.2495e+32,-0.0798478
186.5,-1.17116e+17,1.80554e+16,1.62998e+32,-0.0412105
187,-1.08088e+17,7.66135e+16,2.93481e+33,0.00751662
187.5,-6.97817e+16,1.30658e+17,8.53572e+33,0.0544034
188,-4.45289e+15,1.65549e+17,1.37032e+34,0.0879703
188.5,7.83214e+16,1.67775e+17,1.40742e+34,0.099999
189,1.62209e+17,1.28614e+17,8.27082e+33,0.0875445
189.5,2.26516e+17,4.75099e+16,1.12859e+33,0.053656
190,2.50271e+17,-6.57482e+16,2.16141e+33,0.00663069
190.5,2.17397e+17,-1.90884e+17,1.82183e+34,-0.0420181
191,1.21955e+17,-2.99582e+17,4.48747e+34,-0.0803793
191.5,-2.7836e+16,-3.6056e+17,6.50016e+34,-0.0990609
192,-2.08116e+17,-3.46642e+17,6.00802e+34,-0.093489
192.5,-3.81437e+17,-2.42584e+17,2.94234e+34,-0.0650276
193,-5.02728e+17,-5.18654e+16,1.34501e+33,-0.0206453
193.5,-5.28661e+17,1.99499e+17,1.98999e+34,0.0287918
194,-4.28912e+17,4.63829e+17,1.07569e+35,0.0711796
194.5,-1.96997e+17,6.78285e+17,2.30035e+35,0.0961402
195,1.42146e+17,7.76784e+17,3.01697e+35,0.0975623
195.5,5.30537e+17,7.05711e+17,2.49014e+35,0.0750977
196,8.83393e+17,4.40442e+17,9.69947e+34,0.0342466
196.5,1.10361e+18,-1.25418e+15,7.86484e+29,-0.0149892
197,1.10299e+18,-5.53061e+17,1.52938e+35,-0.0605552
197.5,8.26456e+17,-1.10455e+18,6.10021e+35,-0.0912951
198,2.74179e+17,-1.51778e+18,1.15183e+36,-0.0996829
198.5,-4.84712e+17,-1.65487e+18,1.3693e+36,-0.0836647
199,-1.31215e+18,-1.41252e+18,9.97601e+35,-0.0471626
199.5,-2.01841e+18,-7.56442e+17,2.86102e+35,0.000886638
200,-2.39663e+18,2.52762e+17,3.19442e+34,0.0487188
200.5,-2.27025e+18,1.45108e+18,1.05281e+36,0.0846228
201,-1.54471e+18,2.5862e+18,3.34421e+36,0.0998083
201.5,-2.5161e+17,3.35855e+18,5.63994e+36,0.0905572
202,1.42767e+18,3.48436e+18,6.07038e+36,0.0591345
202.5,3.16985e+18,2.77053e+18,3.83791e+36,0.0132337
203,4.55511e+18,1.1856e+18,7.02826e+35,-0.0359072
203.5,5.14791e+18,-1.09195e+18,5.9618e+35,-0.0762568
204,4.60193e+18,-3.66591e+18,6.71944e+36,-0.0979361
204.5,2.76898e+18,-5.96687e+18,1.78018e+37,-0.0956372
205,-2.14457e+17,-7.35136e+18,2.70213e+37,-0.0699229
205.5,-3.89014e+18,-7.24414e+18,2.62388e+37,-0.0270891
206,-7.51221e+18,-5.29907e+18,1.40401e+37,0.022377
206.5,-1.01617e+19,-1.54296e+18,1.19037e+36,0.0663645
207,-1.09332e+19,3.53791e+18,6.25839e+36,0.0941037
207.5,-9.16427e+18,9.00452e+18,4.05407e+37,0.0988029
208,-4.66201e+18,1.35867e+19,9.22986e+37,0.0793118
208.5,2.13132e+18,1.59177e+19,1.26686e+38,0.0404024
209,1.00901e+19,1.4852e+19,1.10291e+38,-0.00839895
209.5,1.75161e+19,9.80692e+18,4.80879e+37,-0.0551439
210,2.24196e+19,1.04885e+18,5.50046e+35,-0.0883877
210.5,2.2944e+19,-1.0161e+19,5.16225e+37,-0.0999912
211,1.78636e+19,-2.1633e+19,2.33993e+38,-0.0871133
211.5,7.04707e+18,-3.05647e+19,4.67102e+38,-0.052907
212,-8.2353e+18,-3.40883e+19,5.81006e+38,-0.00574724
212.5,-2.52794e+19,-2.99706e+19,4.49119e+38,0.0428196
213,-4.02648e+19,-1.73309e+19,1.5018e+38,0.0809028
213.5,-4.89302e+19,2.80147e+18,3.9241e+36,0.0991781
214,-4.75295e+19,2.72666e+19,3.71733e+38,0.0931711
214.5,-3.38962e+19,5.10313e+19,1.3021e+39,0.0643527
215,-8.38054e+18,6.79794e+19,2.3106e+39,0.0197784
215.5,2.56092e+19,7.21697e+19,2.60423e+39,-0.0296383
216,6.1694e+19,5.93651e+19,1.76211e+39,-0.0717985
216.5,9.13766e+19,2.85181e+19,4.06641e+38,-0.0963799
217,1.05636e+20,-1.71702e+19,1.47408e+38,-0.0973642
217.5,9.70505e+19,-6.9988e+19,2.44916e+39,-0.0745103
218,6.20565e+19,-1.18513e+20,7.02269e+39,-0.0334137
218.5,2.7999e+18,-1.49542e+20,1.11813e+40,0.0158638
219,-7.19709e+19,-1.50941e+20,1.13917e+40,0.0612572
219.5,-1.47442e+20,-1.14956e+20,6.60744e+39,0.0916528
220,-2.0492e+20,-4.12352e+19,8.50172e+38,0.0996085
220.5,-2.25537e+20,6.12246e+19,1.87422e+39,0.0831766
221,-1.94925e+20,1.73993e+20,1.51368e+40,0.0463802
221.5,-1.07928e+20,2.71456e+20,3.68441e+40,-0.0017717
222,2.77995e+19,3.2542e+20,5.2949e+40,-0.0494898
222.5,1.90509e+20,3.1152e+20,4.85224e+40,-0.0850911
