3.70548,-0.220264,0.0977925,0.283631
3.76937,-0.214016,0.107783,0.280504
3.83326,-0.20713,0.117374,0.27698
3.89715,-0.199632,0.126526,0.273074
3.96103,-0.191548,0.135198,0.2688
4.02492,-0.182911,0.143354,0.264176
4.08881,-0.173752,0.150958,0.259221
4.1527,-0.164108,0.157977,0.253956
4.21659,-0.154015,0.16438,0.248403
4.28047,-0.143513,0.170138,0.242588
4.34436,-0.132643,0.175225,0.236535
4.40825,-0.121449,0.179618,0.230272
4.47214,-0.109973,0.183295,0.223828
4.53602,-0.098263,0.18624,0.217232
4.59991,-0.0863646,0.188436,0.210515
4.6638,-0.0743259,0.189872,0.203708
4.72769,-0.0621954,0.190539,0.196843
4.79157,-0.0500224,0.19043,0.189951
4.85546,-0.0378562,0.189545,0.183064
4.91935,-0.0257466,0.187882,0.176215
4.98324,-0.0137433,0.185445,0.169435
5.04712,-0.00189569,0.182241,0.162756
5.11101,0.00974728,0.178281,0.156207
5.1749,0.0211372,0.173576,0.14982
5.23879,0.0322266,0.168144,0.143624
5.30268,0.0429689,0.162004,0.137647
5.36656,0.053319,0.155177,0.131918
5.43045,0.0632329,0.147689,0.126464
5.49434,0.0726684,0.139567,0.121312
5.55823,0.081585,0.130843,0.116485
5.62211,0.0899443,0.121549,0.112008
5.686,0.0977098,0.111721,0.107904
5.74989,0.104847,0.101397,0.104195
5.81378,0.111325,0.0906172,0.100901
5.87766,0.117115,0.0794232,0.0980404
5.94155,0.122189,0.0678594,0.0956307
6.00544,0.126524,0.0559714,0.0936873
6.06933,0.1301,0.0438065,0.0922239
6.13322,0.132899,0.031413,0.0912523
6.1971,0.134906,0.0188408,0.0907821
6.26099,0.136109,0.00614034,0.0908211
6.32488,0.136502,-0.006637,0.0913746
6.38877,0.136078,-0.0194394,0.0924458
6.45265,0.134836,-0.0322147,0.0940357
6.51654,0.132778,-0.0449107,0.0961429
6.58043,0.129908,-0.0574752,0.0987638
6.64432,0.126236,-0.0698564,0.101893
6.7082,0.121774,-0.082003,0.105521
6.77209,0.116535,-0.0938644,0.10964
6.83598,0.110538,-0.105391,0.114236
6.89987,0.103805,-0.116535,0.119296
6.96375,0.0963594,-0.127248,0.124803
7.02764,0.0882298,-0.137486,0.130741
7.09153,0.0794462,-0.147205,0.13709
7.15542,0.0700416,-0.156362,0.143829
7.21931,0.060052,-0.164918,0.150936
7.28319,0.0495158,-0.172836,0.158386
7.34708,0.0384737,-0.180082,0.166156
7.41097,0.0269687,-0.186621,0.174218
7.47486,0.0150459,-0.192426,0.182545
7.53874,0.00275229,-0.197469,0.191107
7.60263,-0.00986351,-0.201726,0.199874
7.66652,-0.0227513,-0.205178,0.208816
7.73041,-0.0358596,-0.207806,0.217898
7.79429,-0.0491358,-0.209596,0.227088
7.85818,-0.0625265,-0.210539,0.236351
7.92207,-0.0759773,-0.210626,0.245652
7.98596,-0.0894337,-0.209853,0.254954
8.04984,-0.102841,-0.208221,0.264223
8.11373,-0.116143,-0.205733,0.27342
8.17762,-0.129287,-0.202394,0.282511
8.24151,-0.142218,-0.198216,0.291459
8.3054,-0.154881,-0.193212,0.300228
8.36928,-0.167225,-0.187398,0.308784
8.43317,-0.179198,-0.180796,0.317095
8.49706,-0.190748,-0.173429,0.325127
8.56095,-0.201828,-0.165325,0.332851
8.62483,-0.21239,-0.156512,0.340238
8.68872,-0.22239,-0.147024,0.347262
8.75261,-0.231783,-0.136898,0.353898
8.8165,-0.240529,-0.126172,0.360125
8.88038,-0.24859,-0.114886,0.365923
8.94427,-0.255929,-0.103086,0.371272
9.00816,-0.262515,-0.0908172,0.376159
9.07205,-0.268317,-0.0781273,0.380569
9.13593,-0.273309,-0.0650668,0.384491
9.19982,-0.277466,-0.0516873,0.387914
9.26371,-0.280768,-0.0380423,0.390831
9.3276,-0.283198,-0.0241864,0.393233
9.39149,-0.284744,-0.0101751,0.395117
9.45537,-0.285394,0.00393484,0.396477
9.51926,-0.285142,0.0180863,0.397311
9.58315,-0.283987,0.0322218,0.397616
9.64704,-0.281928,0.0462834,0.397393
9.71092,-0.278971,0.0602135,0.396641
9.77481,-0.275124,0.0739547,0.395364
9.8387,-0.2704,0.0874501,0.393563
9.90259,-0.264813,0.100644,0.391245
9.96647,-0.258383,0.11348,0.388417
10.0304,-0.251133,0.125906,0.385087
10.0942,-0.243089,0.137869,0.381267
10.1581,-0.234281,0.149317,0.37697
10.222,-0.224741,0.160203,0.372211
10.2859,-0.214506,0.17048,0.367011
10.3498,-0.203615,0.180103,0.361389
10.4137,-0.192108,0.18903,0.355369
10.4776,-0.180032,0.197221,0.348979
10.5415,-0.167432,0.204641,0.342245
10.6054,-0.154358,0.211257,0.335201
10.6692,-0.140861,0.217037,0.327878
10.7331,-0.126995,0.221954,0.320311
10.797,-0.112815,0.225986,0.312538
10.8609,-0.098377,0.229112,0.304596
10.9248,-0.0837396,0.231315,0.296523
10.9887,-0.0689614,0.232583,0.288359
11.0526,-0.0541022,0.232908,0.280144
11.1165,-0.0392223,0.232282,0.271917
11.1803,-0.0243823,0.230707,0.263718
11.2442,-0.00964301,0.228183,0.255586
11.3081,0.00493505,0.224717,0.247559
11.372,0.0192917,0.22032,0.239675
11.4359,0.0333674,0.215006,0.231971
11.4998,0.0471037,0.208793,0.224483
11.5637,0.060443,0.201702,0.217246
11.6276,0.0733292,0.193759,0.210294
11.6914,0.085708,0.184992,0.203661
11.7553,0.0975267,0.175435,0.197378
11.8192,0.108735,0.165122,0.191477
11.8831,0.119284,0.154094,0.185988
11.947,0.129129,0.142392,0.18094
12.0109,0.138226,0.13006,0.176359
12.0748,0.146535,0.117148,0.172273
12.1387,0.154019,0.103704,0.168705
12.2025,0.160645,0.0897826,0.16568
12.2664,0.166381,0.0754378,0.163217
12.3303,0.1712,0.0607265,0.161336
12.3942,0.17508,0.0457072,0.160053
12.4581,0.178,0.0304401,0.159383
12.522,0.179945,0.0149865,0.159336
12.5859,0.180902,-0.000591389,0.159921
12.6498,0.180865,-0.0162305,0.161143
12.7136,0.179828,-0.0318671,0.163006
12.7775,0.177792,-0.0474375,0.165508
12.8414,0.174761,-0.0628778,0.168645
12.9053,0.170744,-0.0781245,0.172412
12.9692,0.165753,-0.0931146,0.176799
13.0331,0.159804,-0.107786,0.181794
13.097,0.152918,-0.122077,0.187381
13.1609,0.145119,-0.135928,0.193545
13.2247,0.136434,-0.149281,0.200264
13.2886,0.126897,-0.162079,0.20752
13.3525,0.116542,-0.174268,0.215287
13.4164,0.105409,-0.185795,0.223541
13.4803,0.0935387,-0.196611,0.232255
13.5442,0.0809777,-0.206669,0.241402
13.6081,0.0677741,-0.215924,0.250952
13.672,0.0539792,-0.224335,0.260873
13.7358,0.039647,-0.231866,0.271133
13.7997,0.0248336,-0.23848,0.281699
13.8636,0.00959769,-0.244148,0.292533
13.9275,-0.00600038,-0.248843,0.303599
13.9914,-0.0218984,-0.252541,0.314858
14.0553,-0.0380327,-0.255224,0.32627
14.1192,-0.0543383,-0.256876,0.337792
14.1831,-0.0707495,-0.257486,0.349382
14.2469,-0.0871997,-0.257048,0.360995
14.3108,-0.103622,-0.255558,0.372586
14.3747,-0.119949,-0.25302,0.384108
14.4386,-0.136114,-0.249438,0.395517
14.5025,-0.15205,-0.244824,0.406765
14.5664,-0.167691,-0.239191,0.417808
14.6303,-0.182972,-0.23256,0.428601
14.6942,-0.19783,-0.224951,0.439101
14.758,-0.212202,-0.216394,0.449268
14.8219,-0.226027,-0.206919,0.459063
14.8858,-0.239246,-0.19656,0.46845
14.9497,-0.251804,-0.185357,0.477397
15.0136,-0.263646,-0.173351,0.485875
15.0775,-0.274721,-0.160589,0.493856
15.1414,-0.284981,-0.14712,0.501319
15.2053,-0.29438,-0.132995,0.508242
15.2691,-0.302876,-0.118269,0.51461
15.333,-0.310432,-0.103,0.520409
15.3969,-0.317013,-0.0872493,0.525627
15.4608,-0.322587,-0.0710777,0.530254
15.5247,-0.327128,-0.05455,0.534284
15.5886,-0.330613,-0.0377322,0.53771
15.6525,-0.333024,-0.0206918,0.540527
15.7164,-0.334346,-0.00349731,0.542732
15.7803,-0.334569,0.0137816,0.544322
15.8441,-0.333689,0.0310748,0.545293
15.908,-0.331703,0.0483118,0.545644
15.9719,-0.328617,0.0654219,0.545373
16.0358,-0.324437,0.0823348,0.54448
16.0997,-0.319177,0.0989807,0.542965
16.1636,-0.312853,0.115291,0.540829
16.2275,-0.305488,0.131196,0.538077
16.2914,-0.297106,0.146632,0.534714
16.3552,-0.287738,0.161531,0.530747
16.4191,-0.277418,0.175833,0.526189
16.483,-0.266184,0.189475,0.521053
16.5469,-0.254079,0.202399,0.515358
16.6108,-0.241149,0.21455,0.509125
16.6747,-0.227441,0.225875,0.502379
16.7386,-0.213011,0.236324,0.495151
16.8025,-0.197913,0.245851,0.487473
16.8663,-0.182206,0.254413,0.479384
16.9302,-0.165952,0.261972,0.470922
16.9941,-0.149215,0.268493,0.462131
17.058,-0.132062,0.273944,0.453057
17.1219,-0.11456,0.2783,0.443747
17.1858,-0.0967803,0.281537,0.434249
17.2497,-0.0787935,0.283639,0.424615
17.3136,-0.0606725,0.284591,0.414893
17.3774,-0.0424907,0.284386,0.405134
17.4413,-0.0243219,0.283019,0.395386
17.5052,-0.00624053,0.280491,0.385699
17.5691,0.0116794,0.276808,0.376119
17.633,0.029364,0.27198,0.366693
17.6969,0.0467401,0.266022,0.357466
17.7608,0.0637357,0.258955,0.34848
17.8247,0.0802797,0.250801,0.339779
17.8885,0.0963028,0.241591,0.331402
17.9524,0.111737,0.231356,0.323391
18.0163,0.126518,0.220136,0.315783
18.0802,0.140582,0.207972,0.308617
18.1441,0.153869,0.194908,0.30193
18.208,0.166321,0.180996,0.295758
18.2719,0.177885,0.166289,0.290137
18.3358,0.188509,0.150843,0.285101
18.3996,0.198146,0.134718,0.280683
18.4635,0.206752,0.117977,0.276914
18.5274,0.21429,0.100686,0.273824
18.5913,0.220722,0.0829144,0.271439
18.6552,0.226019,0.0647313,0.269783
18.7191,0.230155,0.0462098,0.268879
18.783,0.233107,0.0274241,0.268743
18.8469,0.234859,0.00844981,0.269388
18.9107,0.235399,-0.0106364,0.270825
18.9746,0.23472,-0.0297572,0.273059
19.0385,0.232818,-0.0488345,0.27609
19.1024,0.229699,-0.0677903,0.279914
19.1663,0.225368,-0.0865469,0.284525
19.2302,0.219838,-0.105027,0.289909
19.2941,0.213128,-0.123153,0.296052
19.358,0.20526,-0.140851,0.302934
19.4218,0.196262,-0.158046,0.310532
19.4857,0.186165,-0.174667,0.318822
19.5496,0.175005,-0.190642,0.327777
19.6135,0.162826,-0.205904,0.337367
19.6774,0.149671,-0.220389,0.347561
19.7413,0.135591,-0.234032,0.358327
19.8052,0.120639,-0.246777,0.369631
19.8691,0.104873,-0.258566,0.381438
19.9329,0.0883541,-0.269347,0.393712
19.9968,0.0711461,-0.279074,0.406414
20.0607,0.0533167,-0.287701,0.419507
20.1246,0.0349362,-0.295189,0.432948
20.1885,0.0160773,-0.301502,0.446694
20.2524,-0.00318494,-0.306611,0.4607
20.3163,-0.0227736,-0.310489,0.474918
20.3802,-0.04261,-0.313116,0.489298
20.4441,-0.0626143,-0.314475,0.503788
20.5079,-0.0827053,-0.314556,0.518332
20.5718,-0.102802,-0.313354,0.532874
20.6357,-0.122821,-0.310868,0.547355
20.6996,-0.142682,-0.307103,0.561716
20.7635,-0.162302,-0.302069,0.575896
20.8274,-0.1816,-0.295782,0.589837
20.8913,-0.200497,-0.288261,0.60348
20.9552,-0.218913,-0.279534,0.616768
21.019,-0.236772,-0.269629,0.629648
21.0829,-0.253998,-0.258584,0.64207
21.1468,-0.270518,-0.246438,0.653988
21.2107,-0.286263,-0.233237,0.665361
21.2746,-0.301164,-0.21903,0.676153
21.3385,-0.315157,-0.203871,0.686334
21.4024,-0.328182,-0.187818,0.695878
21.4663,-0.340181,-0.170933,0.704766
21.5301,-0.351102,-0.153281,0.712982
21.594,-0.360895,-0.134932,0.720516
21.6579,-0.369515,-0.115957,0.72736
21.7218,-0.376923,-0.096431,0.733511
21.7857,-0.383084,-0.0764319,0.738965
21.8496,-0.387967,-0.0560392,0.743724
21.9135,-0.391547,-0.0353345,0.747785
21.9774,-0.393805,-0.0144011,0.751149
22.0412,-0.394725,0.00667656,0.753815
22.1051,-0.394298,0.027813,0.75578
22.169,-0.392521,0.0489221,0.757042
22.2329,-0.389396,0.0699178,0.757595
22.2968,-0.384929,0.0907137,0.757436
22.3607,-0.379133,0.111224,0.756557
22.4246,-0.372028,0.131365,0.754954
22.4885,-0.363635,0.151051,0.752621
22.5523,-0.353985,0.170201,0.749556
22.6162,-0.343111,0.188735,0.745758
22.6801,-0.331053,0.206574,0.741231
22.744,-0.317856,0.223642,0.735981
22.8079,-0.303568,0.239868,0.730023
22.8718,-0.288243,0.25518,0.723374
22.9357,-0.27194,0.269514,0.716059
22.9996,-0.254722,0.282806,0.70811
23.0634,-0.236654,0.294998,0.699562
23.1273,-0.217807,0.306035,0.690461
23.1912,-0.198255,0.315869,0.680854
23.2551,-0.178075,0.324453,0.670795
23.319,-0.157347,0.331748,0.660343
23.3829,-0.136152,0.337719,0.649559
23.4468,-0.114576,0.342336,0.638506
23.5107,-0.0927048,0.345574,0.627248
23.5745,-0.0706268,0.347416,0.61585
23.6384,-0.0484313,0.347846,0.604376
23.7023,-0.0262082,0.346859,0.592889
23.7662,-0.00404819,0.344451,0.581449
23.8301,0.017958,0.340628,0.570116
23.894,0.0397199,0.335399,0.558944
23.9579,0.0611478,0.32878,0.547988
24.0218,0.0821528,0.320792,0.537299
24.0856,0.102647,0.311462,0.526925
24.1495,0.122546,0.300822,0.516915
24.2134,0.141765,0.288911,0.507314
24.2773,0.160223,0.275773,0.498169
24.3412,0.177841,0.261455,0.489524
24.4051,0.194545,0.246011,0.481426
24.469,0.210262,0.229501,0.473919
24.5329,0.224924,0.211986,0.467049
24.5967,0.238468,0.193534,0.460862
24.6606,0.250832,0.174218,0.455403
24.7245,0.261962,0.154111,0.450716
24.7884,0.271808,0.133293,0.446846
24.8523,0.280324,0.111846,0.443832
24.9162,0.28747,0.0898555,0.441712
24.9801,0.29321,0.0674081,0.440519
25.044,0.297517,0.0445939,0.440284
25.1078,0.300366,0.0215046,0.441028
25.1717,0.30174,-0.00176665,0.44277
25.2356,0.301627,-0.0251257,0.44552
25.2995,0.300022,-0.0484776,0.44928
25.3634,0.296924,-0.0717269,0.454049
25.4273,0.292342,-0.0947783,0.459815
25.4912,0.286287,-0.117537,0.466563
