73.5,762348,1.08622e+06,5.78139e+12,-0.0321608
74,1.30546e+06,705047,2.43575e+12,0.0171717
74.5,1.65798e+06,52317.8,1.3412e+10,0.0623
75,1.68414e+06,-776673,2.95578e+12,0.0921751
75.5,1.2958e+06,-1.61874e+06,1.28396e+13,0.0994825
76,486433,-2.26665e+06,2.51747e+13,0.0824331
76.5,-646891,-2.50986e+06,3.08671e+13,0.0452012
77,-1.90182e+06,-2.18642e+06,2.34241e+13,-0.0030975
77.5,-2.99503e+06,-1.23551e+06,7.47973e+12,-0.0506379
78,-3.61278e+06,262009,3.36378e+11,-0.0857803
78.5,-3.48178e+06,2.0684e+06,2.09636e+13,-0.0999207
79,-2.44758e+06,3.80929e+06,7.11024e+13,-0.0895971
79.5,-542934,5.03308e+06,1.24126e+14,-0.057337
80,1.97361e+06,5.30455e+06,1.37877e+14,-0.0110387
80.5,4.62588e+06,4.31774e+06,9.13502e+13,0.0379622
81,6.78475e+06,2.0048e+06,1.96943e+13,0.0776686
81.5,7.78715e+06,-1.38757e+06,9.43424e+12,0.098359
82,7.09337e+06,-5.28115e+06,1.36664e+14,0.0949678
82.5,4.45279e+06,-8.82783e+06,3.8186e+14,0.0683251
83,38877,-1.10542e+07,5.9876e+14,0.024954
83.5,-5.48824e+06,-1.10737e+07,6.00868e+14,-0.0245267
84,-1.10251e+07,-8.32955e+06,3.39969e+14,-0.0680023
84.5,-1.51898e+07,-2.81701e+06,3.88842e+13,-0.0948287
85,-1.65983e+07,4.77791e+06,1.11859e+14,-0.0984377
85.5,-1.42094e+07,1.30771e+07,8.3795e+14,-0.0779457
86,-7.67085e+06,2.01818e+07,1.99579e+15,-0.0383698
86.5,2.42004e+06,2.40172e+07,2.82645e+15,0.0106002
87,1.44286e+07,2.28072e+07,2.54882e+15,0.056975
87.5,2.58322e+07,1.55929e+07,1.19137e+15,0.0894003
88,3.36287e+07,2.67675e+06,3.51085e+13,0.0999373
88.5,3.4967e+07,-1.41376e+07,9.79369e+14,0.0860062
89,2.78983e+07,-3.16211e+07,4.89948e+15,0.0510177
89.5,1.20877e+07,-4.55702e+07,1.01756e+16,0.00353832
90,-1.06974e+07,-5.16141e+07,1.30537e+16,-0.0448074
90.5,-3.65045e+07,-4.62654e+07,1.04884e+16,-0.0821826
91,-5.96371e+07,-2.80131e+07,3.84521e+15,-0.0994367
91.5,-7.36437e+07,1.80543e+06,1.59719e+13,-0.0923453
92,-7.2741e+07,3.86273e+07,7.31113e+15,-0.0626444
92.5,-5.34274e+07,7.49978e+07,2.75609e+16,-0.0176061
93,-1.59285e+07,1.01711e+08,5.06916e+16,0.0317429
93.5,3.49273e+07,1.09676e+08,5.89409e+16,0.0733201
94,8.97651e+07,9.22121e+07,4.1665e+16,0.0969459
94.5,1.35871e+08,4.73295e+07,1.09764e+16,0.0968361
95,1.59536e+08,-2.06061e+07,2.08059e+15,0.0730174
95.5,1.49233e+08,-1.00374e+08,4.93672e+16,0.0313214
96,9.90459e+07,-1.7499e+08,1.50046e+17,-0.018043
96.5,1.15506e+07,-2.24513e+08,2.46991e+17,-0.06299
97,-1.00706e+08,-2.30289e+08,2.59861e+17,-0.0925148
97.5,-2.1585e+08,-1.79936e+08,1.58647e+17,-0.0993887
98,-3.05818e+08,-7.20105e+07,2.5409e+16,-0.0819288
98.5,-3.41823e+08,8.08987e+07,3.20685e+16,-0.0444099
99,-3.01374e+08,2.5181e+08,3.10702e+17,0.00398209
99.5,-1.75469e+08,4.02497e+08,7.93821e+17,0.0513991
100,2.57798e+07,4.90232e+08,1.1776e+18,0.0862319
100.5,2.70896e+08,4.77342e+08,1.11649e+18,0.0999521
101,5.09567e+08,3.41894e+08,5.72769e+17,0.0892005
101.5,6.80514e+08,8.71108e+07,3.71826e+16,0.0566095
102,7.24069e+08,-2.53146e+08,3.14007e+17,0.0101586
102.5,5.97496e+08,-6.15181e+08,1.85439e+18,-0.0387796
103,2.89906e+08,-9.13929e+08,4.0928e+18,-0.0782231
103.5,-1.67059e+08,-1.05888e+09,5.49403e+18,-0.0985149
104,-6.965e+08,-9.75353e+08,4.66143e+18,-0.0946868
104.5,-1.18418e+09,-6.27103e+08,1.92696e+18,-0.0676761
105,-1.49773e+09,-3.50148e+07,6.00758e+15,-0.0240959
105.5,-1.51523e+09,7.13849e+08,2.49694e+18,0.0253838
106,-1.15831e+09,1.47147e+09,1.06095e+19,0.0686487
106.5,-4.22577e+08,2.05062e+09,2.06047e+19,0.0951059
107,6.02733e+08,2.26191e+09,2.50696e+19,0.098278
107.5,1.73369e+09,1.96054e+09,1.88343e+19,0.0773881
108,2.71396e+09,1.0937e+09,5.86127e+18,0.037551
108.5,3.26081e+09,-2.63281e+08,3.39653e+17,-0.01148
109,3.12917e+09,-1.89369e+09,1.75716e+19,-0.0577002
109.5,2.18233e+09,-3.45827e+09,5.86022e+19,-0.0897934
110,4.53191e+08,-4.54943e+09,1.01417e+20,-0.0999021
110.5,-1.82153e+09,-4.77603e+09,1.11771e+20,-0.0855512
111,-4.20954e+09,-3.86527e+09,7.32074e+19,-0.0502544
111.5,-6.14217e+09,-1.7605e+09,1.51868e+19,-0.00265361
112,-7.02242e+09,1.31059e+09,8.41647e+18,0.0455969
112.5,-6.36713e+09,4.8218e+09,1.13924e+20,0.0826837
113,-3.95622e+09,8.00536e+09,3.14021e+20,0.0995267
113.5,4.64569e+07,9.98348e+09,4.88382e+20,0.092002
114,5.03819e+09,9.96025e+09,4.86112e+20,0.0619521
114.5,1.00183e+10,7.44115e+09,2.71316e+20,0.0167341
115,1.37389e+10,2.43199e+09,2.89814e+19,-0.032581
115.5,1.49549e+10,-4.43746e+09,9.6486e+19,-0.0739191
116,1.27362e+10,-1.19149e+10,6.95628e+20,-0.0971592
116.5,6.77871e+09,-1.8283e+10,1.63791e+21,-0.0966114
117,-2.36278e+09,-2.16723e+10,2.30148e+21,-0.0724097
117.5,-1.31989e+10,-2.04909e+10,2.05741e+21,-0.0304796
118,-2.34444e+10,-1.38915e+10,9.45568e+20,0.0189129
118.5,-3.03902e+10,-2.16926e+09,2.30579e+19,0.063675
119,-3.14748e+10,1.30258e+10,8.31392e+20,0.0928471
119.5,-2.49619e+10,2.87632e+10,4.05388e+21,0.0992871
120,-1.05803e+10,4.12442e+10,8.33529e+21,0.0814181
120.5,1.00418e+10,4.65343e+10,1.06107e+22,0.0436151
121,3.33089e+10,4.15134e+10,8.44447e+21,-0.00486636
121.5,5.40656e+10,2.48589e+10,3.02803e+21,-0.0521564
122,6.64951e+10,-2.1739e+09,2.31567e+19,-0.0866767
122.5,6.54081e+10,-3.54215e+10,6.14793e+21,-0.0999756
123,4.76974e+10,-6.81255e+10,2.27413e+22,-0.0887969
123.5,1.36347e+10,-9.19742e+10,4.14504e+22,-0.0558777
124,-3.23525e+10,-9.87916e+10,4.78229e+22,-0.00927762
124.5,-8.17482e+10,-8.26153e+10,3.34439e+22,0.0395939
125,-1.23056e+11,-4.17412e+10,8.53741e+21,0.0787715
125.5,-1.43927e+11,1.97867e+10,1.91842e+21,0.098663
126,-1.34033e+11,9.175e+10,4.12485e+22,0.0943984
126.5,-8.81581e+10,1.58767e+11,1.23513e+23,0.0670218
127,-8.77485e+09,2.02846e+11,2.01617e+23,0.0232359
127.5,9.2648e+10,2.07233e+11,2.10433e+23,-0.0262389
128,1.96265e+11,1.60909e+11,1.26869e+23,-0.0692896
128.5,2.76719e+11,6.27768e+10,1.93106e+22,-0.0953757
129,3.08107e+11,-7.55827e+10,2.79924e+22,-0.0981106
129.5,2.70316e+11,-2.29636e+11,2.58391e+23,-0.0768245
130,1.55498e+11,-3.64794e+11,6.52068e+23,-0.0367291
130.5,-2.68993e+10,-4.42543e+11,9.59639e+23,0.0123588
131,-2.48171e+11,-4.29094e+11,9.02195e+23,0.0584209
131.5,-4.62718e+11,-3.05008e+11,4.55847e+23,0.0901795
132,-6.15222e+11,-7.36493e+10,2.65787e+22,0.099859
132.5,-6.52047e+11,2.33962e+11,2.68217e+23,0.0850896
133,-5.35066e+11,5.59985e+11,1.53656e+24,0.0494872
133.5,-2.55073e+11,8.27518e+11,3.35545e+24,0.00176869
134,1.58686e+11,9.55055e+11,4.46943e+24,-0.0463829
134.5,6.36213e+11,8.75712e+11,3.75767e+24,-0.0831783
135,1.07407e+12,5.57605e+11,1.52353e+24,-0.0996088
135.5,1.35287e+12,2.05708e+10,2.07347e+21,-0.0916516
136,1.36316e+12,-6.55865e+11,2.10778e+24,-0.0612548
136.5,1.03522e+12,-1.33744e+12,8.7649e+24,-0.0158608
137,3.66503e+11,-1.85506e+12,1.6862e+25,0.0334165
137.5,-5.61025e+11,-2.03831e+12,2.0358e+25,0.0745123
138,-1.58018e+12,-1.75779e+12,1.51402e+25,0.0973649
138.5,-2.45908e+12,-9.67705e+11,4.58862e+24,0.0963791
139,-2.94293e+12,2.61833e+11,3.35926e+23,0.0717964
139.5,-2.81201e+12,1.7333e+12,1.47212e+25,0.0296354
140,-1.94536e+12,3.1393e+12,4.82906e+25,-0.0197814
140.5,-3.75712e+11,4.11198e+12,8.28513e+25,-0.064355
141,1.68028e+12,4.29984e+12,9.05943e+25,-0.0931722
141.5,3.8302e+12,3.4597e+12,5.86507e+25,-0.0991777
142,5.56005e+12,1.5446e+12,1.16904e+25,-0.080901
142.5,6.33235e+12,-1.23543e+12,7.47875e+24,-0.0428169
143,5.71464e+12,-4.4016e+12,9.4933e+25,0.00575025
143.5,3.51384e+12,-7.25892e+12,2.5819e+26,0.0529095
144,-1.15622e+11,-9.01584e+12,3.98298e+26,0.0871147
144.5,-4.62354e+12,-8.95803e+12,3.93207e+26,0.0999912
145,-9.10256e+12,-6.64626e+12,2.16446e+26,0.0883863
145.5,-1.24257e+13,-2.09498e+12,2.15058e+25,0.0551414
146,-1.34732e+13,4.11786e+12,8.30883e+25,0.00839594
146.5,-1.14142e+13,1.08544e+13,5.77314e+26,-0.0404051
147,-5.98702e+12,1.65616e+13,1.344e+27,-0.0793136
147.5,2.29377e+12,1.95551e+13,1.87377e+27,-0.0988034
148,1.20713e+13,1.84082e+13,1.66042e+27,-0.0941026
148.5,2.12754e+13,1.23725e+13,7.50091e+26,-0.0663623
149,2.74617e+13,1.73484e+12,1.47474e+25,-0.0223741
149.5,2.83291e+13,-1.1996e+13,7.0513e+26,0.027092
150,2.23311e+13,-2.61605e+13,3.35343e+27,0.0699251
150.5,9.25082e+12,-3.73261e+13,6.82686e+27,0.095638
151,-9.41222e+12,-4.19515e+13,8.62365e+27,0.0979355
151.5,-3.0388e+13,-3.72454e+13,6.79738e+27,0.0762549
152,-4.90107e+13,-2.20514e+13,2.3827e+27,0.0359044
152.5,-6.00364e+13,2.45393e+12,2.95067e+25,-0.0132367
153,-5.88094e+13,3.24721e+13,5.16675e+27,-0.059137
153.5,-4.25734e+13,6.18768e+13,1.87608e+28,-0.0905585
154,-1.16349e+13,8.31635e+13,3.38892e+28,-0.0998081
154.5,2.99468e+13,8.8981e+13,3.87963e+28,-0.0846212
155,7.44373e+13,7.40076e+13,2.68379e+28,-0.0487161
155.5,1.11441e+14,3.67889e+13,6.63178e+27,-0.000883624
156,1.29836e+14,-1.89316e+13,1.75619e+27,0.0471652
156.5,1.2037e+14,-8.38494e+13,3.44505e+28,0.0836664
157,7.8445e+13,-1.44034e+14,1.01655e+29,0.0996831
157.5,6.4279e+12,-1.83257e+14,1.64557e+29,0.0912939
158,-8.52005e+13,-1.86471e+14,1.7038e+29,0.0605528
158.5,-1.78436e+14,-1.4387e+14,1.01424e+29,0.0149862
159,-2.50371e+14,-5.46526e+13,1.46358e+28,-0.0342495
159.5,-2.77697e+14,7.0533e+13,2.4377e+28,-0.0750997
160,-2.42431e+14,2.09382e+14,2.14819e+29,-0.0975629
160.5,-1.3774e+14,3.30597e+14,5.35543e+29,-0.0961393
161,2.75585e+13,3.99467e+14,7.81913e+29,-0.0711775
161.5,2.27292e+14,3.85688e+14,7.289e+29,-0.0287889
162,4.20136e+14,2.72042e+14,3.62633e+29,0.0206482
162.5,5.56157e+14,6.19738e+13,1.88197e+28,0.0650299
163,5.87144e+14,-2.16105e+14,2.28836e+29,0.09349
163.5,4.79092e+14,-5.09677e+14,1.27287e+30,0.0990605
164,2.24253e+14,-7.49222e+14,2.75054e+30,0.0803775
164.5,-1.50358e+14,-8.61349e+14,3.63542e+30,0.0420153
165,-5.81032e+14,-7.8617e+14,3.02851e+30,-0.00663369
165.5,-9.74117e+14,-4.95654e+14,1.2038e+30,-0.0536586
166,-1.22194e+15,-8.5951e+12,3.61991e+26,-0.0875459
166.5,-1.22624e+15,6.02377e+14,1.778e+30,-0.099999
167,-9.25053e+14,1.2155e+15,7.23943e+30,-0.0879689
167.5,-3.17304e+14,1.67802e+15,1.37973e+31,-0.0544008
168,5.21708e+14,1.83668e+15,1.65296e+31,-0.00751361
168.5,1.44005e+15,1.57582e+15,1.21678e+31,0.0412132
169,2.22796e+15,8.558e+14,3.58873e+30,0.0798496
169.5,2.65586e+15,-2.58179e+14,3.26617e+29,0.098936
170,2.52677e+15,-1.58611e+15,1.23271e+31,0.0937995
170.5,1.73371e+15,-2.84949e+15,3.97861e+31,0.0656975
171,3.08968e+14,-3.71635e+15,6.76751e+31,0.0215105
171.5,-1.54921e+15,-3.87083e+15,7.34184e+31,-0.027943
172,-3.48462e+15,-3.09623e+15,4.69745e+31,-0.0705551
172.5,-5.03274e+15,-1.35392e+15,8.98216e+30,-0.0958929
173,-5.7097e+15,1.16245e+15,6.62133e+30,-0.0977527
173.5,-5.12847e+15,4.0173e+15,7.90796e+31,-0.0756793
174,-3.11982e+15,6.58154e+15,2.12251e+32,-0.0350769
174.5,1.70946e+14,8.14145e+15,3.24787e+32,0.0141135
175,4.24167e+15,8.05597e+15,3.18004e+32,0.0598484
175.5,8.26966e+15,5.93514e+15,1.72607e+32,0.0909304
176,1.12372e+16,1.80031e+15,1.58815e+31,0.0997494
176.5,1.21374e+16,-3.8183e+15,7.14392e+31,0.0841463
177,1.02282e+16,-9.88699e+15,4.78988e+32,0.0479412
177.5,5.28473e+15,-1.50011e+16,1.10266e+33,-1.50722e-06
178,-2.21582e+15,-1.76435e+16,1.52533e+33,-0.0479439
178.5,-1.10376e+16,-1.65356e+16,1.33978e+33,-0.0841479
179,-1.93053e+16,-1.10168e+16,5.94711e+32,-0.0997496
179.5,-2.48137e+16,-1.36412e+15,9.118e+30,-0.0909291
180,-2.54958e+16,1.10427e+16,5.97517e+32,-0.059846
180.5,-1.99744e+16,2.37906e+16,2.77337e+33,-0.0141105
181,-8.07909e+15,3.37779e+16,5.59062e+33,0.0350797
181.5,8.80983e+15,3.78174e+16,7.00776e+33,0.0756812
182,2.77185e+16,3.34125e+16,5.47033e+33,0.0977533
182.5,4.44248e+16,1.95532e+16,1.87341e+33,0.095892
183,5.42014e+16,-2.65917e+15,3.46488e+31,0.070553
183.5,5.28718e+16,-2.97599e+16,4.33968e+33,0.0279401
184,3.79919e+16,-5.61958e+16,1.5474e+34,-0.0215135
184.5,9.89399e+15,-7.51917e+16,2.77036e+34,-0.0656998
185,-2.77019e+16,-8.01387e+16,3.14688e+34,-0.0938005
185.5,-6.77712e+16,-6.62878e+16,2.15309e+34,-0.0989356
186,-1.00915e+17,-3.24022e+16,5.14451e+33,-0.0798478
186.5,-1.17116e+17,1.80554e+16,1.59738e+33,-0.0412105
187,-1.08088e+17,7.66135e+16,2.87611e+34,0.00751662
187.5,-6.97817e+16,1.30658e+17,8.365e+34,0.0544034
188,-4.45289e+15,1.65549e+17,1.34291e+35,0.0879703
188.5,7.83214e+16,1.67775e+17,1.37927e+35,0.099999
189,1.62209e+17,1.28614e+17,8.1054e+34,0.0875445
189.5,2.26516e+17,4.75099e+16,1.10602e+34,0.053656
190,2.50271e+17,-6.57482e+16,2.11818e+34,0.00663069
190.5,2.17397e+17,-1.90884e+17,1.78539e+35,-0.0420181
191,1.21955e+17,-2.99582e+17,4.39772e+35,-0.0803793
191.5,-2.7836e+16,-3.6056e+17,6.37016e+35,-0.0990609
192,-2.08116e+17,-3.46642e+17,5.88786e+35,-0.093489
192.5,-3.81437e+17,-2.42584e+17,2.8835e+35,-0.0650276
193,-5.02728e+17,-5.18654e+16,1.31811e+34,-0.0206453
193.5,-5.28661e+17,1.99499e+17,1.95019e+35,0.0287918
194,-4.28912e+17,4.63829e+17,1.05417e+36,0.0711796
194.5,-1.96997e+17,6.78285e+17,2.25435e+36,0.0961402
195,1.42146e+17,7.76784e+17,2.95663e+36,0.0975623
195.5,5.30537e+17,7.05711e+17,2.44034e+36,0.0750977
196,8.83393e+17,4.40442e+17,9.50548e+35,0.0342466
196.5,1.10361e+18,-1.25418e+15,7.70754e+30,-0.0149892
197,1.10299e+18,-5.53061e+17,1.4988e+36,-0.0605552
197.5,8.26456e+17,-1.10455e+18,5.9782e+36,-0.0912951
198,2.74179e+17,-1.51778e+18,1.1288e+37,-0.0996829
198.5,-4.84712e+17,-1.65487e+18,1.34192e+37,-0.0836647
199,-1.31215e+18,-1.41252e+18,9.77649e+36,-0.0471626
199.5,-2.01841e+18,-7.56442e+17,2.8038e+36,0.000886638
200,-2.39663e+18,2.52762e+17,3.13053e+35,0.0487188
200.5,-2.27025e+18,1.45108e+18,1.03175e+37,0.0846228
201,-1.54471e+18,2.5862e+18,3.27733e+37,0.0998083
201.5,-2.5161e+17,3.35855e+18,5.52714e+37,0.0905572
202,1.42767e+18,3.48436e+18,5.94897e+37,0.0591345
202.5,3.16985e+18,2.77053e+18,3.76115e+37,0.0132337
203,4.55511e+18,1.1856e+18,6.8877e+36,-0.0359072
203.5,5.14791e+18,-1.09195e+18,5.84256e+36,-0.0762568
204,4.60193e+18,-3.66591e+18,6.58505e+37,-0.0979361
204.5,2.76898e+18,-5.96687e+18,1.74458e+38,-0.0956372
205,-2.14457e+17,-7.35136e+18,2.64809e+38,-0.0699229
205.5,-3.89014e+18,-7.24414e+18,2.5714e+38,-0.0270891
206,-7.51221e+18,-5.29907e+18,1.37593e+38,0.022377
206.5,-1.01617e+19,-1.54296e+18,1.16656e+37,0.0663645
207,-1.09332e+19,3.53791e+18,6.13323e+37,0.0941037
207.5,-9.16427e+18,9.00452e+18,3.97299e+38,0.0988029
208,-4.66201e+18,1.35867e+19,9.04526e+38,0.0793118
208.5,2.13132e+18,1.59177e+19,1.24152e+39,0.0404024
209,1.00901e+19,1.4852e+19,1.08085e+39,-0.00839895
209.5,1.75161e+19,9.80692e+18,4.71261e+38,-0.0551439
210,2.24196e+19,1.04885e+18,5.39045e+36,-0.0883877
210.5,2.2944e+19,-1.0161e+19,5.059e+38,-0.0999912
211,1.78636e+19,-2.1633e+19,2.29313e+39,-0.0871133
211.5,7.04707e+18,-3.05647e+19,4.5776e+39,-0.052907
212,-8.2353e+18,-3.40883e+19,5.69385e+39,-0.00574724
212.5,-2.52794e+19,-2.99706e+19,4.40137e+39,0.0428196
213,-4.02648e+19,-1.73309e+19,1.47177e+39,0.0809028
213.5,-4.89302e+19,2.80147e+18,3.84562e+37,0.0991781
214,-4.75295e+19,2.72666e+19,3.64298e+39,0.0931711
214.5,-3.38962e+19,5.10313e+19,1.27606e+40,0.0643527
215,-8.38054e+18,6.79794e+19,2.26439e+40,0.0197784
215.5,2.56092e+19,7.21697e+19,2.55215e+40,-0.0296383
216,6.1694e+19,5.93651e+19,1.72687e+40,-0.0717985
216.5,9.13766e+19,2.85181e+19,3.98508e+39,-0.0963799
217,1.05636e+20,-1.71702e+19,1.44459e+39,-0.0973642
217.5,9.70505e+19,-6.9988e+19,2.40018e+40,-0.0745103
218,6.20565e+19,-1.18513e+20,6.88224e+40,-0.0334137
218.5,2.7999e+18,-1.49542e+20,1.09577e+41,0.0158638
219,-7.19709e+19,-1.50941e+20,1.11638e+41,0.0612572
219.5,-1.47442e+20,-1.14956e+20,6.47529e+40,0.0916528
220,-2.0492e+20,-4.12352e+19,8.33169e+39,0.0996085
220.5,-2.25537e+20,6.12246e+19,1.83674e+40,0.0831766
221,-1.94925e+20,1.73993e+20,1.48341e+41,0.0463802
221.5,-1.07928e+20,2.71456e+20,3.61072e+41,-0.0017717
222,2.77995e+19,3.2542e+20,5.189e+41,-0.0494898
