4.29325,-0.191505,0.209984,0.395211
4.36992,-0.175406,0.217319,0.381788
4.44658,-0.158746,0.223419,0.367811
4.52325,-0.141617,0.228242,0.353371
4.59991,-0.124119,0.231753,0.338566
4.67658,-0.106352,0.233921,0.323494
4.75324,-0.088418,0.234728,0.308258
4.82991,-0.0704225,0.234159,0.292961
4.90657,-0.0524706,0.232212,0.277706
4.98324,-0.0346681,0.228887,0.262597
5.0599,-0.0171204,0.224198,0.247734
5.13657,6.77643e-05,0.218164,0.233218
5.21323,0.0167933,0.210812,0.219145
5.2899,0.0329552,0.202177,0.205612
5.36656,0.0484552,0.192304,0.192708
5.44323,0.0631982,0.181242,0.180523
5.51989,0.0770931,0.16905,0.16914
5.59656,0.0900534,0.155793,0.15864
5.67322,0.101997,0.141542,0.1491
5.74989,0.112849,0.126375,0.140591
5.82655,0.122537,0.110377,0.13318
5.90322,0.130999,0.0936354,0.126929
5.97988,0.138178,0.0762454,0.121893
6.05655,0.144023,0.058305,0.118121
6.13322,0.148493,0.0399165,0.115655
6.20988,0.151553,0.0211853,0.114529
6.28655,0.153177,0.00221951,0.11477
6.36321,0.153348,-0.0168708,0.116395
6.43988,0.152054,-0.0359742,0.119414
6.51654,0.149296,-0.0549784,0.123826
6.59321,0.145081,-0.0737711,0.129624
6.66987,0.139426,-0.0922408,0.13679
6.74654,0.132354,-0.110277,0.1453
6.8232,0.1239,-0.127771,0.155119
6.89987,0.114104,-0.144616,0.166206
6.97653,0.103017,-0.160711,0.178513
7.0532,0.0906961,-0.175956,0.191985
7.12986,0.0772064,-0.190256,0.206561
7.20653,0.0626204,-0.203522,0.222172
7.28319,0.0470173,-0.21567,0.238746
7.35986,0.0304829,-0.226621,0.256203
7.43652,0.013109,-0.236305,0.274459
7.51319,-0.00500742,-0.244657,0.293423
7.58985,-0.0237641,-0.25162,0.313
7.66652,-0.0430546,-0.257145,0.333088
7.74318,-0.0627687,-0.261191,0.353582
7.81985,-0.082793,-0.263726,0.374371
7.89651,-0.103012,-0.264726,0.395341
7.97318,-0.123307,-0.264175,0.416372
8.04984,-0.14356,-0.262069,0.437346
8.12651,-0.163652,-0.25841,0.458139
8.20318,-0.183463,-0.25321,0.478631
8.27984,-0.202875,-0.246492,0.498701
8.35651,-0.221772,-0.238286,0.518233
8.43317,-0.240041,-0.22863,0.537114
8.50984,-0.257569,-0.217575,0.55524
8.5865,-0.274249,-0.205175,0.572511
8.66317,-0.289979,-0.191497,0.588838
8.73983,-0.30466,-0.176612,0.604139
8.8165,-0.3182,-0.160602,0.618345
8.89316,-0.330512,-0.143554,0.631392
8.96983,-0.341518,-0.125563,0.643229
9.04649,-0.351144,-0.106727,0.653813
9.12316,-0.359327,-0.0871534,0.663107
9.19982,-0.366008,-0.0669524,0.671084
9.27649,-0.371141,-0.0462393,0.677718
9.35315,-0.374686,-0.0251326,0.682994
9.42982,-0.376613,-0.00375419,0.686896
9.50648,-0.376901,0.017772,0.689412
9.58315,-0.375538,0.0393202,0.690534
9.65981,-0.372524,0.060764,0.690257
9.73648,-0.367865,0.0819766,0.688576
9.81314,-0.36158,0.102832,0.685494
9.88981,-0.353697,0.123206,0.681014
9.96647,-0.344251,0.142975,0.675147
10.0431,-0.33329,0.16202,0.667911
10.1198,-0.320869,0.180225,0.659332
10.1965,-0.307052,0.197478,0.649445
10.2731,-0.291912,0.213671,0.638296
10.3498,-0.275531,0.228703,0.625943
10.4265,-0.257997,0.24248,0.612455
10.5031,-0.239408,0.254913,0.597913
10.5798,-0.219865,0.26592,0.582411
10.6565,-0.199478,0.275429,0.566051
10.7331,-0.178362,0.283375,0.548948
10.8098,-0.156637,0.289702,0.531221
10.8865,-0.134427,0.294364,0.512998
10.9631,-0.11186,0.297323,0.494412
11.0398,-0.0890652,0.298552,0.475596
11.1165,-0.0661767,0.298033,0.456686
11.1931,-0.043328,0.295759,0.437818
11.2698,-0.0206535,0.291734,0.419123
11.3464,0.00171233,0.285971,0.400732
11.4231,0.0236363,0.278492,0.382772
11.4998,0.044987,0.269333,0.365363
11.5764,0.0656355,0.258537,0.348626
11.6531,0.0854563,0.246159,0.332673
11.7298,0.104328,0.23226,0.317614
11.8064,0.122134,0.216915,0.303557
11.8831,0.138764,0.200204,0.290602
11.9598,0.154113,0.182219,0.278847
12.0364,0.168083,0.163057,0.268388
12.1131,0.180584,0.142824,0.259311
12.1898,0.191533,0.121633,0.251701
12.2664,0.200858,0.0996018,0.245633
12.3431,0.208494,0.076856,0.241175
12.4198,0.214386,0.0535248,0.238388
12.4964,0.21849,0.0297419,0.237321
12.5731,0.22077,0.00564443,0.238011
12.6498,0.221203,-0.0186279,0.240485
12.7264,0.219775,-0.0429334,0.244755
12.8031,0.216483,-0.0671294,0.250824
12.8798,0.211337,-0.091073,0.258678
12.9564,0.204355,-0.114622,0.268294
13.0331,0.195567,-0.137636,0.279635
13.1097,0.185015,-0.159976,0.292655
13.1864,0.172751,-0.181507,0.307296
13.2631,0.158835,-0.202098,0.323495
13.3397,0.143341,-0.221622,0.341177
13.4164,0.126351,-0.239958,0.360264
13.4931,0.107954,-0.256992,0.38067
13.5697,0.0882518,-0.272615,0.402302
13.6464,0.0673517,-0.286728,0.425063
13.7231,0.0453697,-0.299239,0.448849
13.7997,0.0224285,-0.310064,0.473549
13.8764,-0.00134261,-0.31913,0.499045
13.9531,-0.0258088,-0.326374,0.525212
14.0297,-0.0508303,-0.331743,0.551918
14.1064,-0.0762634,-0.335193,0.57902
14.1831,-0.101961,-0.336693,0.60637
14.2597,-0.127774,-0.336223,0.633814
14.3364,-0.15355,-0.333774,0.661189
14.4131,-0.179139,-0.329349,0.688332
14.4897,-0.204389,-0.322962,0.715077
14.5664,-0.229149,-0.31464,0.741261
14.6431,-0.253271,-0.304419,0.766726
14.7197,-0.276609,-0.292349,0.791319
14.7964,-0.299022,-0.278489,0.8149
14.873,-0.320372,-0.262912,0.837342
14.9497,-0.340528,-0.245697,0.858532
15.0264,-0.359365,-0.226938,0.878374
15.103,-0.376763,-0.206734,0.896788
15.1797,-0.392612,-0.185196,0.913714
15.2564,-0.40681,-0.162443,0.929103
15.333,-0.419264,-0.138602,0.942922
15.4097,-0.42989,-0.113806,0.955151
15.4864,-0.438615,-0.0881953,0.965776
15.563,-0.445377,-0.0619158,0.974789
15.6397,-0.450123,-0.0351178,0.982188
15.7164,-0.452816,-0.00795595,0.987966
15.793,-0.453426,0.0194123,0.992119
15.8697,-0.451937,0.0468273,0.994638
15.9464,-0.448347,0.0741283,0.995511
16.023,-0.442664,0.101154,0.994724
16.0997,-0.434909,0.127744,0.99226
16.1764,-0.425116,0.153739,0.988104
16.253,-0.413329,0.178984,0.982245
16.3297,-0.399608,0.203325,0.974677
16.4064,-0.38402,0.226614,0.965406
16.483,-0.366646,0.248708,0.954451
16.5597,-0.347579,0.26947,0.941848
16.6363,-0.32692,0.28877,0.927651
16.713,-0.304781,0.306487,0.911934
16.7897,-0.281284,0.322506,0.894793
16.8663,-0.256559,0.336724,0.876343
16.943,-0.230744,0.349046,0.856718
17.0197,-0.203985,0.359389,0.836069
17.0963,-0.176432,0.367681,0.81456
17.173,-0.148244,0.37386,0.792366
17.2497,-0.119582,0.377878,0.769666
17.3263,-0.0906116,0.379699,0.746644
17.403,-0.0615019,0.379299,0.72348
17.4797,-0.0324229,0.376667,0.700353
17.5563,-0.00354562,0.371806,0.677435
17.633,0.0249589,0.364731,0.654892
17.7097,0.0529211,0.35547,0.63288
17.7863,0.0801733,0.344066,0.611548
17.863,0.106551,0.330573,0.591041
17.9397,0.131895,0.315057,0.571496
18.0163,0.156048,0.297598,0.553046
18.093,0.178864,0.278288,0.535821
18.1696,0.200199,0.257228,0.51995
18.2463,0.219919,0.234533,0.505561
18.323,0.2379,0.210326,0.492778
18.3996,0.254025,0.18474,0.481725
18.4763,0.268188,0.157919,0.472521
18.553,0.280295,0.130011,0.465279
18.6296,0.290262,0.101175,0.460103
18.7063,0.298019,0.0715753,0.457085
18.783,0.303506,0.0413807,0.456304
18.8596,0.306678,0.0107655,0.45782
18.9363,0.307504,-0.020093,0.461675
19.013,0.305963,-0.0510148,0.467891
19.0896,0.302052,-0.0818185,0.476467
19.1663,0.29578,-0.112322,0.487383
19.243,0.287168,-0.142345,0.500597
19.3196,0.276255,-0.171708,0.516051
19.3963,0.263091,-0.200234,0.533671
19.473,0.24774,-0.227751,0.553369
19.5496,0.23028,-0.254091,0.57505
19.6263,0.2108,-0.279092,0.598608
19.703,0.189403,-0.3026,0.623934
19.7796,0.166204,-0.324468,0.650915
19.8563,0.141329,-0.344557,0.679435
19.9329,0.114913,-0.362739,0.709373
20.0096,0.087104,-0.378896,0.740607
20.0863,0.0580559,-0.39292,0.773004
20.1629,0.0279325,-0.404718,0.806427
20.2396,-0.00309526,-0.414207,0.840726
20.3163,-0.0348505,-0.421316,0.875737
20.3929,-0.0671508,-0.425991,0.911283
20.4696,-0.0998095,-0.42819,0.947173
20.5463,-0.132637,-0.427885,0.983197
20.6229,-0.165441,-0.425064,1.01914
20.6996,-0.198028,-0.419727,1.05476
20.7763,-0.230207,-0.411892,1.08984
20.8529,-0.261784,-0.40159,1.12413
20.9296,-0.292572,-0.388867,1.15742
21.0063,-0.322385,-0.373784,1.18947
21.0829,-0.351041,-0.356415,1.22011
21.1596,-0.378366,-0.33685,1.24915
21.2363,-0.404191,-0.315189,1.27646
21.3129,-0.428355,-0.291549,1.30193
21.3896,-0.450706,-0.266056,1.32548
21.4663,-0.471103,-0.238849,1.34707
21.5429,-0.489415,-0.210079,1.36669
21.6196,-0.505521,-0.179905,1.38435
21.6962,-0.519313,-0.148496,1.40008
21.7729,-0.530697,-0.11603,1.41392
21.8496,-0.539593,-0.0826905,1.42591
21.9262,-0.545932,-0.0486694,1.4361
22.0029,-0.549664,-0.0141624,1.44452
22.0796,-0.550749,0.0206308,1.45119
22.1562,-0.549168,0.0555071,1.4561
22.2329,-0.544912,0.0902622,1.45923
22.3096,-0.537992,0.124691,1.46054
22.3862,-0.528433,0.158589,1.45998
22.4629,-0.516275,0.191755,1.45746
22.5396,-0.501574,0.223988,1.45293
22.6162,-0.484402,0.255095,1.44631
22.6929,-0.464845,0.284884,1.43755
22.7696,-0.443004,0.313175,1.4266
22.8462,-0.418994,0.339791,1.41346
22.9229,-0.392944,0.364566,1.39815
22.9996,-0.364995,0.387344,1.38074
23.0762,-0.335299,0.40798,1.36134
23.1529,-0.304021,0.426339,1.34007
23.2296,-0.271336,0.4423,1.31713
23.3062,-0.237427,0.455755,1.29271
23.3829,-0.202486,0.46661,1.26707
23.4595,-0.166713,0.474787,1.24044
23.5362,-0.130314,0.480221,1.21309
23.6129,-0.0934976,0.482864,1.18528
23.6895,-0.0564787,0.482686,1.15725
23.7662,-0.0194735,0.479669,1.12926
23.8429,0.0173004,0.473815,1.10152
23.9195,0.0536255,0.465141,1.07423
23.9962,0.0892856,0.453683,1.0476
24.0729,0.124067,0.439491,1.02177
24.1495,0.157761,0.422633,0.996931
24.2262,0.190162,0.403191,0.973217
24.3029,0.221073,0.381265,0.950784
24.3795,0.250303,0.35697,0.929786
24.4562,0.27767,0.330433,0.910383
24.5329,0.303002,0.301799,0.892744
24.6095,0.32614,0.271222,0.877046
24.6862,0.346933,0.238871,0.863477
24.7629,0.365246,0.204927,0.852224
24.8395,0.380957,0.169578,0.843478
24.9162,0.393958,0.133025,0.837417
24.9929,0.404156,0.0954752,0.834207
25.0695,0.411476,0.0571436,0.833991
25.1462,0.415857,0.0182508,0.836881
25.2228,0.417256,-0.0209779,0.842953
25.2995,0.415648,-0.0603139,0.852246
25.3762,0.411024,-0.0995265,0.864757
25.4528,0.403393,-0.138385,0.880441
25.5295,0.392784,-0.176658,0.899219
25.6062,0.379241,-0.214118,0.920976
25.6828,0.362825,-0.250539,0.945574
25.7595,0.343618,-0.285702,0.972854
25.8362,0.321714,-0.319393,1.00265
25.9128,0.297228,-0.351404,1.03479
25.9895,0.270288,-0.381538,1.0691
26.0662,0.241037,-0.409606,1.10542
26.1428,0.209634,-0.435432,1.1436
26.2195,0.176252,-0.458851,1.18349
26.2962,0.141074,-0.47971,1.22496
26.3728,0.104297,-0.497873,1.26785
26.4495,0.0661273,-0.513216,1.31203
26.5262,0.0267815,-0.525632,1.35733
26.6028,-0.0135162,-0.535032,1.40357
26.6795,-0.0545345,-0.541343,1.45053
26.7562,-0.0960367,-0.544509,1.49796
26.8328,-0.137782,-0.544493,1.54559
26.9095,-0.179525,-0.541277,1.59311
26.9861,-0.221022,-0.534861,1.64017
27.0628,-0.262028,-0.525263,1.68642
27.1395,-0.302297,-0.512522,1.7315
27.2161,-0.34159,-0.496693,1.77506
27.2928,-0.379669,-0.477852,1.81676
27.3695,-0.416303,-0.456091,1.85631
27.4461,-0.45127,-0.431522,1.89347
27.5228,-0.484352,-0.404273,1.92807
27.5995,-0.515346,-0.374487,1.95998
27.6761,-0.544056,-0.342324,1.98917
27.7528,-0.5703,-0.307961,2.01568
27.8295,-0.59391,-0.271586,2.03958
27.9061,-0.614732,-0.233401,2.06103
27.9828,-0.632625,-0.193619,2.08021
28.0595,-0.647469,-0.152466,2.0973
28.1361,-0.659158,-0.110174,2.1125
28.2128,-0.667604,-0.0669868,2.12598
28.2895,-0.67274,-0.0231517,2.13788
28.3661,-0.674515,0.0210771,2.14828
28.4428,-0.672899,0.0654419,2.15721
28.5194,-0.667882,0.109683,2.16462
28.5961,-0.659473,0.153539,2.17043
28.6728,-0.647702,0.196751,2.17445
28.7494,-0.632618,0.23906,2.17651
28.8261,-0.61429,0.280213,2.17635
28.9028,-0.592808,0.319961,2.17376
28.9794,-0.568278,0.358062,2.1685
29.0561,-0.540827,0.394282,2.16037
29.1328,-0.510599,0.428397,2.14924
29.2094,-0.477756,0.460196,2.13504
29.2861,-0.442475,0.489476,2.11777
29.3628,-0.404949,0.516052,2.09752
29.4394,-0.365386,0.53975,2.07446
29.5161,-0.324006,0.560416,2.04884
29.5928,-0.281042,0.577909,2.02098
29.6694,-0.236736,0.592108,1.99124
29.7461,-0.191342,0.60291,1.96001
29.8228,-0.14512,0.610233,1.92769
29.8994,-0.0983365,0.614011,1.89469
29.9761,-0.0512632,0.614204,1.86138
30.0528,-0.00417516,0.610787,1.82808
30.1294,0.0426509,0.60376,1.79509
30.2061,0.0889383,0.593143,1.76264
30.2827,0.134412,0.578978,1.73095
30.3594,0.178799,0.561326,1.70016
30.4361,0.221833,0.540271,1.67042
30.5127,0.263253,0.515918,1.64186
30.5894,0.302806,0.488388,1.61463
30.6661,0.340249,0.457827,1.58888
30.7427,0.375348,0.424394,1.56482
30.8194,0.407884,0.388271,1.54267
30.8961,0.437651,0.349654,1.52272
30.9727,0.464457,0.308754,1.50528
31.0494,0.488128,0.2658,1.4907
31.1261,0.508506,0.22103,1.47935
31.2027,0.525451,0.174699,1.47159
31.2794,0.538844,0.127068,1.46775
31.3561,0.548586,0.0784105,1.46815
31.4327,0.554597,0.0290061,1.47302
31.5094,0.556821,-0.0208592,1.48253
31.5861,0.555222,-0.0708949,1.49675
31.6627,0.549787,-0.120808,1.51568
31.7394,0.540525,-0.170305,1.53922
31.8161,0.527469,-0.219091,1.56718
31.8927,0.510672,-0.266876,1.59931
31.9694,0.490212,-0.313374,1.63531
32.046,0.466187,-0.358303,1.67484
32.1227,0.438718,-0.40139,1.71755
32.1994,0.407945,-0.442372,1.7631
32.276,0.37403,-0.480994,1.81119
32.3527,0.337155,-0.517016,1.86154
32.4294,0.297518,-0.550211,1.91393
32.506,0.255336,-0.580367,1.96818
32.5827,0.210842,-0.607289,2.02414
32.6594,0.164284,-0.630801,2.08171
32.736,0.115923,-0.650742,2.14075
32.8127,0.0660342,-0.666977,2.20116
32.8894,0.0149003,-0.679386,2.26276
32.966,-0.037185,-0.687875,2.32532
33.0427,-0.0899211,-0.692371,2.38855
33.1194,-0.143002,-0.692825,2.45206
33.196,-0.196117,-0.689208,2.5154
33.2727,-0.248956,-0.68152,2.57803
33.3494,-0.301204,-0.669781,2.63937
33.426,-0.352553,-0.654036,2.69879
33.5027,-0.402695,-0.634354,2.7557
33.5794,-0.451328,-0.610828,2.80953
33.656,-0.498157,-0.583574,2.85978
33.7327,-0.542897,-0.55273,2.90609
33.8093,-0.585272,-0.518455,2.94819
33.886,-0.62502,-0.480932,2.98602
33.9627,-0.66189,-0.440362,3.01965
34.0393,-0.695651,-0.396965,3.04931
34.116,-0.726084,-0.35098,3.07537
34.1927,-0.752992,-0.302661,3.09833
34.2693,-0.776196,-0.25228,3.11874
34.346,-0.795537,-0.20012,3.1372
34.4227,-0.810879,-0.146477,3.15429
34.4993,-0.822109,-0.0916573,3.17052
34.576,-0.829136,-0.0359771,3.18631
34.6527,-0.831894,0.0202418,3.20193
34.7293,-0.830342,0.0766721,3.2175
34.806,-0.824464,0.132984,3.23294
34.8827,-0.814269,0.188844,3.24802
34.9593,-0.799791,0.243923,3.26235
35.036,-0.78109,0.297893,3.27539
35.1127,-0.758252,0.350428,3.28654
35.1893,-0.731387,0.401213,3.29512
35.266,-0.700628,0.449938,3.30049
35.3427,-0.666133,0.496304,3.30203
35.4193,-0.628084,0.540027,3.29926
35.496,-0.586683,0.580832,3.29183
35.5726,-0.542153,0.618463,3.27956
35.6493,-0.494738,0.65268,3.26245
35.726,-0.444701,0.683263,3.24071
35.8026,-0.392318,0.710009,3.2147
35.8793,-0.337885,0.732739,3.18496
35.956,-0.28171,0.751296,3.15209
36.0326,-0.224111,0.765547,3.11678
36.1093,-0.165421,0.775381,3.07974
36.186,-0.105976,0.780716,3.04162
36.2626,-0.046122,0.781494,3.00301
36.3393,0.0137913,0.777683,2.96441
36.416,0.0734125,0.769279,2.92617
36.4926,0.132389,0.756304,2.88853
36.5693,0.190372,0.738807,2.85164
36.646,0.247012,0.716865,2.81555
36.7226,0.301971,0.690581,2.78025
36.7993,0.354914,0.660083,2.74575
36.876,0.40552,0.625527,2.7121
36.9526,0.453476,0.587091,2.6794
37.0293,0.498485,0.544978,2.64789
37.106,0.540266,0.499414,2.61793
37.1826,0.578554,0.450648,2.59002
37.2593,0.613103,0.398946,2.56478
37.3359,0.643688,0.344595,2.54296
37.4126,0.670107,0.2879,2.52534
37.4893,0.692179,0.229179,2.51276
37.5659,0.709749,0.168766,2.50601
37.6426,0.722687,0.107006,2.5058
37.7193,0.730891,0.0442544,2.51271
37.7959,0.734284,-0.0191264,2.52714
37.8726,0.732817,-0.0827673,2.5493
37.9493,0.726472,-0.146296,2.57915
38.0259,0.715256,-0.209338,2.61646
38.1026,0.699207,-0.27152,2.66079
38.1793,0.678391,-0.332472,2.71152
38.2559,0.652902,-0.391828,2.76792
