30.646,0.0676842,0.0650844,0.00440856,0.0717962
30.845,0.080636,0.0490249,0.0044528,0.0841401
31.044,0.0903919,0.0310271,0.00456669,0.0931629
31.243,0.0965663,0.0118042,0.0047322,0.0985085
31.442,0.0989154,-0.00788226,0.00492319,0.099966
31.641,0.0973468,-0.0272527,0.00510955,0.0974778
31.84,0.0919235,-0.0455401,0.00526191,0.091142
32.039,0.082861,-0.0620203,0.00535624,0.0812089
32.238,0.070519,-0.0760413,0.0053776,0.0680704
32.437,0.0553868,-0.0870481,0.00532253,0.0522451
32.636,0.0380642,-0.0946056,0.00519955,0.0343577
32.835,0.0192377,-0.098415,0.0050278,0.0151141
33.034,-0.000346905,-0.0983264,0.0048341,-0.00472595
33.233,-0.0199139,-0.094344,0.00464867,-0.0243795
33.432,-0.0386883,-0.0866262,0.00450044,-0.0430708
33.631,-0.0559269,-0.0754795,0.00441249,-0.0600621
33.83,-0.0709474,-0.061346,0.00439843,-0.0746826
34.029,-0.0831552,-0.0447859,0.00446028,-0.0863555
34.228,-0.0920676,-0.0264555,0.00458817,-0.0946198
34.427,-0.0973323,-0.00708115,0.00476186,-0.0991494
34.626,-0.0987414,0.0125698,0.00495393,-0.0997656
34.825,-0.09624,0.0317191,0.00513412,-0.096444
35.024,-0.0899279,0.0496084,0.00527401,-0.0893157
35.223,-0.0800558,0.0655297,0.00535154,-0.078662
35.422,-0.0670154,0.0788527,0.00535441,-0.0649035
35.621,-0.0513238,0.0890504,0.00528205,-0.0485833
35.82,-0.0336027,0.0957196,0.0051457,-0.0303454
36.019,-0.0145545,0.0985969,0.0049666,-0.0109098
36.218,0.00506627,0.0975691,0.0047727,0.00895643
36.417,0.0244825,0.0926777,0.00459427,0.0284691
36.616,0.0429254,0.0841171,0.00445914,0.0468582
36.815,0.0596647,0.0722271,0.00438831,0.0633977
37.014,0.0740379,0.0574792,0.00439273,0.0774348
37.213,0.0854762,0.040458,0.00447152,0.0884156
37.412,0.0935274,0.021838,0.00461213,0.0959066
37.611,0.0978731,0.00235687,0.00479235,0.0996121
37.81,0.0983421,-0.0172137,0.00498374,0.0993858
38.009,0.0949166,-0.0360987,0.00515614,0.0952368
38.208,0.087733,-0.0535504,0.00528236,0.0873287
38.407,0.0770765,-0.0688779,0.00534247,0.0759737
38.606,0.0633698,-0.0814748,0.00532693,0.06162
38.805,0.0471563,-0.0908427,0.00523805,0.0448341
39.004,0.0290786,-0.0966112,0.00508965,0.0262786
39.203,0.00985295,-0.0985527,0.00490486,0.00668583
39.402,-0.00975905,-0.0965911,0.00471254,-0.0131708
39.601,-0.0289807,-0.0908047,0.00454269,-0.0325076
39.8,-0.0470508,-0.0814235,0.00442178,-0.0505613
39.999,-0.0632541,-0.0688198,0.00436862,-0.0666193
40.198,-0.0769492,-0.0534932,0.00439135,-0.0800478
40.397,-0.0875944,-0.0360512,0.00448623,-0.0903168
40.596,-0.0947686,-0.0171851,0.0046382,-0.0970209
40.795,-0.0981884,0.00235778,0.00482326,-0.0998956
40.994,-0.0977192,0.0218034,0.00501222,-0.0988273
41.193,-0.0933803,0.0403818,0.00517529,-0.0938583
41.392,-0.0853443,0.0573573,0.00528676,-0.0851847
41.591,-0.0739302,0.072058,0.00532902,-0.0731487
41.79,-0.0595907,0.0839022,0.00529531,-0.0582256
41.989,-0.0428942,0.0924214,0.00519082,-0.0410043
42.188,-0.0245023,0.097279,0.00503178,-0.0221645
42.387,-0.00514379,0.0982833,0.00484303,-0.00244984
42.586,0.0144146,0.0953952,0.00465401,0.0173615
42.785,0.0333982,0.08873,0.00449422,0.0364876
42.984,0.0510555,0.0785523,0.00438856,0.0541734
43.183,0.0666874,0.0652658,0.00435342,0.0697211
43.382,0.0796753,0.0493975,0.00439413,0.0825168
43.581,0.0895054,0.0315761,0.00450413,0.0920555
43.78,0.095789,0.0125078,0.00466599,0.0979608
43.979,0.0982781,-0.00705205,0.00485416,0.0999995
44.178,0.0968747,-0.0263287,0.00503896,0.0980911
44.377,0.0916353,-0.0445589,0.00519126,0.0923111
44.576,0.0827681,-0.0610209,0.00528705,0.0828875
44.775,0.0706249,-0.0750631,0.00531117,0.0701923
44.974,0.0556874,-0.0861299,0.00525973,0.0547265
45.173,0.0385475,-0.0937838,0.00514065,0.0371007
45.372,0.0198845,-0.0977221,0.0049725,0.0180105
45.571,0.000437836,-0.0977898,0.00478152,-0.00179056
45.77,-0.0190223,-0.0939849,0.00459751,-0.021521
45.969,-0.0377253,-0.0864589,0.00444917,-0.0404019
46.168,-0.0549306,-0.0755105,0.0043596,-0.0576882
46.367,-0.0699572,-0.0615739,0.00434268,-0.0726975
46.566,-0.0822104,-0.0452018,0.00440088,-0.0848374
46.765,-0.0912056,-0.0270429,0.00452489,-0.0936287
46.964,-0.0965871,-0.00781668,0.00469509,-0.0987245
47.163,-0.0981427,0.0117153,0.00488461,-0.0999235
47.362,-0.0958113,0.0307794,0.00506359,-0.0971785
47.561,-0.0896862,0.0486208,0.0052038,-0.0905979
47.76,-0.0800107,0.0645333,0.00528313,-0.0804413
47.959,-0.0671686,0.077887,0.005289,-0.0671096
48.158,-0.051669,0.0881536,0.00522037,-0.0511291
48.357,-0.0341265,0.0949272,0.0050879,-0.0331305
48.556,-0.015236,0.0979403,0.00491222,-0.0138242
48.755,0.00425416,0.0970742,0.00472075,0.00602773
48.954,0.0235719,0.0923641,0.00454338,0.0256417
49.153,0.0419524,0.0839972,0.00440777,0.0442437
49.352,0.0586678,0.0723056,0.00433501,0.0610993
49.551,0.0730566,0.0577529,0.00433634,0.0755432
49.75,0.0845495,0.0409161,0.00441137,0.0870055
49.949,0.0926918,0.0224623,0.00454816,0.0950336
50.148,0.0971618,0.00312262,0.00472508,0.0993107
50.347,0.0977832,-0.0163369,0.00491422,0.0996679
50.546,0.0945321,-0.0351455,0.00508576,0.0960912
50.745,0.0875382,-0.0525586,0.00521267,0.0887218
50.944,0.077079,-0.0678869,0.0052749,0.0778504
51.143,0.0635695,-0.0805237,0.00526258,0.0639063
51.342,0.0475453,-0.0899692,0.00517751,0.0474397
51.541,0.0296414,-0.0958499,0.00503291,0.0291007
51.74,0.0105673,-0.0979338,0.00485134,0.00961301
51.939,-0.0089215,-0.0961389,0.00466114,-0.0102541
52.138,-0.0280531,-0.0905372,0.00449198,-0.0297164
52.337,-0.04607,-0.0813512,0.00437023,-0.0480058
52.536,-0.0622589,-0.0689455,0.00431483,-0.0644004
52.735,-0.0759791,-0.0538119,0.00433427,-0.0782531
52.934,-0.0866877,-0.0365504,0.00442534,-0.0890171
53.133,-0.0939612,-0.0178448,0.00457357,-0.0962676
53.332,-0.0975123,0.00156366,0.00475555,-0.0997183
53.531,-0.0972011,0.0209064,0.00494257,-0.0992331
53.73,-0.0930408,0.0394173,0.00510516,-0.0948311
53.929,-0.0851967,0.0563636,0.00521767,-0.0866861
54.128,-0.0739804,0.0710745,0.00526234,-0.0751196
54.327,-0.0598365,0.0829678,0.00523204,-0.060588
54.526,-0.0433259,0.0915732,0.00513139,-0.043665
54.725,-0.0251029,0.0965504,0.00497607,-0.0250185
54.924,-0.00588933,0.0977032,0.0047903,-0.00538454
55.123,0.0135536,0.0949866,0.00460308,0.014462
55.322,0.0324559,0.088509,0.00444361,0.0337376
55.521,0.0500692,0.0785276,0.00433675,0.0516817
55.72,0.0656962,0.0654384,0.00429909,0.0675858
55.919,0.0787184,0.0497604,0.00433635,0.0808223
56.118,0.0886208,0.032115,0.00444251,0.0908687
56.317,0.0950116,0.0132013,0.00460074,0.0973285
56.516,0.0976387,-0.00623147,0.00478607,0.0999466
56.715,0.0963986,-0.0254136,0.00496927,0.0986199
56.914,0.0913413,-0.0435854,0.00512146,0.0934005
57.113,0.0826678,-0.0600277,0.00521865,0.0844946
57.312,0.0707223,-0.0740895,0.00524545,0.0722536
57.511,0.0559785,-0.0852144,0.00519755,0.0571608
57.71,0.0390209,-0.0929626,0.00508234,0.0398118
57.909,0.0205213,-0.0970279,0.00491777,0.0208914
58.108,0.00121276,-0.0972499,0.00472951,0.00114638
58.307,-0.01814,-0.0936207,0.00454695,-0.0186439
58.506,-0.0367705,-0.0862847,0.00439856,-0.0376982
58.705,-0.0539412,-0.0755333,0.00430746,-0.0552646
58.904,-0.0689723,-0.0617928,0.00428776,-0.0706497
59.103,-0.081269,-0.0456079,0.00434237,-0.0832462
59.302,-0.090345,-0.0276202,0.00446255,-0.0925569
59.501,-0.0958414,-0.00854225,0.00462927,-0.0982144
59.7,-0.0975413,0.0108702,0.00481624,-0.0999953
59.899,-0.0953782,0.0298483,0.00499396,-0.0978293
60.098,-0.0894384,0.0476406,0.00513442,-0.091802
60.297,-0.0799579,0.0635427,0.00521547,-0.0821511
60.496,-0.0673129,0.0769253,0.00522427,-0.0692578
60.695,-0.0520048,0.087259,0.00515931,-0.0536308
60.894,-0.0346402,0.094135,0.00503067,-0.035887
61.093,-0.0159074,0.0972818,0.0048584,-0.0167267
61.292,0.00345173,0.0965756,0.00466938,0.00309383
61.491,0.0226703,0.092045,0.00449311,0.0227922
61.69,0.0409872,0.0838702,0.00435708,0.041591
61.889,0.0576774,0.0723757,0.00428246,0.0587482
62.088,0.0720802,0.0580174,0.00428078,0.0735865
62.287,0.0836256,0.0413643,0.00435213,0.0855203
62.486,0.0918571,0.0230765,0.00448513,0.0940787
62.685,0.0964493,0.00387851,0.00465876,0.0989236
62.884,0.0972212,-0.0154693,0.00484563,0.0998641
63.083,0.0941428,-0.0342006,0.00501627,0.0968628
63.282,0.0873369,-0.0515738,0.00514379,0.0900383
63.481,0.0770737,-0.0669012,0.00520806,0.07966
63.68,0.0637603,-0.0795762,0.00519888,0.0661374
63.879,0.0479247,-0.0890974,0.00511756,0.0500044
64.078,0.0301943,-0.0950883,0.00497674,0.0318977
64.277,0.0112717,-0.0973125,0.00479838,0.0125319
64.476,-0.00809349,-0.0956825,0.00461032,-0.00732848
64.675,-0.0271343,-0.0902637,0.00444191,-0.0268996
64.874,-0.0450968,-0.0812715,0.00431939,-0.045409
65.073,-0.0612698,-0.0690626,0.00426182,-0.0621261
65.272,-0.0750133,-0.0541213,0.00427805,-0.076391
65.471,-0.0857834,-0.0370396,0.00436536,-0.0876407
65.67,-0.0931543,-0.0184945,0.00450988,-0.0954313
65.869,-0.0968347,0.000779275,0.00468878,-0.0994551
66.068,-0.0966796,0.0200184,0.00487384,-0.0995533
66.267,-0.092696,0.0384609,0.00503589,-0.0957221
66.466,-0.0850423,0.0553766,0.00514938,-0.0881128
66.665,-0.0740223,0.0700961,0.00519638,-0.0770256
66.864,-0.0600732,0.0820367,0.0051694,-0.0628981
67.063,-0.0437479,0.0907262,0.00507256,-0.0462881
67.262,-0.0256934,0.0958211,0.00492092,-0.027851
67.461,-0.00662498,0.0971204,0.00473813,-0.0083146
67.66,0.012702,0.0945734,0.00455273,0.01155
67.859,0.0315221,0.0882817,0.00439365,0.0309586
68.058,0.0490901,0.0784952,0.00428567,0.0491454
68.257,0.0647107,0.0656021,0.00424555,0.0653923
68.456,0.0777655,0.0501137,0.00427943,0.0790581
68.655,0.0877381,0.0326439,0.0043818,0.0896035
68.854,0.0942343,0.0138848,0.00453644,0.0966123
69.053,0.0969973,-0.00542047,0.00471893,0.0998076
69.252,0.0959187,-0.0245072,0.0049005,0.0990635
69.451,0.0910417,-0.0426196,0.00505251,0.0944094
69.65,0.0825604,-0.0590407,0.00515101,0.0860288
69.849,0.0708113,-0.0731204,0.00518042,0.0742527
70.048,0.0562604,-0.0843016,0.005136,0.0595457
70.247,0.0394843,-0.0921422,0.0050246,0.0424885
70.446,0.021148,-0.0963324,0.00486358,0.0237542
70.645,0.00197789,-0.0967068,0.00467806,0.00408234
70.844,-0.0172668,-0.0932515,0.00449699,-0.0157507
71.043,-0.0358238,-0.086104,0.00434862,-0.034962
71.242,-0.0529585,-0.0755481,0.00425606,-0.0527933
71.441,-0.0679926,-0.0620025,0.00423365,-0.0685409
71.64,-0.0803311,-0.0460043,0.00428474,-0.0815831
71.839,-0.0894859,-0.0281875,0.00440113,-0.0914052
72.038,-0.0950952,-0.00925791,0.00456441,-0.0976195
72.237,-0.0969376,0.0100345,0.00474879,-0.0999807
72.436,-0.0949407,0.0289257,0.00492522,-0.0983956
72.635,-0.0891845,0.0466677,0.00506587,-0.0929268
72.834,-0.0798976,0.062558,0.00514857,-0.0837902
73.033,-0.0674486,0.0759678,0.00516021,-0.0713462
73.232,-0.052331,0.0863666,0.00509886,-0.0560863
73.431,-0.035144,0.093343,0.00497401,-0.0386125
73.63,-0.0165688,0.0966216,0.00480513,-0.0196147
73.829,0.00265895,0.0960733,0.00461857,0.000157264
74.028,0.0217775,0.0917204,0.00444345,0.0199231
74.227,0.0400299,0.0837362,0.00430707,0.0389025
74.426,0.0566934,0.0724376,0.00423067,0.0563464
74.625,0.0711085,0.0582726,0.00422606,0.0715663
74.824,0.0827047,0.0418027,0.00429377,0.0839614
75.023,0.0910235,0.0236808,0.00442303,0.0930426
75.222,0.0957359,0.00462459,0.00459338,0.0984513
75.421,0.0966562,-0.0146109,0.00477795,0.0999741
75.62,0.0937487,-0.033264,0.00494765,0.0975508
75.819,0.0871291,-0.0505961,0.00507572,0.0912772
76.018,0.0770605,-0.0659211,0.00514195,0.0814008
76.217,0.0639422,-0.0786324,0.00513583,0.0683115
76.416,0.0482944,-0.0882274,0.00505821,0.0525259
76.615,0.0307371,-0.0943265,0.00492113,0.0346671
76.814,0.0119661,-0.096689,0.00474597,0.01544
77.013,-0.00727496,-0.095222,0.00456008,-0.00439658
77.212,-0.0262241,-0.0899845,0.00439246,-0.0240596
77.411,-0.0441311,-0.0811845,0.00426924,-0.042773
77.61,-0.0602868,-0.0691713,0.00420958,-0.0597981
77.809,-0.0740519,-0.0544212,0.00422267,-0.074463
78.008,-0.0848817,-0.0375189,0.00430628,-0.0861887
78.207,-0.0923479,-0.0191342,0.00444713,-0.0945126
78.406,-0.0961556,4.58152e-06,0.00462295,-0.099106
78.605,-0.0961547,0.0191394,0.00480602,-0.0997876
78.804,-0.092346,0.0375124,0.00496748,-0.0965306
79.003,-0.084881,0.0543963,0.00508187,-0.0894635
79.202,-0.0740562,0.0691226,0.00513113,-0.0788652
79.401,-0.0603008,0.0811087,0.0051074,-0.065154
79.6,-0.0441601,0.0898804,0.0050143,-0.0488712
79.799,-0.0262739,0.0950911,0.00486631,-0.0306594
79.998,-0.00735079,0.0965349,0.00468652,-0.0112375
80.197,0.0118597,0.0941557,0.00450297,0.00862799
80.396,0.0305966,0.0880482,0.00434432,0.0281529
80.595,0.0481182,0.0784551,0.00423529,0.0465666
80.794,0.0637308,0.0657571,0.00419281,0.0631423
80.993,0.0768165,0.0504575,0.00422337,0.0772258
81.192,0.0868575,0.0331629,0.004322,0.0882611
81.391,0.0934569,0.0145583,0.00447307,0.0958127
81.59,0.096354,-0.00461902,0.00465272,0.0995825
81.789,0.0954348,-0.0236096,0.00483261,0.0994218
81.988,0.0907365,-0.0416615,0.0049844,0.0953368
82.187,0.0824459,-0.05806,0.00508414,0.0874888
82.386,0.070892,-0.0721559,0.00511607,0.0761877
82.585,0.0565329,-0.0833916,0.00507507,0.0618793
82.784,0.039938,-0.0913227,0.00496744,0.0451285
82.983,0.0217648,-0.0956357,0.00480995,0.0265965
83.182,0.0027333,-0.0961606,0.00462716,0.00701477
83.381,-0.0164027,-0.0928773,0.00444762,-0.0128439
83.58,-0.0348852,-0.0859167,0.00429933,-0.0321956
83.779,-0.0519827,-0.075555,0.00420538,-0.0502765
83.978,-0.0670181,-0.0622034,0.00418034,-0.066373
84.177,-0.0793966,-0.0463911,0.00422797,-0.0798497
84.376,-0.0886284,-0.0287448,0.00434063,-0.0901747
84.575,-0.0943486,-0.0099637,0.00450047,-0.0969405
84.774,-0.0963314,0.00920823,0.00468226,-0.09988
84.973,-0.094499,0.0280117,0.00485735,-0.0988771
85.172,-0.0889246,0.0457021,0.00499814,-0.0939716
85.371,-0.0798299,0.0615792,0.0050824,-0.0853569
85.57,-0.0675757,0.0750145,0.00509682,-0.0733732
85.769,-0.0526478,0.0854765,0.00503901,-0.0584933
85.968,-0.035638,0.0925514,0.00491791,-0.0413048
86.167,-0.0172202,0.0959598,0.00475241,-0.0224859
86.366,0.00187577,0.0955674,0.00456833,-0.00277944
86.565,0.0208937,0.0913906,0.00439439,0.0170367
86.764,0.0390804,0.0835954,0.00425773,0.0361804
86.963,0.0557159,0.0724913,0.00417962,0.053896
87.162,0.0701417,0.0585187,0.00417214,0.0694843
87.361,0.0817869,0.0422314,0.00423629,0.0823301
87.56,0.0901909,0.024275,0.00436184,0.0919262
87.759,0.0950217,0.0053609,0.00452893,0.097894
87.958,0.0960885,-0.0137618,0.00471119,0.0999978
88.157,0.0933499,-0.0323357,0.0048799,0.0981547
88.356,0.0869151,-0.0496253,0.00500845,0.0924374
88.555,0.0770396,-0.0649464,0.00507657,0.0830715
88.754,0.0641153,-0.0776924,0.00507344,0.0704267
88.953,0.0486545,-0.0873592,0.00499944,0.0550022
89.152,0.0312701,-0.0935645,0.00486607,0.0374067
89.351,0.0126507,-0.0960634,0.00469411,0.0183348
89.55,-0.00646589,-0.0947576,0.0045104,-0.00146089
89.749,-0.0253226,-0.0896995,0.00434362,-0.0211989
89.948,-0.0431729,-0.0810903,0.00421976,-0.0401001
90.147,-0.0593098,-0.0692715,0.0041581,-0.0574186
90.346,-0.0730948,-0.0547118,0.00416812,-0.0724707
90.545,-0.0839825,-0.0379884,0.00424809,-0.0846624
90.744,-0.0915422,-0.019764,0.00438529,-0.0935124
90.943,-0.0954752,-0.00076046,0.00455805,-0.0986715
91.142,-0.0956265,0.0182694,0.0047391,-0.0999359
91.341,-0.0919909,0.0365719,0.00489992,-0.0972558
91.54,-0.0847131,0.0534226,0.00501514,-0.090737
91.739,-0.074082,0.0681543,0.00506658,-0.0806367
91.938,-0.0605193,0.080184,0.00504604,-0.0673537
92.137,-0.0445627,0.0890361,0.00495663,-0.0514122
92.336,-0.0268445,0.0943604,0.00481226,-0.0334414
92.535,-0.00806681,0.0959469,0.00463544,-0.0141507
92.734,0.0110266,0.0937335,0.00445378,0.00569858
92.933,0.0296796,0.0878086,0.00429562,0.0253229
93.132,0.0471535,0.0784076,0.0041856,0.0439477
93.331,0.0627566,0.0659034,0.00414083,0.0608379
93.53,0.0758714,0.0507919,0.00416815,0.0753268
93.729,0.085979,0.033672,0.0042631,0.0868425
93.928,0.0926797,0.015222,0.00441062,0.0949305
94.127,0.0957089,-0.00382709,0.00458742,0.0992715
94.326,0.0949473,-0.0227208,0.00476562,0.0996942
94.525,0.0904259,-0.0407111,0.00491712,0.096182
94.724,0.0823244,-0.0570855,0.00501803,0.0888734
94.923,0.0709644,-0.0711961,0.00505241,0.0780569
95.122,0.0567963,-0.0824844,0.00501475,0.0641595
