8.4,-0.0752263,-0.13194,0.113029,-0.0519289
8.5,-0.0884204,-0.124418,0.11416,-0.0602012
8.6,-0.100862,-0.115576,0.115301,-0.067872
8.7,-0.11242,-0.105489,0.116454,-0.0748647
8.8,-0.122969,-0.0942474,0.117619,-0.0811093
8.9,-0.132393,-0.0819505,0.118795,-0.0865435
9,-0.140588,-0.0687112,0.119983,-0.091113
9.1,-0.14746,-0.0546524,0.121183,-0.0947722
9.2,-0.152925,-0.0399064,0.122395,-0.0974844
9.3,-0.156915,-0.0246139,0.123619,-0.0992225
9.4,-0.159377,-0.00892239,0.124855,-0.0999693
9.5,-0.160269,0.00701529,0.126103,-0.0997172
9.6,-0.159567,0.0230422,0.127364,-0.0984688
9.7,-0.157263,0.0389989,0.128638,-0.0962365
9.8,-0.153363,0.0547253,0.129924,-0.0930426
9.9,-0.147891,0.0700616,0.131224,-0.0889191
10,-0.140885,0.0848507,0.132536,-0.0839072
10.1,-0.1324,0.0989392,0.133861,-0.0780568
10.2,-0.122506,0.112179,0.1352,-0.0714266
10.3,-0.111288,0.12443,0.136552,-0.0640826
10.4,-0.0988448,0.135558,0.137917,-0.0560984
10.5,-0.085289,0.145443,0.139297,-0.0475537
10.6,-0.0707447,0.153972,0.14069,-0.0385338
10.7,-0.0553475,0.161046,0.142096,-0.0291289
10.8,-0.0392429,0.166581,0.143517,-0.019433
10.9,-0.0225848,0.170505,0.144953,-0.00954289
11,-0.00553422,0.172764,0.146402,0.00044257
11.1,0.0117422,0.173317,0.147866,0.0104236
11.2,0.0290739,0.172143,0.149345,0.0203005
11.3,0.0462882,0.169236,0.150838,0.0299745
11.4,0.0632118,0.164607,0.152347,0.0393491
11.5,0.0796724,0.158286,0.15387,0.0483305
11.6,0.095501,0.150318,0.155409,0.056829
11.7,0.110533,0.140768,0.156963,0.0647596
11.8,0.12461,0.129715,0.158532,0.0720432
11.9,0.137581,0.117254,0.160118,0.078607
12,0.149307,0.103496,0.161719,0.0843854
12.1,0.159656,0.0885653,0.163336,0.0893206
12.2,0.168513,0.0725997,0.16497,0.0933634
12.3,0.175773,0.0557484,0.166619,0.0964733
12.4,0.181348,0.0381711,0.168285,0.0986192
12.5,0.185165,0.0200364,0.169968,0.0997798
12.6,0.187168,0.00151991,0.171668,0.0999435
12.7,0.18732,-0.0171969,0.173385,0.0991085
12.8,0.185601,-0.0359289,0.175118,0.0972833
12.9,0.182008,-0.054489,0.17687,0.094486
13,0.176559,-0.0726898,0.178638,0.0907447
13.1,0.16929,-0.0903456,0.180425,0.0860967
13.2,0.160255,-0.107275,0.182229,0.0805884
13.3,0.149528,-0.1233,0.184051,0.0742749
13.4,0.137198,-0.138253,0.185892,0.0672193
13.5,0.123372,-0.151973,0.187751,0.0594921
13.6,0.108175,-0.16431,0.189628,0.0511704
13.7,0.0917442,-0.175127,0.191524,0.0423375
13.8,0.0742315,-0.184302,0.19344,0.0330815
13.9,0.0558013,-0.191725,0.195374,0.023495
14,0.0366288,-0.197305,0.197328,0.0136737
14.1,0.0168982,-0.200968,0.199301,0.00371584
14.2,-0.00319855,-0.202658,0.201294,-0.00627917
14.3,-0.0234643,-0.202338,0.203307,-0.0162114
14.4,-0.0436981,-0.199992,0.20534,-0.0259817
14.5,-0.0636973,-0.195622,0.207394,-0.0354924
14.6,-0.0832595,-0.189252,0.209468,-0.0446485
14.7,-0.102185,-0.180926,0.211562,-0.0533584
14.8,-0.120277,-0.170708,0.213678,-0.0615352
14.9,-0.137348,-0.15868,0.215815,-0.0690972
15,-0.153216,-0.144945,0.217973,-0.0759688
15.1,-0.167711,-0.129623,0.220152,-0.0820813
15.2,-0.180673,-0.112852,0.222354,-0.0873737
15.3,-0.191958,-0.0947851,0.224578,-0.0917931
15.4,-0.201437,-0.0755893,0.226823,-0.0952953
15.5,-0.208996,-0.0554457,0.229092,-0.0978453
15.6,-0.21454,-0.0345461,0.231382,-0.0994178
15.7,-0.217995,-0.0130921,0.233696,-0.0999968
15.8,-0.219304,0.00870739,0.236033,-0.0995768
15.9,-0.218433,0.0306378,0.238394,-0.0981618
16,-0.215369,0.0524811,0.240777,-0.0957659
16.1,-0.210121,0.0740181,0.243185,-0.0924133
16.2,-0.20272,0.0950302,0.245617,-0.0881372
16.3,-0.193217,0.115302,0.248073,-0.0829806
16.4,-0.181686,0.134624,0.250554,-0.0769948
16.5,-0.168224,0.152792,0.25306,-0.0702397
16.6,-0.152945,0.169615,0.25559,-0.0627828
16.7,-0.135983,0.184909,0.258146,-0.0546986
16.8,-0.117492,0.198508,0.260728,-0.0460679
16.9,-0.0976415,0.210257,0.263335,-0.0369768
17,-0.0766158,0.220021,0.265968,-0.0275163
17.1,-0.0546137,0.227683,0.268628,-0.0177809
17.2,-0.0318455,0.233144,0.271314,-0.00786782
17.3,-0.00853108,0.236328,0.274027,0.00212388
17.4,0.0151018,0.237182,0.276768,0.0120944
17.5,0.0388199,0.235671,0.279535,0.021944
17.6,0.0623871,0.231789,0.282331,0.0315744
17.7,0.085566,0.225551,0.285154,0.0408893
17.8,0.108121,0.216994,0.288005,0.0497956
17.9,0.12982,0.206182,0.290885,0.0582044
18,0.150439,0.1932,0.293794,0.0660317
18.1,0.169759,0.178156,0.296732,0.0731991
18.2,0.187574,0.16118,0.2997,0.0796352
18.3,0.203692,0.142423,0.302697,0.0852757
18.4,0.217935,0.122054,0.305724,0.090064
18.5,0.23014,0.10026,0.308781,0.0939525
18.6,0.240166,0.0772461,0.311869,0.0969022
18.7,0.247891,0.0532295,0.314987,0.0988837
18.8,0.253214,0.0284404,0.318137,0.0998772
18.9,0.256058,0.00311909,0.321318,0.0998728
19,0.256369,-0.0224867,0.324532,0.0988705
19.1,0.254121,-0.0481236,0.327777,0.0968802
19.2,0.249308,-0.0735357,0.331055,0.093922
19.3,0.241955,-0.0984665,0.334365,0.0900254
19.4,0.232108,-0.122662,0.337709,0.0852292
19.5,0.219842,-0.145873,0.341086,0.0795815
19.6,0.205255,-0.167857,0.344497,0.0731386
19.7,0.188469,-0.188383,0.347942,0.0659649
19.8,0.169631,-0.207229,0.351421,0.0581322
19.9,0.148908,-0.224193,0.354936,0.0497186
20,0.126489,-0.239083,0.358485,0.0408082
20.1,0.10258,-0.251732,0.36207,0.0314901
20.2,0.077407,-0.26199,0.36569,0.0218573
20.3,0.051208,-0.269731,0.369347,0.0120062
20.4,0.0242349,-0.274852,0.373041,0.00203508
20.5,-0.00325023,-0.277275,0.376771,-0.00795636
20.6,-0.0309777,-0.27695,0.380539,-0.0178683
20.7,-0.0586728,-0.273852,0.384344,-0.0276017
20.8,-0.086058,-0.267985,0.388188,-0.0370593
20.9,-0.112857,-0.259379,0.39207,-0.0461467
21,-0.138794,-0.248094,0.39599,-0.0547729
21.1,-0.163604,-0.234214,0.39995,-0.0628519
21.2,-0.187025,-0.217854,0.40395,-0.0703029
21.3,-0.208811,-0.199151,0.407989,-0.0770514
21.4,-0.228726,-0.17827,0.412069,-0.0830301
21.5,-0.246553,-0.155398,0.41619,-0.0881792
21.6,-0.262093,-0.130742,0.420352,-0.0924472
21.7,-0.275167,-0.104533,0.424555,-0.0957915
21.8,-0.28562,-0.0770165,0.428801,-0.0981787
21.9,-0.293322,-0.0484544,0.433089,-0.0995849
22,-0.298167,-0.0191223,0.43742,-0.0999961
22.1,-0.300079,0.0106944,0.441794,-0.0994082
22.2,-0.29901,0.0407024,0.446212,-0.097827
22.3,-0.29494,0.0706034,0.450674,-0.0952683
22.4,-0.287879,0.100097,0.455181,-0.0917578
22.5,-0.27787,0.128885,0.459732,-0.0873305
22.6,-0.264981,0.156672,0.46433,-0.0820305
22.7,-0.249314,0.18317,0.468973,-0.075911
22.8,-0.230997,0.208102,0.473663,-0.069033
22.9,-0.210187,0.231201,0.478399,-0.0614652
23,-0.187067,0.25222,0.483183,-0.0532833
23.1,-0.161845,0.270927,0.488015,-0.044569
23.2,-0.134752,0.287111,0.492895,-0.0354094
23.3,-0.106041,0.300586,0.497824,-0.025896
23.4,-0.0759821,0.31119,0.502803,-0.0161238
23.5,-0.044863,0.318789,0.507831,-0.00619053
23.6,-0.0129842,0.323275,0.512909,0.00380459
23.7,0.0193433,0.324573,0.518038,0.0137617
23.8,0.0518007,0.322639,0.523218,0.0235813
23.9,0.0840646,0.317459,0.528451,0.0331653
24,0.11581,0.309053,0.533735,0.0424179
24.1,0.146716,0.297471,0.539072,0.0512467
24.2,0.176463,0.2828,0.544463,0.0595634
24.3,0.204743,0.265154,0.549908,0.067285
24.4,0.231258,0.244679,0.555407,0.0743344
24.5,0.255726,0.221554,0.560961,0.0806409
24.6,0.277882,0.195981,0.566571,0.0861418
24.7,0.29748,0.168193,0.572236,0.090782
24.8,0.314299,0.138445,0.577959,0.0945151
24.9,0.328143,0.107015,0.583738,0.0973038
25,0.338845,0.0742006,0.589576,0.0991203
25.1,0.346265,0.0403161,0.595471,0.0999464
25.2,0.350297,0.0056896,0.601426,0.0997739
25.3,0.350865,-0.0293401,0.60744,0.0986045
25.4,0.347931,-0.0644266,0.613515,0.0964498
25.5,0.341489,-0.0992198,0.61965,0.0933315
25.6,0.331567,-0.133369,0.625846,0.0892806
25.7,0.31823,-0.166525,0.632105,0.0843377
25.8,0.301577,-0.198348,0.638426,0.0785521
25.9,0.281743,-0.228506,0.64481,0.0719816
26,0.258892,-0.25668,0.651258,0.0646919
26.1,0.233224,-0.28257,0.657771,0.0567559
26.2,0.204967,-0.305892,0.664349,0.0482527
26.3,0.174378,-0.326389,0.670992,0.0392674
26.4,0.141739,-0.343826,0.677702,0.0298898
26.5,0.107356,-0.358,0.684479,0.0202135
26.6,0.0715563,-0.368736,0.691324,0.0103353
26.7,0.0346827,-0.375892,0.698237,0.000353755
26.8,-0.00290645,-0.37936,0.705219,-0.00963129
26.9,-0.0408424,-0.379069,0.712272,-0.0195201
27,-0.0787494,-0.374985,0.719394,-0.0292139
27.1,-0.116248,-0.36711,0.726588,-0.0386158
27.2,-0.152959,-0.355485,0.733854,-0.0476318
27.3,-0.188507,-0.340189,0.741193,-0.0561719
27.4,-0.222526,-0.321339,0.748605,-0.0641508
27.5,-0.25466,-0.299086,0.756091,-0.0714887
27.6,-0.284569,-0.27362,0.763652,-0.0781123
27.7,-0.311931,-0.245163,0.771288,-0.0839554
27.8,-0.336447,-0.21397,0.779001,-0.0889597
27.9,-0.357844,-0.180325,0.786791,-0.0930751
28,-0.375877,-0.144541,0.794659,-0.0962606
28.1,-0.390331,-0.106953,0.802605,-0.0984842
28.2,-0.401026,-0.0679202,0.810632,-0.0997239
28.3,-0.407818,-0.0278176,0.818738,-0.0999671
28.4,-0.4106,0.0129642,0.826925,-0.0992114
28.5,-0.409303,0.0540242,0.835194,-0.0974645
28.6,-0.403901,0.0949546,0.843546,-0.0947438
28.7,-0.394405,0.135345,0.851982,-0.0910764
28.8,-0.380871,0.174785,0.860502,-0.086499
28.9,-0.363392,0.212872,0.869107,-0.0810573
29,-0.342105,0.249212,0.877798,-0.0748058
29.1,-0.317184,0.283422,0.886576,-0.0678068
29.2,-0.288842,0.31514,0.895442,-0.0601302
29.3,-0.257328,0.344025,0.904396,-0.0518529
29.4,-0.222925,0.369757,0.91344,-0.0430575
29.5,-0.18595,0.39205,0.922574,-0.0338319
29.6,-0.146745,0.410645,0.9318,-0.0242683
29.7,-0.10568,0.425319,0.941118,-0.0144621
29.8,-0.0631482,0.435887,0.950529,-0.00451149
29.9,-0.0195595,0.442202,0.960035,0.00548423
30,0.0246608,0.444158,0.969635,0.0154251
30.1,0.0690766,0.441692,0.979331,0.0252119
30.2,0.113246,0.434784,0.989125,0.0347468
30.3,0.156724,0.42346,0.999016,0.0439345
30.4,0.19907,0.407787,1.00901,0.0526833
30.5,0.239849,0.38788,1.0191,0.0609056
30.6,0.278637,0.363896,1.02929,0.0685194
30.7,0.315027,0.336032,1.03958,0.0754485
30.8,0.34863,0.304529,1.04998,0.0816239
30.9,0.379083,0.269666,1.06048,0.0869836
31,0.406049,0.231758,1.07108,0.0914742
31.1,0.429225,0.191153,1.08179,0.0950509
31.2,0.44834,0.14823,1.09261,0.0976778
31.3,0.463163,0.103396,1.10353,0.0993288
31.4,0.473503,0.0570801,1.11457,0.0999873
31.5,0.479211,0.0097298,1.12572,0.0996468
31.6,0.480184,-0.0381913,1.13697,0.0983106
31.7,0.476365,-0.0862097,1.14834,0.0959922
31.8,0.467744,-0.133846,1.15983,0.0927146
31.9,0.454359,-0.180621,1.17142,0.0885107
32,0.436297,-0.226057,1.18314,0.0834223
32.1,0.413692,-0.269686,1.19497,0.0775005
32.2,0.386723,-0.311055,1.20692,0.0708043
32.3,0.355617,-0.349728,1.21899,0.0634006
32.4,0.320645,-0.385289,1.23118,0.0553635
32.5,0.282116,-0.417354,1.24349,0.0467732
32.6,0.24038,-0.445566,1.25593,0.0377155
32.7,0.195824,-0.469604,1.26848,0.028281
32.8,0.148863,-0.489186,1.28117,0.018564
32.9,0.0999448,-0.504072,1.29398,0.00866142
33,0.0495376,-0.514067,1.30692,-0.00132767
33.1,-0.00186906,-0.519021,1.31999,-0.0113035
33.2,-0.0537711,-0.518834,1.33319,-0.0211664
33.3,-0.105654,-0.513457,1.34652,-0.0308178
33.4,-0.157,-0.502891,1.35999,-0.0401613
33.5,-0.207289,-0.487191,1.37359,-0.0491035
33.6,-0.256008,-0.466462,1.38732,-0.057555
33.7,-0.302655,-0.440861,1.4012,-0.0654316
33.8,-0.346741,-0.410596,1.41521,-0.0726543
33.9,-0.3878,-0.375922,1.42936,-0.0791511
34,-0.425392,-0.337142,1.44365,-0.084857
34.1,-0.459107,-0.294603,1.45809,-0.0897151
34.2,-0.488567,-0.248692,1.47267,-0.0936768
34.3,-0.513436,-0.199835,1.4874,-0.0967025
34.4,-0.53342,-0.148492,1.50227,-0.0987619
34.5,-0.548269,-0.0951496,1.5173,-0.0998346
34.6,-0.557784,-0.0403227,1.53247,-0.0999098
34.7,-0.561816,0.0154556,1.54779,-0.0989867
34.8,-0.56027,0.0716372,1.56327,-0.0970745
34.9,-0.553107,0.127664,1.5789,-0.0941924
35,-0.54034,0.182975,1.59469,-0.0903692
35.1,-0.522043,0.237009,1.61064,-0.0856431
35.2,-0.498342,0.289213,1.62675,-0.0800612
35.3,-0.469421,0.339047,1.64301,-0.0736794
35.4,-0.435516,0.385989,1.65944,-0.0665613
35.5,-0.396917,0.429541,1.67604,-0.0587783
35.6,-0.353963,0.469233,1.6928,-0.0504079
35.7,-0.307039,0.504629,1.70973,-0.0415339
35.8,-0.256577,0.535333,1.72682,-0.0322449
35.9,-0.203043,0.560991,1.74409,-0.0226337
36,-0.146944,0.581295,1.76153,-0.0127964
36.1,-0.0888147,0.595989,1.77915,-0.00283117
36.2,-0.0292158,0.604871,1.79694,0.00716231
36.3,0.0312713,0.607792,1.81491,0.0170842
36.4,0.0920506,0.604665,1.83306,0.0268355
36.5,0.152517,0.59546,1.85139,0.0363185
36.6,0.212063,0.580209,1.8699,0.0454387
36.7,0.270084,0.559002,1.8886,0.0541049
36.8,0.325984,0.531994,1.90749,0.0622305
36.9,0.379184,0.499395,1.92656,0.0697344
37,0.429123,0.461477,1.94583,0.0765414
37.1,0.475271,0.418565,1.96529,0.0825837
37.2,0.517127,0.371038,1.98494,0.0878008
37.3,0.554231,0.319325,2.00479,0.0921406
37.4,0.586164,0.263902,2.02484,0.0955599
37.5,0.612554,0.205285,2.04508,0.0980243
37.6,0.633082,0.14403,2.06554,0.0995092
37.7,0.647485,0.0807219,2.08619,0.1
37.8,0.655557,0.0159733,2.10705,0.0994915
37.9,0.657155,-0.0495824,2.12812,0.097989
38,0.652197,-0.115298,2.1494,0.0955074
38.1,0.640667,-0.180518,2.1709,0.0920715
38.2,0.622615,-0.244584,2.19261,0.0877156
38.3,0.598157,-0.306846,2.21453,0.0824834
38.4,0.567472,-0.366661,2.23668,0.076427
38.5,0.530806,-0.423409,2.25905,0.0696069
38.6,0.488465,-0.476489,2.28164,0.0620914
38.7,0.440816,-0.525336,2.30445,0.0539555
38.8,0.388283,-0.569417,2.3275,0.0452804
38.9,0.331341,-0.608246,2.35077,0.036153
39,0.270516,-0.64138,2.37428,0.0266643
39.1,0.206378,-0.668431,2.39802,0.0169092
39.2,0.139535,-0.689069,2.422,0.00698512
39.3,0.0706283,-0.703023,2.44622,-0.00300873
39.4,0.000325992,-0.710085,2.47068,-0.0129725
39.5,-0.0706825,-0.710118,2.49539,-0.0228067
39.6,-0.141694,-0.70305,2.52035,-0.032413
39.7,-0.211999,-0.68888,2.54555,-0.0416954
39.8,-0.280887,-0.66768,2.571,-0.0505613
39.9,-0.347655,-0.639592,2.59671,-0.0589219
40,-0.411615,-0.604826,2.62268,-0.0666938
40.1,-0.472097,-0.563665,2.64891,-0.0737993
40.2,-0.528464,-0.516455,2.6754,-0.0801675
40.3,-0.580109,-0.463609,2.70215,-0.0857346
40.4,-0.62647,-0.405598,2.72917,-0.0904451
40.5,-0.66703,-0.342951,2.75646,-0.0942519
40.6,-0.701325,-0.276248,2.78403,-0.097117
40.7,-0.72895,-0.206115,2.81187,-0.0990117
40.8,-0.749561,-0.13322,2.83999,-0.0999172
40.9,-0.762883,-0.0582641,2.86839,-0.0998243
41,-0.76871,0.0180242,2.89707,-0.0987339
41.1,-0.766907,0.0948951,2.92604,-0.0966571
41.2,-0.757418,0.171586,2.9553,-0.0936145
41.3,-0.740259,0.247328,2.98486,-0.0896365
41.4,-0.715526,0.321354,3.01471,-0.0847629
41.5,-0.683391,0.392906,3.04485,-0.0790424
41.6,-0.6441,0.461245,3.0753,-0.0725321
41.7,-0.597976,0.525655,3.10605,-0.0652971
41.8,-0.54541,0.585453,3.13711,-0.0574097
41.9,-0.486865,0.639994,3.16849,-0.0489487
42,-0.422866,0.68868,3.20017,-0.0399985
42.1,-0.353998,0.730967,3.23217,-0.0306488
42.2,-0.280901,0.766367,3.26449,-0.0209928
42.3,-0.204264,0.794457,3.29714,-0.011127
42.4,-0.124819,0.814883,3.33011,-0.00115006
42.5,-0.0433302,0.827365,3.36341,0.00883837
42.6,0.0394063,0.831698,3.39705,0.0187385
42.7,0.122576,0.827757,3.43102,0.0284514
42.8,0.205352,0.8155,3.46533,0.03788
42.9,0.286902,0.794965,3.49998,0.0469301
43,0.366398,0.766274,3.53498,0.0555113
43.1,0.443026,0.729635,3.57033,0.0635379
43.2,0.515989,0.685332,3.60603,0.0709296
43.3,0.584522,0.633733,3.64209,0.0776126
43.4,0.647896,0.575281,3.67851,0.0835202
43.5,0.705424,0.510491,3.7153,0.0885932
43.6,0.756473,0.439949,3.75245,0.092781
43.7,0.800468,0.364302,3.78998,0.0960418
43.8,0.836898,0.284255,3.82788,0.098343
43.9,0.865323,0.200565,3.86615,0.0996616
44,0.88538,0.114033,3.90482,0.0999843
44.1,0.896783,0.0254947,3.94386,0.0993081
44.2,0.899333,-0.0641836,3.9833,0.0976396
44.3,0.892914,-0.154117,4.02314,0.0949956
44.4,0.877503,-0.243408,4.06337,0.0914023
44.5,0.853162,-0.331159,4.104,0.0868958
44.6,0.820046,-0.416475,4.14504,0.0815211
44.7,0.778398,-0.498479,4.18649,0.0753318
44.8,0.728551,-0.576319,4.22836,0.0683899
44.9,0.670919,-0.649174,4.27064,0.0607646
45,0.606001,-0.716266,4.31335,0.0525322
45.1,0.534375,-0.776866,4.35648,0.0437749
45.2,0.456688,-0.830304,4.40004,0.0345802
45.3,0.373658,-0.875973,4.44404,0.02504
45.4,0.28606,-0.913338,4.48848,0.0152496
45.5,0.194727,-0.941944,4.53337,0.00530685
45.6,0.100532,-0.961417,4.5787,-0.00468893
45.7,0.00439038,-0.97147,4.62449,-0.0146379
45.8,-0.0927566,-0.971909,4.67074,-0.0244405
45.9,-0.189948,-0.962634,4.71744,-0.033999
46,-0.286211,-0.943639,4.76462,-0.0432178
46.1,-0.380575,-0.915018,4.81226,-0.0520047
46.2,-0.472077,-0.87696,4.86039,-0.0602721
46.3,-0.559773,-0.829753,4.90899,-0.0679372
46.4,-0.642748,-0.773775,4.95808,-0.0749235
46.5,-0.720125,-0.709501,5.00766,-0.0811612
46.6,-0.791075,-0.637488,5.05774,-0.086588
46.7,-0.854824,-0.55838,5.10831,-0.0911496
46.8,-0.910662,-0.472898,5.1594,-0.0948005
46.9,-0.957952,-0.381832,5.21099,-0.0975041
47,-0.996135,-0.286037,5.2631,-0.0992335
47.1,-1.02474,-0.186423,5.31573,-0.0999715
47.2,-1.04338,-0.0839492,5.36889,-0.0997105
47.3,-1.05178,0.0203889,5.42258,-0.0984533
47.4,-1.04974,0.125567,5.4768,-0.0962123
47.5,-1.03718,0.23054,5.53157,-0.09301
47.6,-1.01413,0.334258,5.58689,-0.0888784
47.7,-0.980701,0.435671,5.64276,-0.0838588
47.8,-0.937134,0.533741,5.69918,-0.0780013
47.9,-0.88376,0.627454,5.75618,-0.0713644
48,-0.821014,0.71583,5.81374,-0.0640144
48.1,-0.749431,0.797932,5.87188,-0.0560249
48.2,-0.669638,0.872875,5.93059,-0.0474755
48.3,-0.58235,0.939839,5.9899,-0.0384518
48.4,-0.488366,0.998074,6.0498,-0.029044
48.5,-0.388559,1.04691,6.1103,-0.0193459
48.6,-0.283868,1.08577,6.1714,-0.00945447
48.7,-0.175291,1.11415,6.23311,0.000531384
48.8,-0.0638762,1.13168,6.29545,0.0105119
48.9,0.0492921,1.13807,6.3584,0.0203874
49,0.163099,1.13314,6.42198,0.0300593
49.1,0.276413,1.11683,6.4862,0.0394307
49.2,0.388096,1.08919,6.55107,0.0484082
49.3,0.497015,1.05038,6.61658,0.056902
49.4,0.602053,1.00068,6.68274,0.0648273
49.5,0.702121,0.940473,6.74957,0.0721048
49.6,0.796168,0.870261,6.81707,0.0786619
49.7,0.883194,0.790644,6.88524,0.084433
49.8,0.962259,0.702325,6.95409,0.0893605
49.9,1.03249,0.606099,7.02363,0.0933951
50,1.0931,0.50285,7.09387,0.0964966
50.1,1.14339,0.39354,7.1648,0.0986339
50.2,1.18274,0.279201,7.23645,0.0997857
50.3,1.21066,0.160927,7.30882,0.0999404
50.4,1.22675,0.0398609,7.38191,0.0990966
50.5,1.23074,-0.0828144,7.45572,0.0972627
50.6,1.22246,-0.205888,7.53028,0.0944569
50.7,1.20187,-0.328134,7.60558,0.0907073
50.8,1.16906,-0.448321,7.68164,0.0860515
50.9,1.12422,-0.565226,7.75846,0.0805358
51,1.0677,-0.677649,7.83604,0.0742154
51.1,0.999936,-0.784419,7.9144,0.0671535
51.2,0.921494,-0.884412,7.99355,0.0594207
51.3,0.833053,-0.976562,8.07348,0.0510941
51.4,0.735396,-1.05987,8.15422,0.042257
51.5,0.62941,-1.13341,8.23576,0.0329977
51.6,0.516069,-1.19635,8.31812,0.0234086
51.7,0.396434,-1.24795,8.4013,0.0135857
51.8,0.271639,-1.2876,8.48531,0.00362708
51.9,0.142879,-1.31476,8.57016,-0.00636781
52,0.0114028,-1.32905,8.65586,-0.0162991
52.1,-0.121502,-1.33019,8.74242,-0.0260675
52.2,-0.254521,-1.31804,8.82985,-0.0355754
