44.9258,0.0326521,-0.0301123
45.0025,-0.0195594,0.00967013
45.0791,0.0341348,-0.0272553
45.1558,-0.0237384,0.00483671
45.2325,0.0348764,-0.0236866
45.3091,-0.0273703,-0.000162859
45.3858,0.0348515,-0.0194875
45.4625,-0.0303583,-0.0052203
45.5391,0.034051,-0.0147559
45.6158,-0.0326208,-0.0102245
45.6925,0.0324833,-0.0096039
45.7691,-0.0340934,-0.0150641
45.8458,0.0301735,-0.00415499
45.9224,-0.0347305,-0.0196296
45.9991,0.0271637,0.00145868
46.0758,-0.0345068,-0.023816
46.1524,0.023512,0.00709958
46.2291,-0.0334183,-0.0275254
46.3058,0.0192915,0.0126281
46.3824,-0.031482,-0.030669
46.4591,0.014589,0.0179059
46.5358,-0.0287365,-0.033169
46.6124,0.00950321,0.0227994
46.6891,-0.0252406,-0.0349612
46.7658,0.0041426,0.0271833
46.8424,-0.0210726,-0.0359958
46.9191,-0.00137665,0.0309433
46.9958,-0.0163281,-0.0362394
47.0724,-0.00693324,0.0339794
47.1491,-0.011118,-0.0356756
47.2258,-0.0124034,0.0362083
47.3024,-0.00556617,-0.0343058
47.3791,-0.0176635,0.0375659
47.4558,0.000193818,-0.0321494
47.5324,-0.022593,0.0380085
47.6091,0.00602168,-0.0292437
47.6857,-0.027077,0.0375149
47.7624,0.0117739,-0.0256433
47.8391,-0.0310089,0.0360864
47.9157,0.017307,-0.0214189
47.9924,-0.034293,0.0337475
48.0691,0.0224815,-0.0166566
48.1457,-0.036847,0.0305451
48.2224,0.027165,-0.0114557
48.2991,-0.0386035,0.0265482
48.3757,0.0312357,-0.00592671
48.4524,-0.0395122,0.0218459
48.5291,0.0345853,-0.000189281
48.6057,-0.0395413,0.0165457
48.6824,0.0371223,0.00563047
48.7591,-0.0386779,0.010771
48.8357,0.0387738,0.0114027
48.9124,-0.0369296,0.00465829
48.9891,0.0394881,0.0169967
49.0657,-0.0343235,-0.00164618
49.1424,0.0392357,0.0222837
49.2191,-0.0309067,-0.00798963
49.2957,0.0380106,0.02714
49.3724,-0.0267453,-0.0142166
49.449,0.0358308,0.0314498
49.5257,-0.0219231,-0.0201727
49.6024,0.0327377,0.0351077
49.679,-0.01654,-0.0257082
49.7557,0.0287958,0.0380215
49.8324,-0.0107102,-0.0306822
49.909,0.0240913,0.0401146
49.9857,-0.00455937,-0.0349655
50.0624,0.01873,0.0413274
50.139,0.00177738,-0.0384447
50.2157,0.0128353,0.0416198
50.2924,0.00815896,-0.0410243
50.369,0.00654503,0.0409716
50.4457,0.0144411,-0.0426299
50.5224,8.57926e-06,0.0393837
50.599,0.0204799,-0.0432099
50.6757,-0.00661681,0.0368785
50.7524,0.0261345,-0.0427372
50.829,-0.0131697,0.0334992
50.9057,0.0312709,-0.0412101
50.9823,-0.0194885,0.02931
51.059,0.035765,-0.0386526
51.1357,-0.0254151,0.0243941
51.2123,0.0395054,-0.0351142
51.289,-0.0307992,0.0188527
51.3657,0.0423961,-0.0306687
51.4423,-0.0355016,0.0128027
51.519,0.0443591,-0.0254134
51.5957,-0.0393983,0.00637453
51.6723,0.0453365,-0.0194661
51.749,-0.042383,-0.000290898
51.8257,0.0452919,-0.0129632
51.9023,-0.0443707,-0.00704504
51.979,0.0442117,-0.00605633
52.0557,-0.0452993,-0.013735
52.1323,0.0421057,0.00109125
52.209,-0.045132,-0.0202072
52.2857,0.0390073,0.00830827
52.3623,-0.0438581,-0.0263102
52.439,0.0349732,0.0154196
52.5157,-0.0414938,-0.0318993
52.5923,0.030082,0.0222506
52.669,-0.0380821,-0.0368387
52.7456,0.0244335,0.0286311
52.8223,-0.033692,-0.0410058
52.899,0.0181461,0.0343996
52.9756,-0.0284175,-0.0442936
53.0523,0.0113545,0.0394077
53.129,-0.0223751,-0.0466137
53.2056,0.00420725,0.0435235
53.2823,-0.0157017,-0.0478983
53.359,-0.00313702,0.0466348
53.4356,-0.00855114,-0.0481025
53.5123,-0.0105126,0.0486528
53.589,-0.00109119,-0.0472055
53.6656,-0.0177506,0.0495137
53.7423,0.00650076,-0.0452114
53.819,-0.0246829,0.0491813
53.8956,0.0140417,-0.0421494
53.9723,-0.0311457,0.0476476
54.049,0.0213476,-0.0380739
54.1256,-0.0369836,0.0449338
54.2023,0.0282373,-0.0330635
54.279,-0.0420532,0.04109
54.3556,0.0345376,-0.0272192
54.4323,-0.0462268,0.0361943
54.5089,0.0400873,-0.0206631
54.5856,-0.049395,0.0303513
54.6623,0.0447411,-0.0135353
54.7389,-0.0514704,0.02369
54.8156,0.0483735,-0.00599143
54.8923,-0.0523891,0.0163609
54.9689,0.0508821,0.001801
55.0456,-0.0521129,0.0085327
55.1223,0.0521905,0.00966612
55.1989,-0.0506308,0.000388287
55.2756,0.05225,0.0174237
55.3523,-0.0479593,-0.00787925
55.4289,0.0510419,0.024893
55.5056,-0.0441424,-0.0160713
55.5823,0.0485777,0.0318976
55.6589,-0.0392515,-0.0239884
55.7356,0.0448995,0.0382685
55.8123,-0.0333838,-0.0314352
55.8889,0.0400795,0.0438492
55.9656,-0.0266604,-0.0382249
56.0423,0.0342185,0.0484987
56.1189,-0.0192241,-0.0441843
56.1956,0.0274437,0.0520955
56.2722,-0.0112362,-0.0491577
56.3489,0.0199063,0.0545407
56.4256,-0.0028735,-0.0530114
56.5022,0.0117781,0.0557603
56.5789,0.00567625,-0.0556366
56.6556,0.00324728,0.0557074
56.7322,0.0142179,-0.0569531
56.8089,-0.00548536,0.0543643
56.8856,0.0225536,-0.0569109
56.9622,-0.0142115,0.0517424
57.0389,0.0304873,-0.0554921
57.1156,-0.0227201,0.0478831
57.1922,0.0378292,-0.052712
57.2689,-0.0308025,0.0428573
57.3456,0.0444005,-0.0486188
57.4222,-0.0382572,0.0367638
57.4989,0.0500375,-0.043293
57.5756,-0.0448954,0.0297276
57.6522,0.0545957,-0.036846
57.7289,-0.050545,0.0218979
57.8056,0.0579533,-0.0294177
57.8822,-0.0550556,0.0134441
57.9589,0.0600147,-0.0211735
58.0355,-0.0583021,0.00455317
58.1122,0.0607128,-0.0123009
58.1889,-0.0601882,-0.0045752
58.2655,0.0600113,-0.00300502
58.3422,-0.060649,-0.0137326
58.4189,0.0579057,0.0064961
58.4955,-0.059653,-0.0227067
58.5722,0.054424,0.0159764
58.6489,-0.0572033,-0.0312864
58.7255,0.0496269,0.0252071
58.8022,-0.0533383,-0.0392661
58.8789,0.0436062,0.0339624
58.9555,-0.0481308,-0.0464513
59.0322,0.0364838,0.0420249
59.1089,-0.0416871,-0.0526628
59.1855,0.028409,0.0491906
59.2622,-0.0341447,-0.0577416
59.3389,0.0195555,0.0552745
59.4155,-0.0256694,-0.0615522
59.4922,0.0101176,0.0601148
59.5689,-0.016452,-0.0639869
59.6455,0.000306498,0.0635776
59.7222,-0.00670363,-0.0649681
59.7988,-0.00965509,0.0655601
59.8755,0.00334873,-0.064451
59.9522,-0.0195374,0.0659937
60.0288,0.0134676,-0.0624251
60.1055,-0.029109,0.064846
60.1822,0.0234104,-0.0589146
60.2588,-0.0381424,0.0621221
60.3355,0.0329356,-0.053979
60.4122,-0.0464191,0.0578653
