8.75261,-0.0532487,-0.0463284,0.0244073
8.8165,-0.0623225,-0.0481393,0.0303812
8.88038,-0.0593997,-0.0379722,0.024349
8.94427,-0.0671744,-0.0402395,0.0300366
9.00816,-0.0645414,-0.0290604,0.0245424
9.07205,-0.0708876,-0.0317555,0.0295537
9.13593,-0.0685989,-0.0197435,0.0249595
9.19982,-0.0734104,-0.0228291,0.0289484
9.26371,-0.0715159,-0.0101771,0.025558
9.3276,-0.0747108,-0.0136081,0.028245
9.39149,-0.0732547,-0.00051985,0.0262842
9.45537,-0.0747772,-0.00424367,0.0274744
9.51926,-0.0737969,0.00906947,0.0270763
9.58315,-0.0736183,0.00511172,0.0266724
9.64704,-0.0731438,0.0184343,0.0278685
9.71092,-0.0712629,0.0143072,0.0258766
9.77481,-0.0713157,0.0274232,0.0285954
9.8387,-0.0677589,0.0231957,0.025125
9.90259,-0.0683518,0.0358917,0.029196
9.96647,-0.0631728,0.0316364,0.0244526
10.0304,-0.0643095,0.0437054,0.0296178
10.0942,-0.0575883,0.0394968,0.0238899
10.1581,-0.0592628,0.0507414,0.0298201
10.222,-0.0511048,0.0466549,0.0234603
10.2859,-0.0533014,0.0568904,0.0297768
10.3498,-0.0438356,0.0530011,0.0231788
10.4137,-0.0465292,0.0620589,0.0294778
10.4776,-0.035906,0.0584398,0.0230511
10.5415,-0.039062,0.0661697,0.02893
10.6054,-0.0274512,0.0628908,0.023073
10.6692,-0.0310261,0.0691639,0.0281563
10.7331,-0.0186137,0.0662905,0.0232304
10.797,-0.0225558,0.0710011,0.0271945
10.8609,-0.00954154,0.068593,0.0235006
10.9248,-0.0137913,0.0716604,0.0260945
10.9887,-0.000385116,0.0697702,0.0238534
11.0526,-0.00487644,0.07114,0.024915
11.1165,0.00870482,0.0698126,0.0242529
11.1803,0.00404389,0.0694579,0.0237197
11.2442,0.0175798,0.0687289,0.0246602
11.3081,0.0128257,0.0666506,0.0225733
11.372,0.0260961,0.066546,0.0250357
11.4359,0.0213287,0.0627729,0.0215371
11.4998,0.0341169,0.0633083,0.0253418
11.5637,0.0294179,0.0578968,0.0206652
11.6276,0.0415147,0.0590768,0.0255451
11.6914,0.0369665,0.05211,0.0200009
11.7553,0.0481731,0.053928,0.0256193
11.8192,0.0438571,0.0455144,0.019574
11.8831,0.0539887,0.0479526,0.0255463
11.947,0.0499843,0.0382245,0.0193992
12.0109,0.0588729,0.0412538,0.0253177
12.0748,0.0552555,0.0303653,0.0194748
12.1387,0.0627528,0.0339456,0.0249357
12.2025,0.0595929,0.0220699,0.019783
12.2664,0.0655728,0.0261509,0.0244124
12.3303,0.0629343,0.0134778,0.0202913
12.3942,0.0672949,0.0179995,0.0237693
12.4581,0.0652342,0.00473228,0.0209543
12.522,0.0678996,0.00962551,0.023036
12.5859,0.0664641,-0.00402219,0.021717
12.6498,0.0673856,0.00116586,0.0222483
12.7136,0.0666131,-0.0126419,0.0225179
12.7775,0.0657703,-0.00724245,0.0214455
12.8414,0.0656877,-0.0209866,0.0232934
12.9053,0.0630887,-0.0154644,0.0206683
12.9692,0.0637117,-0.0289216,0.0239819
13.0331,0.0593933,-0.0233691,0.0199559
13.097,0.0607257,-0.0363198,0.0245275
13.1609,0.0547525,-0.0308318,0.0193437
13.2247,0.0567862,-0.0430641,0.0248838
13.2886,0.04925,-0.0377362,0.0188605
13.3525,0.0519644,-0.049049,0.025017
13.4164,0.0429827,-0.0439755,0.0185273
13.4803,0.0463454,-0.0541822,0.0249078
13.5442,0.0360596,-0.049455,0.0183552
13.6081,0.0400263,-0.058386,0.024553
13.672,0.0285993,-0.0540928,0.0183451
13.7358,0.0331146,-0.0615987,0.0239653
13.7997,0.0207285,-0.0578212,0.0184874
13.8636,0.0257265,-0.0637753,0.0231726
13.9275,0.0125796,-0.0605878,0.0187627
13.9914,0.0179848,-0.064888,0.0222161
14.0553,0.00428851,-0.0623561,0.0191427
14.1192,0.0100173,-0.064927,0.0211477
14.1831,-0.00400755,-0.063106,0.0195923
14.2469,0.00195388,-0.0638997,0.0200263
14.3108,-0.0121724,-0.0628341,0.0200718
14.3747,-0.00607476,-0.0618315,0.0189142
14.4386,-0.0200729,-0.0615531,0.0205393
14.5025,-0.0139397,-0.0587642,0.017873
14.5664,-0.0275815,-0.0592923,0.0209537
14.6303,-0.0215158,-0.0547559,0.0169595
14.6942,-0.034578,-0.0560961,0.0212772
14.758,-0.0286835,-0.0498798,0.0162223
14.8219,-0.0409514,-0.0520238,0.021478
14.8858,-0.0353309,-0.0442225,0.0156985
14.9497,-0.0466019,-0.0471484,0.0215322
15.0136,-0.0413553,-0.0378831,0.0154112
15.0775,-0.0514424,-0.041555,0.0214255
15.1414,-0.046665,-0.0309708,0.0153684
15.2053,-0.0553997,-0.0353395,0.0211544
15.2691,-0.0511805,-0.0236036,0.0155624
15.333,-0.0584157,-0.0286073,0.020726
15.3969,-0.0548358,-0.015906,0.0159701
15.4608,-0.0604481,-0.0214708,0.0201579
15.5247,-0.0575792,-0.00800692,0.016555
15.5886,-0.0614712,-0.0140482,0.0194768
15.6525,-0.0593742,-3.77384e-05,0.0172689
15.7164,-0.061476,-0.00646131,0.0187173
15.7803,-0.0601998,0.00787012,0.0180558
15.8441,-0.0604704,0.00116649,0.0179189
15.908,-0.0600508,0.0155872,0.0188551
15.9719,-0.0584787,0.00871226,0.017124
16.0358,-0.0589376,0.0229882,0.0196054
16.0997,-0.0555414,0.0160554,0.016375
16.1636,-0.0568861,0.029954,0.0202488
16.2275,-0.051714,0.0230795,0.0157114
16.2914,-0.0539371,0.0363734,0.0207345
16.3552,-0.0470664,0.0296744,0.0151675
16.4191,-0.0501455,0.0421451,0.0210222
16.483,-0.0416813,0.0357377,0.0147699
16.5469,-0.0455791,0.0471792,0.0210845
16.6108,-0.035653,0.0411764,0.0145358
16.6747,-0.0403177,0.0513986,0.0209089
16.7386,-0.0290855,0.0459085,0.0144721
16.8025,-0.0344518,0.0547402,0.0204982
16.8663,-0.022091,0.0498637,0.0145745
16.9302,-0.0280804,0.0571559,0.0198707
16.9941,-0.0147879,0.0529851,0.0148279
17.058,-0.0213102,0.0586129,0.0190589
17.1219,-0.00729866,0.0552296,0.0152075
17.1858,-0.0142532,0.0590946,0.0181071
17.2497,0.000252172,0.0565684,0.0156802
17.3136,-0.00702521,0.0586006,0.0170686
17.3774,0.00773988,0.0569876,0.0162067
17.4413,0.000256406,0.0571464,0.0160023
17.5052,0.0150418,0.0564884,0.0167442
17.5691,0.00747423,0.0547633,0.0149689
17.633,0.0220392,0.0550863,0.017249
17.6969,0.0145129,0.0514976,0.0140268
17.7608,0.0286193,0.0528115,0.0176795
17.8247,0.0212609,0.0474096,0.0132284
17.8885,0.0346771,0.0497079,0.0179989
17.9524,0.0276123,0.042573,0.0126168
18.0163,0.0401169,0.0458322,0.0181777
18.0802,0.0334686,0.0370729,0.0122228
18.1441,0.0448539,0.0412531,0.0181954
18.208,0.0387397,0.0310049,0.0120632
18.2719,0.0488155,0.03605,0.0180422
18.3358,0.043346,0.0244732,0.0121398
18.3996,0.0519426,0.0303117,0.0177195
18.4635,0.0472191,0.0175888,0.0124391
18.5274,0.05419,0.0241347,0.0172398
18.5913,0.0503029,0.0104676,0.0129332
18.6552,0.0555275,0.0176217,0.0166259
18.7191,0.0525545,0.00322873,0.0135817
18.783,0.0559401,0.0108802,0.0159096
18.8469,0.0539447,-0.00400785,0.0143344
18.9107,0.055428,0.00402013,0.0151294
18.9746,0.0544584,-0.011123,0.0151347
19.0385,0.0540067,-0.00284751,0.0143282
19.1024,0.0540946,-0.0180005,0.0159227
19.1663,0.0517067,-0.00961252,0.0135504
19.2302,0.0528663,-0.0245288,0.0166397
19.2941,0.0485725,-0.0161673,0.012839
19.358,0.0508006,-0.0306032,0.0172318
19.4218,0.0446622,-0.0224085,0.012233
19.4857,0.0479373,-0.036127,0.0176533
19.5496,0.040046,-0.0282388,0.0117644
19.6135,0.0443291,-0.0410134,0.0178695
19.6774,0.0348055,-0.0335682,0.0114568
19.7413,0.0400399,-0.0451867,0.0178596
19.8052,0.0290318,-0.0383154,0.0113232
19.8691,0.0351441,-0.0485834,0.0176171
19.9329,0.022824,-0.0424094,0.0113654
19.9968,0.0297253,-0.0511536,0.0171511
20.0607,0.0162879,-0.0457899,0.0115738
20.1246,0.0238744,-0.052861,0.0164848
20.1885,0.00953354,-0.048409,0.0119282
20.2524,0.017689,-0.053684,0.0156548
20.3163,0.00267405,-0.050231,0.0123985
20.3802,0.0112707,-0.0536156,0.0147081
20.4441,-0.00417669,-0.0512334,0.0129473
20.5079,0.00472432,-0.0526637,0.0136993
20.5718,-0.0109058,-0.0514071,0.013532
20.6357,-0.00184425,-0.0508505,0.012687
20.6996,-0.0174033,-0.0507564,0.0141075
20.7635,-0.00832966,-0.0482125,0.0117298
20.8274,-0.0235636,-0.0492985,0.0146292
20.8913,-0.0146288,-0.0447992,0.0108827
20.9552,-0.0292879,-0.0470636,0.0150562
21.019,-0.0206424,-0.0406727,0.0101938
21.0829,-0.0344848,-0.044094,0.0153535
21.1468,-0.0262765,-0.0359065,0.00970048
21.2107,-0.0390728,-0.0404434,0.0154946
21.2746,-0.0314441,-0.0305838,0.0094277
21.3385,-0.0429806,-0.0361759,0.0154632
21.4024,-0.0360665,-0.0247966,0.00938608
21.4663,-0.046149,-0.0313651,0.0152543
21.5301,-0.0400742,-0.0186439,0.00957128
21.594,-0.0485313,-0.0260924,0.0148746
21.6579,-0.0434082,-0.0122298,0.00996435
21.7218,-0.0500939,-0.0204461,0.0143419
21.7857,-0.0460207,-0.0056621,0.010533
21.8496,-0.0508174,-0.0145195,0.0136841
21.9135,-0.0478759,0.000949637,0.0112336
21.9774,-0.0506961,-0.00840994,0.0129373
22.0412,-0.0489505,0.007496,0.0120141
22.1051,-0.0497383,-0.00221647,0.0121437
22.169,-0.0492337,0.0138694,0.0128176
22.2329,-0.0479661,0.00396117,0.0113484
22.2968,-0.0487276,0.019966,0.0135855
22.3607,-0.0454149,0.0100244,0.010597
22.4246,-0.0474467,0.025687,0.0142619
22.4885,-0.0421328,0.0158772,0.00993227
22.5523,-0.045418,0.030941,0.0147969
22.6162,-0.0381793,0.0214279,0.00939152
22.6801,-0.04268,0.0356444,0.01515
22.744,-0.0336248,0.0265904,0.00900409
22.8079,-0.0392824,0.0397238,0.0152924
22.8718,-0.0285491,0.0312854,0.00878949
22.9357,-0.0352849,0.0431162,0.0152091
22.9996,-0.0230399,0.035442,0.00875606
23.0634,-0.0307563,0.0457708,0.0149001
23.1273,-0.0171915,0.0389983,0.00890039
23.1912,-0.0257733,0.0476491,0.0143799
23.2551,-0.0111031,0.0419025,0.00920758
23.319,-0.0204192,0.0487258,0.0136765
23.3829,-0.00487718,0.0441138,0.00965209
23.4468,-0.0147825,0.0489889,0.0128303
23.5107,0.00138239,0.0456027,0.0101995
23.5745,-0.00895564,0.04844,0.0118905
23.6384,0.00757182,0.0463516,0.0108084
23.7023,-0.00303305,0.0470941,0.0109126
23.7662,0.0135893,0.0463547,0.0114338
23.8301,0.00288994,0.0449793,0.0099543
23.894,0.0193365,0.0456183,0.0120291
23.9579,0.00871883,0.0421362,0.00907223
24.0218,0.0247205,0.0441603,0.0125499
24.0856,0.0143614,0.038617,0.00831785
24.1495,0.0296548,0.04201,0.0129565
24.2134,0.0197293,0.0344849,0.00773436
24.2773,0.0340611,0.0392076,0.0132167
24.3412,0.024739,0.0298127,0.00735385
24.4051,0.0378704,0.0358032,0.0133077
24.469,0.0293138,0.0246815,0.00719523
24.5329,0.0410241,0.0318561,0.013218
24.5967,0.0333842,0.0191796,0.00726307
24.6606,0.0434748,0.0274339,0.0129476
24.7245,0.0368896,0.0134006,0.00754729
24.7884,0.0451871,0.0226109,0.0125086
24.8523,0.0397787,0.00744227,0.00802386
24.9162,0.046138,0.0174674,0.0119239
24.9801,0.0420106,0.00140438,0.00865635
25.044,0.0463175,0.012088,0.0112261
25.1078,0.0435551,-0.00461252,0.00939833
25.1717,0.0457281,0.0065604,0.0104553
25.2356,0.0443934,-0.010509,0.0101964
25.2995,0.0443853,0.000973807,0.00965633
25.3634,0.0445178,-0.0161883,0.0109935
25.4273,0.0423168,-0.00458232,0.00887608
25.4912,0.0439323,-0.0215579,0.011733
25.5551,0.0395623,-0.0100198,0.00816029
25.619,0.042652,-0.0265312,0.0123618
25.6828,0.0361722,-0.0152531,0.00755063
25.7467,0.0407031,-0.0310286,0.0128345
25.8106,0.0322075,-0.0202007,0.00708198
25.8745,0.0381219,-0.0349791,0.0131155
25.9384,0.0277381,-0.0247862,0.00678015
26.0023,0.0349549,-0.038321,0.013182
26.0662,0.0228416,-0.0289397,0.00666019
26.1301,0.0312571,-0.0410033,0.0130252
26.1939,0.0176024,-0.0325989,0.00672536
26.2578,0.0270918,-0.0429863,0.0126505
26.3217,0.0121098,-0.0357096,0.00696693
26.3856,0.0225289,-0.0442422,0.012078
26.4495,0.00645675,-0.0382271,0.0073647
26.5134,0.0176445,-0.0447551,0.0113403
26.5773,0.000738146,-0.0401163,0.00788831
26.6412,0.0125186,-0.044522,0.0104807
26.705,-0.00495066,-0.0413524,0.00849919
26.7689,0.00723479,-0.0435518,0.00955061
26.8328,-0.0105155,-0.0419213,0.00915305
26.8967,0.00187828,-0.041866,0.00860581
26.9606,-0.0158649,-0.0418195,0.00980277
27.0245,-0.00346522,-0.0394975,0.00770308
27.0884,-0.0209117,-0.0410543,0.0104014
27.1523,-0.00871095,-0.0364903,0.00689637
27.2161,-0.0255743,-0.0396434,0.0109055
27.28,-0.0137764,-0.0328989,0.00623342
27.3439,-0.029778,-0.0376146,0.0112774
27.4078,-0.0185826,-0.028787,0.00575257
27.4717,-0.0334562,-0.0350052,0.0114884
27.5356,-0.0230554,-0.0242263,0.00548037
27.5995,-0.0365518,-0.0318615,0.0115201
27.6634,-0.0271265,-0.0192958,0.00542985
27.7272,-0.0390173,-0.0282379,0.0113657
27.7911,-0.0307346,-0.0140799,0.00559965
27.855,-0.0408164,-0.0241958,0.0110308
27.9189,-0.0338263,-0.00866703,0.0059742
27.9828,-0.0419238,-0.0198029,0.0105326
28.0467,-0.0363566,-0.00314855,0.00652468
28.1106,-0.0423261,-0.0151317,0.00989898
28.1745,-0.03829,0.00238321,0.00721097
28.2383,-0.0420216,-0.0102587,0.00916689
28.3022,-0.0396008,0.00783627,0.0079842
28.3661,-0.0410203,-0.00526261,0.00837961
28.43,-0.0402733,0.0131206,0.00878995
28.4939,-0.0393438,-0.000223792,0.00758415
28.5578,-0.0403019,0.0181496,0.0095718
28.6217,-0.0370247,0.00477763,0.00682815
28.6856,-0.0396914,0.0228415,0.010275
28.7494,-0.0341062,0.00966275,0.00615678
28.8133,-0.0384567,0.0271205,0.0108499
28.8772,-0.0306408,0.0143552,0.00560981
28.9411,-0.0366225,0.0309185,0.0112553
29.005,-0.0266902,0.0187822,0.00521898
29.0689,-0.0342226,0.0341755,0.0114613
29.1328,-0.0223234,0.0228761,0.00500598
29.1967,-0.0312996,0.0368411,0.0114506
29.2605,-0.017616,0.0265746,0.00498099
29.3244,-0.027904,0.0388751,0.0112203
29.3883,-0.0126488,0.0298227,0.00514198
29.4522,-0.0240934,0.0402478,0.0107817
29.5161,-0.00750609,0.0325727,0.00547488
29.58,-0.0199314,0.040941,0.0101597
29.6439,-0.00227484,0.0347852,0.00595442
29.7078,-0.0154867,0.0409477,0.0093911
29.7716,0.00295727,0.0364298,0.00654579
29.8355,-0.0108319,0.0402725,0.00852209
29.8994,0.0081031,0.0374851,0.00720688
29.9633,-0.00604223,0.0389311,0.00760549
30.0272,0.0130775,0.0379393,0.00789102
30.0911,-0.00119452,0.0369504,0.00669712
30.155,0.0177989,0.0377903,0.00855001
30.2189,0.00363415,0.0343677,0.00585228
30.2827,0.0221902,0.0370454,0.00913727
30.3466,0.00836764,0.0312299,0.00512208
30.4105,0.0261806,0.0357213,0.00961085
30.4744,0.0129319,0.027593,0.00455019
30.5383,0.0297063,0.0338437,0.0099362
30.6022,0.0172563,0.023521,0.00416996
30.6661,0.0327118,0.0314467,0.0100884
30.73,0.0212744,0.0190846,0.00400235
30.7939,0.0351503,0.0285726,0.0100539
30.8577,0.0249253,0.01436,0.0040545
30.9216,0.0369851,0.0252705,0.00983109
30.9855,0.0281543,0.00942791,0.00431933
31.0494,0.0381898,0.0215961,0.00943092
31.1133,0.0309137,0.0043719,0.00477601
31.1772,0.0387484,0.0176104,0.00887576
31.2411,0.0331639,-0.000722948,0.0053913
31.305,0.038656,0.0133788,0.00819817
31.3688,0.0348734,-0.00577145,0.00612176
31.4327,0.0379186,0.00896997,0.00743873
31.4966,0.0360195,-0.0106897,0.00691653
31.5605,0.0365527,0.00445483,0.00664341
31.6244,0.0365887,-0.0153966,0.00772065
31.6883,0.0345854,-9.46222e-05,0.00586059
31.7522,0.0365767,-0.019815,0.00847865
31.8161,0.0320535,-0.00460646,0.00513795
31.8799,0.0359881,-0.0238731,0.00913813
