19.358,0.0471099,-0.020964
19.4218,0.0493025,-0.0306252
19.4857,0.0431967,-0.0270136
19.5496,0.0458508,-0.0359241
19.6135,0.0386065,-0.032579
19.6774,0.041688,-0.0405911
19.7413,0.03342,-0.0375743
19.8052,0.036887,-0.0445547
19.8691,0.027727,-0.0419239
19.9329,0.0315301,-0.0477553
19.9968,0.021625,-0.0455628
20.0607,0.0257083,-0.0501465
20.1246,0.0152176,-0.0484383
20.1885,0.0195191,-0.0516955
20.2524,0.00861216,-0.0505104
20.3163,0.0130651,-0.0523836
20.3802,0.00191884,-0.0517522
20.4441,0.00645247,-0.0522063
20.5079,-0.00475184,-0.0521505
20.5718,-0.000211069,-0.0511734
20.6357,-0.0112905,-0.0517058
20.6996,-0.00681779,-0.0493087
20.7635,-0.017591,-0.0504321
20.8274,-0.0132618,-0.0466493
20.8913,-0.0235516,-0.0483568
20.9552,-0.0194406,-0.0432452
21.019,-0.0290773,-0.0455197
21.0829,-0.0252569,-0.0391583
21.1468,-0.0340807,-0.0419728
21.2107,-0.03062,-0.034461
21.2746,-0.038484,-0.0377791
21.3385,-0.0354472,-0.0292353
21.4024,-0.0422195,-0.0330111
21.4663,-0.0396652,-0.0235712
21.5301,-0.0452313,-0.0277505
21.594,-0.043211,-0.0175652
21.6579,-0.0474757,-0.0220858
21.7218,-0.046033,-0.0113187
21.7857,-0.048922,-0.0161115
21.8496,-0.0480917,-0.00493612
21.9135,-0.0495527,-0.00992628
21.9774,-0.04936,0.00147652
22.0412,-0.049364,-0.00363134
22.1051,-0.049824,0.00781367
22.169,-0.0483656,0.00267115
22.2329,-0.0494827,0.0139718
22.2968,-0.0465804,0.00887977
22.3607,-0.0483481,0.0198511
22.4246,-0.0440439,0.0148954
22.4885,-0.0464448,0.0253573
22.5523,-0.0408039,0.0206229
22.6162,-0.0438097,0.0304026
22.6801,-0.0369192,0.0259725
22.744,-0.0404911,0.034908
22.8079,-0.0324588,0.0308613
22.8718,-0.0365478,0.0388035
22.9357,-0.0275007,0.0352145
22.9996,-0.0320482,0.0420299
23.0634,-0.0221303,0.0389663
23.1273,-0.0270693,0.0445395
23.1912,-0.0164392,0.0420615
23.2551,-0.0216949,0.0462967
23.319,-0.0105236,0.0444557
23.3829,-0.0160145,0.0472785
23.4468,-0.00448262,0.046116
23.5107,-0.010122,0.0474748
23.5745,0.00158348,0.0470218
23.6384,-0.00411382,0.0468886
23.7023,0.00757468,0.0471647
23.7662,0.00191266,0.0455357
23.8301,0.013393,0.0465486
23.894,0.00786042,0.0434444
23.9579,0.0189441,0.0451895
24.0218,0.0136345,0.0406549
24.0856,0.0241388,0.0431155
24.1495,0.0191436,0.0372186
24.2134,0.0288945,0.0403656
24.2773,0.0243013,0.0331971
24.3412,0.0331362,0.0369895
24.4051,0.0290277,0.0286612
24.469,0.0367984,0.0330465
24.5329,0.0332502,0.0236895
24.5967,0.0398254,0.0286046
24.6606,0.0369052,0.0183673
24.7245,0.0421722,0.023739
24.7884,0.0399384,0.0127849
24.8523,0.0438058,0.0185315
24.9162,0.0423063,0.00703632
24.9801,0.0447049,0.0130684
25.044,0.0439761,0.00121746
25.1078,0.0448605,0.00743939
25.1717,0.0449267,-0.00457533
25.2356,0.0442758,0.00173622
25.2995,0.0451485,-0.0102469
25.3634,0.0429665,-0.003949
25.4273,0.044644,-0.0157047
25.4912,0.0409599,-0.0095252
