101,0,0.1,0.049
101.5,0.05,0.1,0.0612474
102,0.1,0.05,0.0612092
102.5,0.1,0,0.0489592
103,0.1,-0.05,0.0612092
103.5,0.05,-0.1,0.0612474
104,0,-0.1,0.049
104.5,-0.05,-0.1,0.0612474
105,-0.1,-0.05,0.0612092
105.5,-0.1,0,0.0489592
106,-0.1,0.05,0.0612092
106.5,-0.05,0.1,0.0612474
107,0,0.1,0.049
107.5,0.05,0.1,0.0612474
108,0.1,0.05,0.0612092
108.5,0.1,0,0.0489592
109,0.1,-0.05,0.0612092
109.5,0.05,-0.1,0.0612474
110,0,-0.1,0.049
110.5,-0.05,-0.1,0.0612474
111,-0.1,-0.05,0.0612092
111.5,-0.1,0,0.0489592
112,-0.1,0.05,0.0612092
112.5,-0.05,0.1,0.0612474
113,0,0.1,0.049
113.5,0.05,0.1,0.0612474
114,0.1,0.05,0.0612092
114.5,0.1,0,0.0489592
115,0.1,-0.05,0.0612092
115.5,0.05,-0.1,0.0612474
116,0,-0.1,0.049
116.5,-0.05,-0.1,0.0612474
117,-0.1,-0.05,0.0612092
117.5,-0.1,0,0.0489592
118,-0.1,0.05,0.0612092
118.5,-0.05,0.1,0.0612474
119,0,0.1,0.049
119.5,0.05,0.1,0.0612474
120,0.1,0.05,0.0612092
120.5,0.1,0,0.0489592
121,0.1,-0.05,0.0612092
121.5,0.05,-0.1,0.0612474
122,0,-0.1,0.049
122.5,-0.05,-0.1,0.0612474
123,-0.1,-0.05,0.0612092
123.5,-0.1,0,0.0489592
124,-0.1,0.05,0.0612092
124.5,-0.05,0.1,0.0612474
125,0,0.1,0.049
125.5,0.05,0.1,0.0612474
126,0.1,0.05,0.0612092
126.5,0.1,0,0.0489592
127,0.1,-0.05,0.0612092
127.5,0.05,-0.1,0.0612474
128,0,-0.1,0.049
128.5,-0.05,-0.1,0.0612474
129,-0.1,-0.05,0.0612092
129.5,-0.1,0,0.0489592
130,-0.1,0.05,0.0612092
130.5,-0.05,0.1,0.0612474
131,0,0.1,0.049
131.5,0.05,0.1,0.0612474
132,0.1,0.05,0.0612092
132.5,0.1,0,0.0489592
133,0.1,-0.05,0.0612092
133.5,0.05,-0.1,0.0612474
134,0,-0.1,0.049
134.5,-0.05,-0.1,0.0612474
135,-0.1,-0.05,0.0612092
135.5,-0.1,0,0.0489592
136,-0.1,0.05,0.0612092
136.5,-0.05,0.1,0.0612474
137,0,0.1,0.049
137.5,0.05,0.1,0.0612474
138,0.1,0.05,0.0612092
138.5,0.1,0,0.0489592
139,0.1,-0.05,0.0612092
139.5,0.05,-0.1,0.0612474
140,0,-0.1,0.049
140.5,-0.05,-0.1,0.0612474
141,-0.1,-0.05,0.0612092
141.5,-0.1,0,0.0489592
142,-0.1,0.05,0.0612092
142.5,-0.05,0.1,0.0612474
143,0,0.1,0.049
143.5,0.05,0.1,0.0612474
144,0.1,0.05,0.0612092
144.5,0.1,0,0.0489592
145,0.1,-0.05,0.0612092
145.5,0.05,-0.1,0.0612474
146,0,-0.1,0.049
146.5,-0.05,-0.1,0.0612474
147,-0.1,-0.05,0.0612092
147.5,-0.1,0,0.0489592
148,-0.1,0.05,0.0612092
148.5,-0.05,0.1,0.0612474
149,0,0.1,0.049
149.5,0.05,0.1,0.0612474
150,0.1,0.05,0.0612092
150.5,0.1,0,0.0489592
151,0.1,-0.05,0.0612092
151.5,0.05,-0.1,0.0612474
152,0,-0.1,0.049
152.5,-0.05,-0.1,0.0612474
153,-0.1,-0.05,0.0612092
153.5,-0.1,0,0.0489592
154,-0.1,0.05,0.0612092
154.5,-0.05,0.1,0.0612474
155,0,0.1,0.049
155.5,0.05,0.1,0.0612474
156,0.1,0.05,0.0612092
156.5,0.1,0,0.0489592
157,0.1,-0.05,0.0612092
157.5,0.05,-0.1,0.0612474
158,0,-0.1,0.049
158.5,-0.05,-0.1,0.0612474
159,-0.1,-0.05,0.0612092
159.5,-0.1,0,0.0489592
160,-0.1,0.05,0.0612092
160.5,-0.05,0.1,0.0612474
161,0,0.1,0.049
161.5,0.05,0.1,0.0612474
162,0.1,0.05,0.0612092
162.5,0.1,0,0.0489592
163,0.1,-0.05,0.0612092
163.5,0.05,-0.1,0.0612474
164,0,-0.1,0.049
164.5,-0.05,-0.1,0.0612474
165,-0.1,-0.05,0.0612092
165.5,-0.1,0,0.0489592
166,-0.1,0.05,0.0612092
166.5,-0.05,0.1,0.0612474
167,0,0.1,0.049
167.5,0.05,0.1,0.0612474
168,0.1,0.05,0.0612092
168.5,0.1,0,0.0489592
169,0.1,-0.05,0.0612092
169.5,0.05,-0.1,0.0612474
170,0,-0.1,0.049
170.5,-0.05,-0.1,0.0612474
171,-0.1,-0.05,0.0612092
171.5,-0.1,0,0.0489592
172,-0.1,0.05,0.0612092
172.5,-0.05,0.1,0.0612474
173,0,0.1,0.049
173.5,0.05,0.1,0.0612474
174,0.1,0.05,0.0612092
174.5,0.1,0,0.0489592
175,0.1,-0.05,0.0612092
175.5,0.05,-0.1,0.0612474
176,0,-0.1,0.049
176.5,-0.05,-0.1,0.0612474
177,-0.1,-0.05,0.0612092
177.5,-0.1,0,0.0489592
178,-0.1,0.05,0.0612092
178.5,-0.05,0.1,0.0612474
179,0,0.1,0.049
179.5,0.05,0.1,0.0612474
180,0.1,0.05,0.0612092
180.5,0.1,0,0.0489592
181,0.1,-0.05,0.0612092
181.5,0.05,-0.1,0.0612474
182,0,-0.1,0.049
182.5,-0.05,-0.1,0.0612474
183,-0.1,-0.05,0.0612092
183.5,-0.1,0,0.0489592
184,-0.1,0.05,0.0612092
184.5,-0.05,0.1,0.0612474
185,0,0.1,0.049
185.5,0.05,0.1,0.0612474
186,0.1,0.05,0.0612092
186.5,0.1,0,0.0489592
187,0.1,-0.05,0.0612092
187.5,0.05,-0.1,0.0612474
188,0,-0.1,0.049
188.5,-0.05,-0.1,0.0612474
189,-0.1,-0.05,0.0612092
189.5,-0.1,0,0.0489592
190,-0.1,0.05,0.0612092
190.5,-0.05,0.1,0.0612474
191,0,0.1,0.049
191.5,0.05,0.1,0.0612474
192,0.1,0.05,0.0612092
192.5,0.1,0,0.0489592
193,0.1,-0.05,0.0612092
193.5,0.05,-0.1,0.0612474
194,0,-0.1,0.049
194.5,-0.05,-0.1,0.0612474
195,-0.1,-0.05,0.0612092
195.5,-0.1,0,0.0489592
196,-0.1,0.05,0.0612092
196.5,-0.05,0.1,0.0612474
197,0,0.1,0.049
197.5,0.05,0.1,0.0612474
198,0.1,0.05,0.0612092
198.5,0.1,0,0.0489592
199,0.1,-0.05,0.0612092
199.5,0.05,-0.1,0.0612474
200,0,-0.1,0.049
200.5,-0.05,-0.1,0.0612474
201,-0.1,-0.05,0.0612092
201.5,-0.1,0,0.0489592
202,-0.1,0.05,0.0612092
202.5,-0.05,0.1,0.0612474
203,0,0.1,0.049
203.5,0.05,0.1,0.0612474
204,0.1,0.05,0.0612092
204.5,0.1,0,0.0489592
205,0.1,-0.05,0.0612092
205.5,0.05,-0.1,0.0612474
206,0,-0.1,0.049
206.5,-0.05,-0.1,0.0612474
207,-0.1,-0.05,0.0612092
207.5,-0.1,0,0.0489592
208,-0.1,0.05,0.0612092
208.5,-0.05,0.1,0.0612474
209,0,0.1,0.049
209.5,0.05,0.1,0.0612474
210,0.1,0.05,0.0612092
210.5,0.1,0,0.0489592
211,0.1,-0.05,0.0612092
211.5,0.05,-0.1,0.0612474
212,0,-0.1,0.049
212.5,-0.05,-0.1,0.0612474
213,-0.1,-0.05,0.0612092
213.5,-0.1,0,0.0489592
214,-0.1,0.05,0.0612092
214.5,-0.05,0.1,0.0612474
215,0,0.1,0.049
215.5,0.05,0.1,0.0612474
216,0.1,0.05,0.0612092
216.5,0.1,0,0.0489592
217,0.1,-0.05,0.0612092
217.5,0.05,-0.1,0.0612474
218,0,-0.1,0.049
218.5,-0.05,-0.1,0.0612474
219,-0.1,-0.05,0.0612092
219.5,-0.1,0,0.0489592
220,-0.1,0.05,0.0612092
220.5,-0.05,0.1,0.0612474
221,0,0.1,0.049
221.5,0.05,0.1,0.0612474
222,0.1,0.05,0.0612092
222.5,0.1,0,0.0489592
223,0.1,-0.05,0.0612092
223.5,0.05,-0.1,0.0612474
224,0,-0.1,0.049
224.5,-0.05,-0.1,0.0612474
225,-0.1,-0.05,0.0612092
225.5,-0.1,0,0.0489592
226,-0.1,0.05,0.0612092
226.5,-0.05,0.1,0.0612474
227,0,0.1,0.049
227.5,0.05,0.1,0.0612474
228,0.1,0.05,0.0612092
228.5,0.1,0,0.0489592
229,0.1,-0.05,0.0612092
229.5,0.05,-0.1,0.0612474
230,0,-0.1,0.049
230.5,-0.05,-0.1,0.0612474
231,-0.1,-0.05,0.0612092
231.5,-0.1,0,0.0489592
232,-0.1,0.05,0.0612092
232.5,-0.05,0.1,0.0612474
233,0,0.1,0.049
233.5,0.05,0.1,0.0612474
234,0.1,0.05,0.0612092
234.5,0.1,0,0.0489592
235,0.1,-0.05,0.0612092
235.5,0.05,-0.1,0.0612474
236,0,-0.1,0.049
236.5,-0.05,-0.1,0.0612474
237,-0.1,-0.05,0.0612092
237.5,-0.1,0,0.0489592
238,-0.1,0.05,0.0612092
238.5,-0.05,0.1,0.0612474
239,0,0.1,0.049
239.5,0.05,0.1,0.0612474
240,0.1,0.05,0.0612092
240.5,0.1,0,0.0489592
241,0.1,-0.05,0.0612092
241.5,0.05,-0.1,0.0612474
242,0,-0.1,0.049
242.5,-0.05,-0.1,0.0612474
243,-0.1,-0.05,0.0612092
243.5,-0.1,0,0.0489592
244,-0.1,0.05,0.0612092
244.5,-0.05,0.1,0.0612474
245,0,0.1,0.049
245.5,0.05,0.1,0.0612474
246,0.1,0.05,0.0612092
246.5,0.1,0,0.0489592
247,0.1,-0.05,0.0612092
247.5,0.05,-0.1,0.0612474
248,0,-0.1,0.049
248.5,-0.05,-0.1,0.0612474
249,-0.1,-0.05,0.0612092
249.5,-0.1,0,0.0489592
250,-0.1,0.05,0.0612092
250.5,-0.05,0.1,0.0612474
251,0,0.1,0.049
251.5,0.05,0.1,0.0612474
252,0.1,0.05,0.0612092
252.5,0.1,0,0.0489592
253,0.1,-0.05,0.0612092
253.5,0.05,-0.1,0.0612474
254,0,-0.1,0.049
254.5,-0.05,-0.1,0.0612474
255,-0.1,-0.05,0.0612092
255.5,-0.1,0,0.0489592
256,-0.1,0.05,0.0612092
256.5,-0.05,0.1,0.0612474
257,0,0.1,0.049
257.5,0.05,0.1,0.0612474
258,0.1,0.05,0.0612092
258.5,0.1,0,0.0489592
259,0.1,-0.05,0.0612092
259.5,0.05,-0.1,0.0612474
260,0,-0.1,0.049
260.5,-0.05,-0.1,0.0612474
261,-0.1,-0.05,0.0612092
261.5,-0.1,0,0.0489592
262,-0.1,0.05,0.0612092
262.5,-0.05,0.1,0.0612474
263,0,0.1,0.049
263.5,0.05,0.1,0.0612474
264,0.1,0.05,0.0612092
264.5,0.1,0,0.0489592
265,0.1,-0.05,0.0612092
265.5,0.05,-0.1,0.0612474
266,0,-0.1,0.049
266.5,-0.05,-0.1,0.0612474
267,-0.1,-0.05,0.0612092
267.5,-0.1,0,0.0489592
268,-0.1,0.05,0.0612092
268.5,-0.05,0.1,0.0612474
269,0,0.1,0.049
269.5,0.05,0.1,0.0612474
270,0.1,0.05,0.0612092
270.5,0.1,0,0.0489592
271,0.1,-0.05,0.0612092
271.5,0.05,-0.1,0.0612474
272,0,-0.1,0.049
272.5,-0.05,-0.1,0.0612474
273,-0.1,-0.05,0.0612092
273.5,-0.1,0,0.0489592
274,-0.1,0.05,0.0612092
274.5,-0.05,0.1,0.0612474
275,0,0.1,0.049
275.5,0.05,0.1,0.0612474
276,0.1,0.05,0.0612092
276.5,0.1,0,0.0489592
277,0.1,-0.05,0.0612092
277.5,0.05,-0.1,0.0612474
278,0,-0.1,0.049
278.5,-0.05,-0.1,0.0612474
279,-0.1,-0.05,0.0612092
279.5,-0.1,0,0.0489592
280,-0.1,0.05,0.0612092
280.5,-0.05,0.1,0.0612474
281,0,0.1,0.049
281.5,0.05,0.1,0.0612474
282,0.1,0.05,0.0612092
282.5,0.1,0,0.0489592
283,0.1,-0.05,0.0612092
283.5,0.05,-0.1,0.0612474
284,0,-0.1,0.049
284.5,-0.05,-0.1,0.0612474
285,-0.1,-0.05,0.0612092
285.5,-0.1,0,0.0489592
286,-0.1,0.05,0.0612092
286.5,-0.05,0.1,0.0612474
287,0,0.1,0.049
287.5,0.05,0.1,0.0612474
288,0.1,0.05,0.0612092
288.5,0.1,0,0.0489592
289,0.1,-0.05,0.0612092
289.5,0.05,-0.1,0.0612474
290,0,-0.1,0.049
290.5,-0.05,-0.1,0.0612474
291,-0.1,-0.05,0.0612092
291.5,-0.1,0,0.0489592
292,-0.1,0.05,0.0612092
292.5,-0.05,0.1,0.0612474
293,0,0.1,0.049
293.5,0.05,0.1,0.0612474
294,0.1,0.05,0.0612092
294.5,0.1,0,0.0489592
295,0.1,-0.05,0.0612092
295.5,0.05,-0.1,0.0612474
296,0,-0.1,0.049
296.5,-0.05,-0.1,0.0612474
297,-0.1,-0.05,0.0612092
297.5,-0.1,0,0.0489592
298,-0.1,0.05,0.0612092
298.5,-0.05,0.1,0.0612474
299,0,0.1,0.049
299.5,0.05,0.1,0.0612474
300,0.1,0.05,0.0612092
300.5,0.1,0,0.0489592
301,0.1,-0.05,0.0612092
301.5,0.05,-0.1,0.0612474
302,0,-0.1,0.049
302.5,-0.05,-0.1,0.0612474
303,-0.1,-0.05,0.0612092
303.5,-0.1,0,0.0489592
304,-0.1,0.05,0.0612092
304.5,-0.05,0.1,0.0612474
305,0,0.1,0.049
305.5,0.05,0.1,0.0612474
306,0.1,0.05,0.0612092
306.5,0.1,0,0.0489592
307,0.1,-0.05,0.0612092
307.5,0.05,-0.1,0.0612474
308,0,-0.1,0.049
308.5,-0.05,-0.1,0.0612474
309,-0.1,-0.05,0.0612092
309.5,-0.1,0,0.0489592
310,-0.1,0.05,0.0612092
310.5,-0.05,0.1,0.0612474
311,0,0.1,0.049
311.5,0.05,0.1,0.0612474
312,0.1,0.05,0.0612092
312.5,0.1,0,0.0489592
313,0.1,-0.05,0.0612092
313.5,0.05,-0.1,0.0612474
314,0,-0.1,0.049
314.5,-0.05,-0.1,0.0612474
315,-0.1,-0.05,0.0612092
315.5,-0.1,0,0.0489592
316,-0.1,0.05,0.0612092
316.5,-0.05,0.1,0.0612474
317,0,0.1,0.049
317.5,0.05,0.1,0.0612474
318,0.1,0.05,0.0612092
318.5,0.1,0,0.0489592
319,0.1,-0.05,0.0612092
319.5,0.05,-0.1,0.0612474
320,0,-0.1,0.049
320.5,-0.05,-0.1,0.0612474
321,-0.1,-0.05,0.0612092
321.5,-0.1,0,0.0489592
322,-0.1,0.05,0.0612092
322.5,-0.05,0.1,0.0612474
323,0,0.1,0.049
323.5,0.05,0.1,0.0612474
324,0.1,0.05,0.0612092
324.5,0.1,0,0.0489592
325,0.1,-0.05,0.0612092
325.5,0.05,-0.1,0.0612474
326,0,-0.1,0.049
326.5,-0.05,-0.1,0.0612474
327,-0.1,-0.05,0.0612092
327.5,-0.1,0,0.0489592
328,-0.1,0.05,0.0612092
328.5,-0.05,0.1,0.0612474
329,0,0.1,0.049
329.5,0.05,0.1,0.0612474
330,0.1,0.05,0.0612092
330.5,0.1,0,0.0489592
331,0.1,-0.05,0.0612092
331.5,0.05,-0.1,0.0612474
332,0,-0.1,0.049
332.5,-0.05,-0.1,0.0612474
333,-0.1,-0.05,0.0612092
333.5,-0.1,0,0.0489592
334,-0.1,0.05,0.0612092
334.5,-0.05,0.1,0.0612474
335,0,0.1,0.049
335.5,0.05,0.1,0.0612474
336,0.1,0.05,0.0612092
336.5,0.1,0,0.0489592
337,0.1,-0.05,0.0612092
337.5,0.05,-0.1,0.0612474
338,0,-0.1,0.049
338.5,-0.05,-0.1,0.0612474
339,-0.1,-0.05,0.0612092
339.5,-0.1,0,0.0489592
340,-0.1,0.05,0.0612092
340.5,-0.05,0.1,0.0612474
341,0,0.1,0.049
341.5,0.05,0.1,0.0612474
342,0.1,0.05,0.0612092
342.5,0.1,0,0.0489592
343,0.1,-0.05,0.0612092
343.5,0.05,-0.1,0.0612474
344,0,-0.1,0.049
344.5,-0.05,-0.1,0.0612474
345,-0.1,-0.05,0.0612092
345.5,-0.1,0,0.0489592
346,-0.1,0.05,0.0612092
346.5,-0.05,0.1,0.0612474
347,0,0.1,0.049
347.5,0.05,0.1,0.0612474
348,0.1,0.05,0.0612092
348.5,0.1,0,0.0489592
349,0.1,-0.05,0.0612092
349.5,0.05,-0.1,0.0612474
350,0,-0.1,0.049
350.5,-0.05,-0.1,0.0612474
351,-0.1,-0.05,0.0612092
351.5,-0.1,0,0.0489592
352,-0.1,0.05,0.0612092
352.5,-0.05,0.1,0.0612474
353,0,0.1,0.049
353.5,0.05,0.1,0.0612474
354,0.1,0.05,0.0612092
354.5,0.1,0,0.0489592
355,0.1,-0.05,0.0612092
355.5,0.05,-0.1,0.0612474
356,0,-0.1,0.049
356.5,-0.05,-0.1,0.0612474
357,-0.1,-0.05,0.0612092
357.5,-0.1,0,0.0489592
358,-0.1,0.05,0.0612092
358.5,-0.05,0.1,0.0612474
359,0,0.1,0.049
359.5,0.05,0.1,0.0612474
360,0.1,0.05,0.0612092
360.5,0.1,0,0.0489592
361,0.1,-0.05,0.0612092
361.5,0.05,-0.1,0.0612474
362,0,-0.1,0.049
362.5,-0.05,-0.1,0.0612474
363,-0.1,-0.05,0.0612092
363.5,-0.1,0,0.0489592
364,-0.1,0.05,0.0612092
364.5,-0.05,0.1,0.0612474
365,0,0.1,0.049
365.5,0.05,0.1,0.0612474
366,0.1,0.05,0.0612092
366.5,0.1,0,0.0489592
367,0.1,-0.05,0.0612092
367.5,0.05,-0.1,0.0612474
368,0,-0.1,0.049
368.5,-0.05,-0.1,0.0612474
369,-0.1,-0.05,0.0612092
369.5,-0.1,0,0.0489592
370,-0.1,0.05,0.0612092
370.5,-0.05,0.1,0.0612474
371,0,0.1,0.049
371.5,0.05,0.1,0.0612474
372,0.1,0.05,0.0612092
372.5,0.1,0,0.0489592
373,0.1,-0.05,0.0612092
373.5,0.05,-0.1,0.0612474
374,0,-0.1,0.049
374.5,-0.05,-0.1,0.0612474
375,-0.1,-0.05,0.0612092
375.5,-0.1,0,0.0489592
376,-0.1,0.05,0.0612092
376.5,-0.05,0.1,0.0612474
377,0,0.1,0.049
377.5,0.05,0.1,0.0612474
378,0.1,0.05,0.0612092
378.5,0.1,0,0.0489592
379,0.1,-0.05,0.0612092
379.5,0.05,-0.1,0.0612474
380,0,-0.1,0.049
380.5,-0.05,-0.1,0.0612474
381,-0.1,-0.05,0.0612092
381.5,-0.1,0,0.0489592
382,-0.1,0.05,0.0612092
382.5,-0.05,0.1,0.0612474
383,0,0.1,0.049
383.5,0.05,0.1,0.0612474
384,0.1,0.05,0.0612092
384.5,0.1,0,0.0489592
385,0.1,-0.05,0.0612092
385.5,0.05,-0.1,0.0612474
386,0,-0.1,0.049
386.5,-0.05,-0.1,0.0612474
387,-0.1,-0.05,0.0612092
387.5,-0.1,0,0.0489592
388,-0.1,0.05,0.0612092
388.5,-0.05,0.1,0.0612474
389,0,0.1,0.049
389.5,0.05,0.1,0.0612474
390,0.1,0.05,0.0612092
390.5,0.1,0,0.0489592
391,0.1,-0.05,0.0612092
391.5,0.05,-0.1,0.0612474
392,0,-0.1,0.049
392.5,-0.05,-0.1,0.0612474
393,-0.1,-0.05,0.0612092
393.5,-0.1,0,0.0489592
394,-0.1,0.05,0.0612092
394.5,-0.05,0.1,0.0612474
395,0,0.1,0.049
395.5,0.05,0.1,0.0612474
396,0.1,0.05,0.0612092
396.5,0.1,0,0.0489592
397,0.1,-0.05,0.0612092
397.5,0.05,-0.1,0.0612474
398,0,-0.1,0.049
398.5,-0.05,-0.1,0.0612474
399,-0.1,-0.05,0.0612092
399.5,-0.1,0,0.0489592
400,-0.1,0.05,0.0612092
400.5,-0.05,0.1,0.0612474
401,0,0.1,0.049
401.5,0.05,0.1,0.0612474
402,0.1,0.05,0.0612092
402.5,0.1,0,0.0489592
403,0.1,-0.05,0.0612092
403.5,0.05,-0.1,0.0612474
404,0,-0.1,0.049
404.5,-0.05,-0.1,0.0612474
405,-0.1,-0.05,0.0612092
405.5,-0.1,0,0.0489592
406,-0.1,0.05,0.0612092
406.5,-0.05,0.1,0.0612474
407,0,0.1,0.049
407.5,0.05,0.1,0.0612474
408,0.1,0.05,0.0612092
408.5,0.1,0,0.0489592
409,0.1,-0.05,0.0612092
409.5,0.05,-0.1,0.0612474
410,0,-0.1,0.049
410.5,-0.05,-0.1,0.0612474
411,-0.1,-0.05,0.0612092
411.5,-0.1,0,0.0489592
412,-0.1,0.05,0.0612092
412.5,-0.05,0.1,0.0612474
413,0,0.1,0.049
413.5,0.05,0.1,0.0612474
414,0.1,0.05,0.0612092
414.5,0.1,0,0.0489592
415,0.1,-0.05,0.0612092
