13.2,0.0853885,-0.052742
13.3,0.0792604,-0.0612809
13.4,0.0731323,-0.0685941
13.5,0.0655415,-0.0759073
13.6,0.0579508,-0.0817024
13.7,0.0492011,-0.0874975
13.8,0.0404513,-0.0915426
13.9,0.0308925,-0.0955878
14,0.0213337,-0.0977211
14.1,0.0113483,-0.0998545
14.2,0.00136285,-0.0999908
14.3,-0.00864986,-0.100127
14.4,-0.0186626,-0.0982608
14.5,-0.028302,-0.0963946
14.6,-0.0379415,-0.0926004
14.7,-0.0468221,-0.0888063
14.8,-0.0557027,-0.083236
14.9,-0.0634693,-0.0776657
15,-0.0712359,-0.0705421
15.1,-0.0775777,-0.0634186
15.2,-0.0839196,-0.0550266
15.3,-0.0885831,-0.0466346
15.4,-0.0932465,-0.03731
15.5,-0.0960451,-0.0279853
15.6,-0.0988436,-0.018101
15.7,-0.0996653,-0.00821661
15.8,-0.100487,0.00183208
15.9,-0.0992988,0.0118808
16,-0.0981108,0.0216919
16.1,-0.0949605,0.0315029
16.2,-0.0918102,0.0406839
16.3,-0.0868237,0.049865
16.4,-0.0818372,0.0580487
16.5,-0.0752139,0.0662324
16.6,-0.0685907,0.0730915
16.7,-0.0605956,0.0799505
16.8,-0.0526006,0.0852106
16.9,-0.0435535,0.0904707
17,-0.0345065,0.0939213
17.1,-0.0247693,0.0973719
17.2,-0.0150321,0.0988752
17.3,-0.00499424,0.100378
17.4,0.0050436,0.099874
17.5,0.0149806,0.0993696
17.6,0.0249175,0.0968779
17.7,0.0343561,0.0943861
17.8,0.0437948,0.0900067
17.9,0.0523575,0.0856272
18,0.0609202,0.0795352
18.1,0.0682645,0.0734431
18.2,0.0756088,0.0658823
18.3,0.081441,0.0583214
18.4,0.0872731,0.0495941
18.5,0.0913598,0.0408668
18.6,0.0954465,0.0313221
18.7,0.0976242,0.0217775
18.8,0.0998019,0.0117973
18.9,0.0999837,0.00181708
19,0.100165,-0.00819945
19.1,0.0983438,-0.018216
19.2,0.0965222,-0.0278682
19.3,0.0927701,-0.0375204
19.4,0.0890181,-0.0464222
19.5,0.0834857,-0.055324
19.6,0.0779533,-0.0631194
19.7,0.0708618,-0.0709147
19.8,0.0637703,-0.0772917
19.9,0.0554035,-0.0836688
20,0.0470366,-0.0883724
20.1,0.037729,-0.0930761
20.2,0.0284214,-0.0959182
20.3,0.0185453,-0.0987603
20.4,0.0086693,-0.0996273
20.5,-0.00138012,-0.100494
20.6,-0.0114295,-0.0993513
20.7,-0.0212504,-0.0982083
20.8,-0.0310712,-0.0951012
20.9,-0.0402706,-0.0919941
21,-0.04947,-0.0870471
21.1,-0.05768,-0.0821001
21.2,-0.06589,-0.0755111
21.3,-0.0727822,-0.0689221
21.4,-0.0796744,-0.0609546
21.5,-0.0849732,-0.0529872
21.6,-0.0902719,-0.04396
21.7,-0.0937651,-0.0349328
21.8,-0.0972584,-0.0252069
21.9,-0.0988065,-0.0154811
22,-0.100355,-0.00544564
22.1,-0.0998957,0.00458983
22.2,-0.0994367,0.0145335
22.3,-0.096989,0.0244772
22.4,-0.0945413,0.0339313
22.5,-0.0902027,0.0433854
22.6,-0.0858642,0.0519718
22.7,-0.0798083,0.0605582
22.8,-0.0737525,0.0679335
22.9,-0.0662216,0.0753088
23,-0.0586908,0.0811778
23.1,-0.0499861,0.0870469
23.2,-0.0412814,0.091175
23.3,-0.0317511,0.0953032
23.4,-0.0222208,0.0975253
23.5,-0.012246,0.0997473
23.6,-0.00227129,0.0999745
23.7,0.00774887,0.100202
23.8,0.017769,0.0984247
23.9,0.0274338,0.0966478
24,0.0370986,0.0929379
24.1,0.0460214,0.0892281
24.2,0.0549442,0.0837336
24.3,0.0627681,0.0782392
24.4,0.070592,0.07118
24.5,0.0770041,0.0641208
24.6,0.0834162,0.0557792
24.7,0.08816,0.0474376
24.8,0.0929037,0.0381472
24.9,0.0957894,0.0288568
25,0.0986751,0.0189893
25.1,0.0995873,0.00912181
25.2,0.100499,-0.000928135
25.3,0.0994016,-0.0109781
25.4,0.0983038,-0.0208085
25.5,0.09524,-0.0306388
25.6,0.0921761,-0.0398565
25.7,0.0872687,-0.0490741
25.8,0.0823613,-0.0573102
25.9,0.0758066,-0.0655463
26,0.069252,-0.0724715
26.1,0.0613123,-0.0793967
26.2,0.0533727,-0.084734
26.3,0.0443655,-0.0900712
26.4,0.0353584,-0.0936071
26.5,0.0256441,-0.0971429
26.6,0.0159298,-0.0987359
26.7,0.00589693,-0.100329
26.8,-0.00413596,-0.0999153
26.9,-0.0140861,-0.0995017
27,-0.0240363,-0.0970981
27.1,-0.0335057,-0.0946944
27.2,-0.0429752,-0.0903969
27.3,-0.0515851,-0.0860994
27.4,-0.0601951,-0.0800799
27.5,-0.0676011,-0.0740604
27.6,-0.0750071,-0.0665597
27.7,-0.080913,-0.059059
27.8,-0.0868189,-0.0503771
27.9,-0.0909884,-0.0416952
28,-0.095158,-0.0321794
28.1,-0.0974243,-0.0226636
28.2,-0.0996907,-0.0126945
28.3,-0.0999632,-0.00272544
28.4,-0.100236,0.00729814
28.5,-0.0985036,0.0173217
28.6,-0.0967714,0.0269989
28.7,-0.0931038,0.036676
28.8,-0.0894362,0.0456196
28.9,-0.0839799,0.0545632
29,-0.0785236,0.0624156
29.1,-0.0714968,0.070268
29.2,-0.06447,0.076715
29.3,-0.0561538,0.083162
29.4,-0.0478376,0.0879457
29.5,-0.0385646,0.0927295
29.6,-0.0292917,0.0956586
29.7,-0.0194329,0.0985878
29.8,-0.00957414,0.0995452
29.9,0.000476128,0.100503
30,0.0105264,0.09945
30.1,0.0203661,0.0983974
30.2,0.0302059,0.0953768
30.3,0.0394415,0.0923562
30.4,0.0486771,0.0874885
30.5,0.0569392,0.0826208
30.6,0.0652013,0.0761006
30.7,0.0721593,0.0695805
30.8,0.0791174,0.0616688
30.9,0.0844931,0.053757
31,0.0898688,0.0447702
31.1,0.0934471,0.0357833
31.2,0.0970254,0.0260807
31.3,0.0986632,0.0163782
31.4,0.100301,0.0063481
31.5,0.0999329,-0.00368201
31.6,0.0995647,-0.0136385
31.7,0.0972052,-0.0235949
31.8,0.0948457,-0.0330795
31.9,0.0905893,-0.0425641
32,0.0863329,-0.0511974
32.1,0.0803498,-0.0598307
32.2,0.0743667,-0.0672673
32.3,0.0668963,-0.074704
32.4,0.0594259,-0.0806466
32.5,0.050767,-0.0865892
32.6,0.0421081,-0.0908
32.7,0.032607,-0.0950108
32.8,0.0231059,-0.0973214
32.9,0.0131427,-0.099632
33,0.00317954,-0.0999499
33.1,-0.00684725,-0.100268
33.2,-0.016874,-0.0985805
33.3,-0.0265633,-0.0968931
33.4,-0.0362527,-0.0932678
33.5,-0.0452169,-0.0896426
33.6,-0.0541812,-0.0842244
33.7,-0.0620618,-0.0788063
33.8,-0.0699424,-0.0718121
33.9,-0.0764242,-0.0648178
34,-0.082906,-0.0565272
34.1,-0.0877297,-0.0482366
34.2,-0.0925533,-0.0389813
34.3,-0.0955259,-0.029726
34.4,-0.0984985,-0.0198761
34.5,-0.0995012,-0.0100263
34.6,-0.100504,2.41111e-05
34.7,-0.0994963,0.0100745
34.8,-0.0984889,0.0199234
34.9,-0.0955117,0.0297723
35,-0.0925344,0.0390257
35.1,-0.0877065,0.0482792
35.2,-0.0828786,0.056567
35.3,-0.0763931,0.0648549
35.4,-0.0699076,0.0718456
35.5,-0.062024,0.0788364
35.6,-0.0541403,0.0842504
35.7,-0.0451739,0.0896645
35.8,-0.0362075,0.0932852
35.9,-0.0265169,0.096906
36,-0.0168263,0.0985886
36.1,-0.00679914,0.100271
36.2,0.00322798,0.0999484
36.3,0.0131905,0.0996256
36.4,0.0231531,0.0973103
36.5,0.0326526,0.094995
36.6,0.0421521,0.0907798
36.7,0.0508086,0.0865646
36.8,0.059465,0.0806181
36.9,0.0669322,0.0746716
37,0.0743993,0.0672316
37.1,0.0803785,0.0597917
37.2,0.0863577,0.0511559
37.3,0.0906097,0.0425202
37.4,0.0948617,0.033034
37.5,0.0972165,0.0235478
37.6,0.0995713,0.0135907
37.7,0.0999346,0.00363357
37.8,0.100298,-0.00639622
37.9,0.0986554,-0.016426
38,0.0970128,-0.0261273
38.1,0.0934299,-0.0358286
38.2,0.0898471,-0.0448133
38.3,0.0844673,-0.053798
38.4,0.0790875,-0.0617067
38.5,0.0721259,-0.0696155
38.6,0.0651644,-0.0761319
38.7,0.0568995,-0.0826484
38.8,0.0486347,-0.0875118
38.9,0.0393972,-0.0923753
39,0.0301596,-0.0953913
39.1,0.0203189,-0.0984072
39.2,0.0104782,-0.099455
39.3,0.000427906,-0.100503
39.4,-0.00962238,-0.0995406
39.5,-0.0194802,-0.0985784
39.6,-0.0293381,-0.0956446
39.7,-0.0386091,-0.0927108
39.8,-0.0478802,-0.0879228
39.9,-0.0561937,-0.0831347
