10.4,-0.0630655,0.0778622,0.0491949
10.5,-0.0546486,0.0841687,0.0493471
10.6,-0.0462317,0.0887919,0.0491047
10.7,-0.0368902,0.0934151,0.0494276
10.8,-0.0275487,0.0961699,0.0490372
10.9,-0.0176562,0.0989248,0.0494795
11,-0.00776375,0.0997012,0.049003
11.1,0.00228401,0.100478,0.0494947
11.2,0.0123318,0.0992444,0.0490075
11.3,0.0221329,0.0980112,0.0494707
11.4,0.031934,0.0948178,0.04905
11.5,0.0410964,0.0916244,0.0494114
11.6,0.0502589,0.0865985,0.0491238
11.7,0.0584161,0.0815726,0.0493261
11.8,0.0665734,0.0749153,0.0492172
11.9,0.0733992,0.068258,0.0492283
12,0.080225,0.0602355,0.0493154
12.1,0.0854463,0.0522129,0.0491336
12.2,0.0906676,0.0431462,0.0494028
12.3,0.0940755,0.0340794,0.0490569
12.4,0.0974835,0.0243311,0.0494656
12.5,0.0989418,0.0145827,0.0490104
12.6,0.1004,0.00454273,0.0494939
12.7,0.0998503,-0.00549727,0.0490015
12.8,0.0993006,-0.0154273,0.0494832
12.9,0.0967648,-0.0253574,0.0490315
13,0.0942291,-0.0347803,0.0494351
13.1,0.0898088,-0.0442032,0.0490957
13.2,0.0853885,-0.052742,0.0493573
13.3,0.0792604,-0.0612809,0.049184
13.4,0.0731323,-0.0685941,0.0492621
13.5,0.0655415,-0.0759073,0.0492823
13.6,0.0579508,-0.0817024,0.0491646
13.7,0.0492011,-0.0874975,0.0493751
13.8,0.0404513,-0.0915426,0.0490802
13.9,0.0308925,-0.0955878,0.0494477
14,0.0213337,-0.0977211,0.0490223
14.1,0.0113483,-0.0998545,0.0494886
14.2,0.00136285,-0.0999908,0.0490001
14.3,-0.00864986,-0.100127,0.0494912
14.4,-0.0186626,-0.0982608,0.0490171
14.5,-0.028302,-0.0963946,0.0494553
14.6,-0.0379415,-0.0926004,0.0490705
14.7,-0.0468221,-0.0888063,0.0493864
14.8,-0.0557027,-0.083236,0.049152
14.9,-0.0634693,-0.0776657,0.0492956
15,-0.0712359,-0.0705421,0.0492487
15.1,-0.0775777,-0.0634186,0.0491971
15.2,-0.0839196,-0.0550266,0.0493451
15.3,-0.0885831,-0.0466346,0.0491066
15.4,-0.0932465,-0.03731,0.0494261
15.5,-0.0960451,-0.0279853,0.0490384
15.6,-0.0988436,-0.018101,0.0494787
15.7,-0.0996653,-0.00821661,0.0490033
15.8,-0.100487,0.00183208,0.0494948
15.9,-0.0992988,0.0118808,0.0490069
16,-0.0981108,0.0216919,0.0494717
16.1,-0.0949605,0.0315029,0.0490486
16.2,-0.0918102,0.0406839,0.049413
16.3,-0.0868237,0.049865,0.0491218
16.4,-0.0818372,0.0580487,0.0493282
16.5,-0.0752139,0.0662324,0.0492149
16.6,-0.0685907,0.0730915,0.0492305
16.7,-0.0605956,0.0799505,0.0493132
16.8,-0.0526006,0.0852106,0.0491356
16.9,-0.0435535,0.0904707,0.0494011
17,-0.0345065,0.0939213,0.0490583
17.1,-0.0247693,0.0973719,0.0494646
17.2,-0.0150321,0.0988752,0.0490111
17.3,-0.00499424,0.100378,0.0494937
17.4,0.0050436,0.099874,0.0490012
17.5,0.0149806,0.0993696,0.0494838
17.6,0.0249175,0.0968779,0.0490304
17.7,0.0343561,0.0943861,0.0494365
17.8,0.0437948,0.0900067,0.049094
17.9,0.0523575,0.0856272,0.0493593
18,0.0609202,0.0795352,0.0491819
18.1,0.0682645,0.0734431,0.0492643
18.2,0.0756088,0.0658823,0.0492801
18.3,0.081441,0.0583214,0.0491667
18.4,0.0872731,0.0495941,0.0493732
18.5,0.0913598,0.0408668,0.0490818
18.6,0.0954465,0.0313221,0.0494464
18.7,0.0976242,0.0217775,0.0490232
18.8,0.0998019,0.0117973,0.0494881
18.9,0.0999837,0.00181708,0.0490002
19,0.100165,-0.00819945,0.0494916
19.1,0.0983438,-0.018216,0.0490163
19.2,0.0965222,-0.0278682,0.0494565
19.3,0.0927701,-0.0375204,0.049069
19.4,0.0890181,-0.0464222,0.0493883
19.5,0.0834857,-0.055324,0.04915
19.6,0.0779533,-0.0631194,0.0492978
19.7,0.0708618,-0.0709147,0.0492464
19.8,0.0637703,-0.0772917,0.0491993
19.9,0.0554035,-0.0836688,0.049343
20,0.0470366,-0.0883724,0.0491084
20.1,0.037729,-0.0930761,0.0494245
20.2,0.0284214,-0.0959182,0.0490396
20.3,0.0185453,-0.0987603,0.0494779
20.4,0.0086693,-0.0996273,0.0490037
20.5,-0.00138012,-0.100494,0.0494949
20.6,-0.0114295,-0.0993513,0.0490064
20.7,-0.0212504,-0.0982083,0.0494726
20.8,-0.0310712,-0.0951012,0.0490473
20.9,-0.0402706,-0.0919941,0.0494147
21,-0.04947,-0.0870471,0.0491199
21.1,-0.05768,-0.0821001,0.0493303
21.2,-0.06589,-0.0755111,0.0492127
21.3,-0.0727822,-0.0689221,0.0492328
21.4,-0.0796744,-0.0609546,0.0493111
21.5,-0.0849732,-0.0529872,0.0491376
21.6,-0.0902719,-0.04396,0.0493993
21.7,-0.0937651,-0.0349328,0.0490598
21.8,-0.0972584,-0.0252069,0.0494635
21.9,-0.0988065,-0.0154811,0.0490117
22,-0.100355,-0.00544564,0.0494935
22.1,-0.0998957,0.00458983,0.049001
22.2,-0.0994367,0.0145335,0.0494845
22.3,-0.096989,0.0244772,0.0490294
22.4,-0.0945413,0.0339313,0.049438
22.5,-0.0902027,0.0433854,0.0490922
22.6,-0.0858642,0.0519718,0.0493613
22.7,-0.0798083,0.0605582,0.0491797
22.8,-0.0737525,0.0679335,0.0492665
22.9,-0.0662216,0.0753088,0.0492779
23,-0.0586908,0.0811778,0.0491688
23.1,-0.0499861,0.0870469,0.0493713
23.2,-0.0412814,0.091175,0.0490835
23.3,-0.0317511,0.0953032,0.0494451
23.4,-0.0222208,0.0975253,0.0490242
23.5,-0.012246,0.0997473,0.0494875
23.6,-0.00227129,0.0999745,0.0490003
23.7,0.00774887,0.100202,0.049492
23.8,0.017769,0.0984247,0.0490155
23.9,0.0274338,0.0966478,0.0494577
24,0.0370986,0.0929379,0.0490674
24.1,0.0460214,0.0892281,0.0493901
24.2,0.0549442,0.0837336,0.0491479
24.3,0.0627681,0.0782392,0.0492999
24.4,0.070592,0.07118,0.0492442
24.5,0.0770041,0.0641208,0.0492015
24.6,0.0834162,0.0557792,0.049341
24.7,0.08816,0.0474376,0.0491103
24.8,0.0929037,0.0381472,0.0494229
24.9,0.0957894,0.0288568,0.0490408
25,0.0986751,0.0189893,0.0494771
25.1,0.0995873,0.00912181,0.0490041
25.2,0.100499,-0.000928135,0.0494949
25.3,0.0994016,-0.0109781,0.0490059
25.4,0.0983038,-0.0208085,0.0494735
25.5,0.09524,-0.0306388,0.049046
25.6,0.0921761,-0.0398565,0.0494163
25.7,0.0872687,-0.0490741,0.049118
25.8,0.0823613,-0.0573102,0.0493324
25.9,0.0758066,-0.0655463,0.0492105
26,0.069252,-0.0724715,0.049235
26.1,0.0613123,-0.0793967,0.0493089
26.2,0.0533727,-0.084734,0.0491396
26.3,0.0443655,-0.0900712,0.0493975
26.4,0.0353584,-0.0936071,0.0490613
26.5,0.0256441,-0.0971429,0.0494624
26.6,0.0159298,-0.0987359,0.0490124
26.7,0.00589693,-0.100329,0.0494932
26.8,-0.00413596,-0.0999153,0.0490008
26.9,-0.0140861,-0.0995017,0.0494851
27,-0.0240363,-0.0970981,0.0490283
27.1,-0.0335057,-0.0946944,0.0494394
27.2,-0.0429752,-0.0903969,0.0490905
27.3,-0.0515851,-0.0860994,0.0493632
27.4,-0.0601951,-0.0800799,0.0491775
27.5,-0.0676011,-0.0740604,0.0492688
27.6,-0.0750071,-0.0665597,0.0492757
27.7,-0.080913,-0.059059,0.0491709
27.8,-0.0868189,-0.0503771,0.0493693
27.9,-0.0909884,-0.0416952,0.0490852
28,-0.095158,-0.0321794,0.0494437
28.1,-0.0974243,-0.0226636,0.0490252
28.2,-0.0996907,-0.0126945,0.049487
28.3,-0.0999632,-0.00272544,0.0490004
28.4,-0.100236,0.00729814,0.0494923
28.5,-0.0985036,0.0173217,0.0490147
28.6,-0.0967714,0.0269989,0.0494589
28.7,-0.0931038,0.036676,0.0490659
28.8,-0.0894362,0.0456196,0.0493919
28.9,-0.0839799,0.0545632,0.0491459
29,-0.0785236,0.0624156,0.0493021
29.1,-0.0714968,0.070268,0.0492419
29.2,-0.06447,0.076715,0.0492037
29.3,-0.0561538,0.083162,0.0493389
29.4,-0.0478376,0.0879457,0.0491121
29.5,-0.0385646,0.0927295,0.0494213
29.6,-0.0292917,0.0956586,0.049042
29.7,-0.0194329,0.0985878,0.0494763
29.8,-0.00957414,0.0995452,0.0490045
29.9,0.000476128,0.100503,0.0494949
30,0.0105264,0.09945,0.0490054
30.1,0.0203661,0.0983974,0.0494744
30.2,0.0302059,0.0953768,0.0490447
30.3,0.0394415,0.0923562,0.049418
30.4,0.0486771,0.0874885,0.0491161
30.5,0.0569392,0.0826208,0.0493345
30.6,0.0652013,0.0761006,0.0492083
30.7,0.0721593,0.0695805,0.0492372
30.8,0.0791174,0.0616688,0.0493067
30.9,0.0844931,0.053757,0.0491416
31,0.0898688,0.0447702,0.0493957
31.1,0.0934471,0.0357833,0.0490627
31.2,0.0970254,0.0260807,0.0494613
31.3,0.0986632,0.0163782,0.0490131
31.4,0.100301,0.0063481,0.049493
31.5,0.0999329,-0.00368201,0.0490007
31.6,0.0995647,-0.0136385,0.0494857
31.7,0.0972052,-0.0235949,0.0490273
31.8,0.0948457,-0.0330795,0.0494408
31.9,0.0905893,-0.0425641,0.0490888
32,0.0863329,-0.0511974,0.0493652
32.1,0.0803498,-0.0598307,0.0491754
32.2,0.0743667,-0.0672673,0.049271
32.3,0.0668963,-0.074704,0.0492735
32.4,0.0594259,-0.0806466,0.049173
32.5,0.050767,-0.0865892,0.0493674
32.6,0.0421081,-0.0908,0.0490869
32.7,0.032607,-0.0950108,0.0494423
32.8,0.0231059,-0.0973214,0.0490262
32.9,0.0131427,-0.099632,0.0494864
33,0.00317954,-0.0999499,0.0490005
33.1,-0.00684725,-0.100268,0.0494926
33.2,-0.016874,-0.0985805,0.049014
33.3,-0.0265633,-0.0968931,0.04946
33.4,-0.0362527,-0.0932678,0.0490644
33.5,-0.0452169,-0.0896426,0.0493938
33.6,-0.0541812,-0.0842244,0.0491438
33.7,-0.0620618,-0.0788063,0.0493043
33.8,-0.0699424,-0.0718121,0.0492397
33.9,-0.0764242,-0.0648178,0.0492059
34,-0.082906,-0.0565272,0.0493368
34.1,-0.0877297,-0.0482366,0.049114
34.2,-0.0925533,-0.0389813,0.0494197
34.3,-0.0955259,-0.029726,0.0490433
34.4,-0.0984985,-0.0198761,0.0494754
34.5,-0.0995012,-0.0100263,0.0490049
34.6,-0.100504,2.41111e-05,0.0494949
34.7,-0.0994963,0.0100745,0.049005
34.8,-0.0984889,0.0199234,0.0494753
34.9,-0.0955117,0.0297723,0.0490434
35,-0.0925344,0.0390257,0.0494196
35.1,-0.0877065,0.0482792,0.0491142
35.2,-0.0828786,0.056567,0.0493366
35.3,-0.0763931,0.0648549,0.0492061
35.4,-0.0699076,0.0718456,0.0492395
35.5,-0.062024,0.0788364,0.0493045
35.6,-0.0541403,0.0842504,0.0491436
35.7,-0.0451739,0.0896645,0.0493939
35.8,-0.0362075,0.0932852,0.0490642
35.9,-0.0265169,0.096906,0.0494601
36,-0.0168263,0.0985886,0.0490139
36.1,-0.00679914,0.100271,0.0494927
36.2,0.00322798,0.0999484,0.0490005
36.3,0.0131905,0.0996256,0.0494863
36.4,0.0231531,0.0973103,0.0490263
36.5,0.0326526,0.094995,0.0494422
36.6,0.0421521,0.0907798,0.0490871
36.7,0.0508086,0.0865646,0.0493672
36.8,0.059465,0.0806181,0.0491733
36.9,0.0669322,0.0746716,0.0492732
37,0.0743993,0.0672316,0.0492712
37.1,0.0803785,0.0597917,0.0491752
37.2,0.0863577,0.0511559,0.0493654
37.3,0.0906097,0.0425202,0.0490886
37.4,0.0948617,0.033034,0.0494409
37.5,0.0972165,0.0235478,0.0490272
37.6,0.0995713,0.0135907,0.0494858
37.7,0.0999346,0.00363357,0.0490006
37.8,0.100298,-0.00639622,0.0494929
37.9,0.0986554,-0.016426,0.0490132
38,0.0970128,-0.0261273,0.0494612
38.1,0.0934299,-0.0358286,0.0490629
38.2,0.0898471,-0.0448133,0.0493956
38.3,0.0844673,-0.053798,0.0491418
38.4,0.0790875,-0.0617067,0.0493065
38.5,0.0721259,-0.0696155,0.0492375
38.6,0.0651644,-0.0761319,0.0492081
38.7,0.0568995,-0.0826484,0.0493347
38.8,0.0486347,-0.0875118,0.0491159
38.9,0.0393972,-0.0923753,0.0494181
39,0.0301596,-0.0953913,0.0490446
39.1,0.0203189,-0.0984072,0.0494745
39.2,0.0104782,-0.099455,0.0490054
39.3,0.000427906,-0.100503,0.0494949
39.4,-0.00962238,-0.0995406,0.0490045
39.5,-0.0194802,-0.0985784,0.0494762
39.6,-0.0293381,-0.0956446,0.0490422
39.7,-0.0386091,-0.0927108,0.0494212
39.8,-0.0478802,-0.0879228,0.0491123
39.9,-0.0561937,-0.0831347,0.0493387
40,-0.0645072,-0.076684,0.0492039
40.1,-0.0715305,-0.0702333,0.0492417
40.2,-0.0785538,-0.0623779,0.0493024
40.3,-0.0840061,-0.0545225,0.0491457
40.4,-0.0894583,-0.0455767,0.0493921
40.5,-0.0931214,-0.0366309,0.0490657
40.6,-0.0967845,-0.0269524,0.049459
40.7,-0.0985119,-0.017274,0.0490146
40.8,-0.100239,-0.00725004,0.0494923
40.9,-0.0999619,0.00277389,0.0490004
41,-0.0996845,0.0127423,0.0494869
41.1,-0.0974134,0.0227108,0.0490253
41.2,-0.0951424,0.032225,0.0494436
41.3,-0.0909684,0.0417393,0.0490854
41.4,-0.0867945,0.0504187,0.0493691
41.5,-0.0808847,0.0590982,0.0491711
41.6,-0.0749749,0.0665957,0.0492754
41.7,-0.0675656,0.0740931,0.049269
41.8,-0.0601562,0.0801088,0.0491773
41.9,-0.0515438,0.0861244,0.0493635
42,-0.0429314,0.0904175,0.0490903
42.1,-0.0334603,0.0947107,0.0494395
42.2,-0.0239892,0.0971096,0.0490282
42.3,-0.0140384,0.0995085,0.0494852
42.4,-0.00408753,0.0999173,0.0490008
42.5,0.00594507,0.100326,0.0494932
42.6,0.0159777,0.0987282,0.0490125
42.7,0.0256907,0.0971305,0.0494623
42.8,0.0354038,0.0935901,0.0490614
42.9,0.0444087,0.0900497,0.0493973
43,0.0534137,0.0847084,0.0491398
43.1,0.0613504,0.079367,0.0493087
43.2,0.0692871,0.0724383,0.0492352
43.3,0.0758381,0.0655096,0.0492103
43.4,0.082389,0.0572707,0.0493326
43.5,0.0872922,0.0490318,0.0491178
43.6,0.0921954,0.0398122,0.0494165
43.7,0.0952546,0.0305927,0.0490459
43.8,0.0983139,0.0207613,0.0494736
43.9,0.0994069,0.0109299,0.0490059
44,0.1005,0.000879915,0.0494949
44.1,0.0995829,-0.00917007,0.0490041
44.2,0.0986659,-0.0190367,0.049477
44.3,0.0957756,-0.0289032,0.0490409
44.4,0.0928852,-0.0381918,0.0494228
44.5,0.0881372,-0.0474803,0.0491105
44.6,0.0833892,-0.0558192,0.0493407
44.7,0.0769734,-0.0641581,0.0492017
44.8,0.0705575,-0.0712139,0.0492439
44.9,0.0627306,-0.0782696,0.0493002
45,0.0549036,-0.08376,0.0491477
45.1,0.0459786,-0.0892504,0.0493903
45.2,0.0370535,-0.0929557,0.0490673
45.3,0.0273874,-0.0966611,0.0494578
45.4,0.0177213,-0.0984332,0.0490154
45.5,0.0077008,-0.100205,0.049492
45.6,-0.00231974,-0.0999734,0.0490003
45.7,-0.0122939,-0.0997414,0.0494875
45.8,-0.022268,-0.0975146,0.0490243
45.9,-0.0317968,-0.0952878,0.0494449
46,-0.0413256,-0.0911552,0.0490837
46.1,-0.0500278,-0.0870227,0.0493711
46.2,-0.0587301,-0.0811497,0.049169
46.3,-0.0662578,-0.0752766,0.0492777
46.4,-0.0737854,-0.0678981,0.0492668
46.5,-0.0798374,-0.0605196,0.0491795
46.6,-0.0858893,-0.0519306,0.0493615
46.7,-0.0902235,-0.0433417,0.049092
46.8,-0.0945577,-0.0338859,0.0494381
46.9,-0.0970007,-0.0244302,0.0490292
47,-0.0994437,-0.0144858,0.0494846
47.1,-0.0998979,-0.00454141,0.049001
47.2,-0.100352,0.00549379,0.0494935
47.3,-0.0987991,0.015529,0.0490118
47.4,-0.0972462,0.0252536,0.0494634
47.5,-0.0937484,0.0349782,0.04906
47.6,-0.0902506,0.0440033,0.0493991
47.7,-0.0849477,0.0530283,0.0491378
47.8,-0.0796449,0.0609928,0.0493108
47.9,-0.0727492,0.0689573,0.049233
48,-0.0658534,0.0755427,0.0492125
48.1,-0.0576406,0.082128,0.0493305
48.2,-0.0494278,0.0870708,0.0491197
48.3,-0.0402265,0.0920136,0.0494149
48.4,-0.0310251,0.0951161,0.0490472
48.5,-0.0212033,0.0982186,0.0494727
48.6,-0.0113814,0.0993567,0.0490063
48.7,-0.00133191,0.100495,0.0494949
48.8,0.00871758,0.0996231,0.0490037
48.9,0.0185927,0.0987514,0.0494778
49,0.0284679,0.0959046,0.0490397
49.1,0.0377736,0.0930578,0.0494243
49.2,0.0470794,0.0883498,0.0491086
49.3,0.0554436,0.0836419,0.0493428
49.4,0.0638078,0.0772611,0.0491995
49.5,0.0708958,0.0708803,0.0492462
49.6,0.0779839,0.063082,0.049298
49.7,0.0835122,0.0552836,0.0491498
49.8,0.0890406,0.0463795,0.0493885
49.9,0.0927881,0.0374755,0.0490688
50,0.0965357,0.0278219,0.0494566
50.1,0.0983525,0.0181683,0.0490162
50.2,0.100169,0.00815139,0.0494917
50.3,0.0999828,-0.00186554,0.0490002
50.4,0.0997962,-0.0118452,0.049488
50.5,0.0976137,-0.0218248,0.0490233
50.6,0.0954313,-0.0313679,0.0494462
50.7,0.0913402,-0.040911,0.049082
50.8,0.0872491,-0.0496359,0.049373
50.9,0.081413,-0.0583608,0.0491669
51,0.0755769,-0.0659185,0.0492799
51.1,0.0682293,-0.0734762,0.0492645
51.2,0.0608816,-0.0795644,0.0491816
51.3,0.0523164,-0.0856526,0.0493595
51.4,0.0437511,-0.0900277,0.0490938
51.5,0.0343109,-0.0944028,0.0494367
51.6,0.0248706,-0.0968898,0.0490303
51.7,0.0149329,-0.0993769,0.0494839
51.8,0.00499519,-0.0998764,0.0490012
51.9,-0.0050424,-0.100376,0.0494937
52,-0.01508,-0.0988679,0.0490111
52.1,-0.024816,-0.0973599,0.0494645
52.2,-0.034552,-0.0939047,0.0490585
52.3,-0.0435969,-0.0904495,0.0494009
52.4,-0.0526419,-0.0851853,0.0491358
52.5,-0.060634,-0.0799212,0.049313
52.6,-0.0686261,-0.0730585,0.0492308
52.7,-0.0752457,-0.0661959,0.0492147
52.8,-0.0818653,-0.0580094,0.0493284
52.9,-0.0868476,-0.0498229,0.0491216
53,-0.0918299,-0.0406399,0.0494132
53.1,-0.0949756,-0.0314569,0.0490485
53.2,-0.0981213,-0.0216448,0.0494718
53.3,-0.0993045,-0.0118326,0.0490069
53.4,-0.100488,-0.00178387,0.0494948
53.5,-0.0996613,0.00826491,0.0490033
53.6,-0.0988348,0.0181484,0.0494786
53.7,-0.0960316,0.0280319,0.0490385
53.8,-0.0932284,0.0373547,0.0494259
53.9,-0.0885607,0.0466776,0.0491068
54,-0.0838929,0.0550669,0.0493449
54.1,-0.0775473,0.0634561,0.0491973
54.2,-0.0712017,0.0705763,0.0492484
54.3,-0.063432,0.0776965,0.0492958
54.4,-0.0556624,0.0832627,0.0491518
54.5,-0.0467795,0.088829,0.0493866
54.6,-0.0378966,0.0926186,0.0490704
54.7,-0.0282558,0.0964083,0.0494554
54.8,-0.0186149,0.0982698,0.049017
54.9,-0.00860182,0.100131,0.0494913
55,0.00141131,0.0999901,0.0490001
55.1,0.0113962,0.099849,0.0494885
55.2,0.0213811,0.0977109,0.0490224
55.3,0.0309384,0.0955728,0.0494476
55.4,0.0404957,0.0915232,0.0490804
55.5,0.049243,0.0874737,0.0493749
55.6,0.0579904,0.0816746,0.0491648
55.7,0.065578,0.0758756,0.0492821
55.8,0.0731655,0.068559,0.0492623
55.9,0.0792898,0.0612425,0.0491838
56,0.085414,0.0527011,0.0493575
56.1,0.08983,0.0441597,0.0490956
56.2,0.0942459,0.0347351,0.0494352
56.3,0.096777,0.0253105,0.0490314
56.4,0.099308,0.0153797,0.0494832
56.5,0.0998529,0.00544888,0.0490015
56.6,0.100398,-0.0045909,0.0494939
56.7,0.0989347,-0.0146307,0.0490105
56.8,0.0974717,-0.0243779,0.0494655
56.9,0.0940592,-0.034125,0.0490571
57,0.0906467,-0.0431897,0.0494026
57.1,0.0854212,-0.0522544,0.0491338
57.2,0.0801958,-0.0602739,0.0493151
57.3,0.0733664,-0.0682935,0.0492285
57.4,0.0665371,-0.0749472,0.0492169
57.5,0.058377,-0.0816009,0.0493263
57.6,0.0502169,-0.0866226,0.0491236
57.7,0.0410525,-0.0916443,0.0494115
57.8,0.031888,-0.0948331,0.0490498
57.9,0.0220859,-0.0980219,0.0494708
58,0.0122837,-0.0992503,0.0490074
58.1,0.0022358,-0.100479,0.0494947
58.2,-0.00781207,-0.0996975,0.049003
58.3,-0.0177037,-0.0989162,0.0494794
58.4,-0.0275953,-0.0961567,0.0490373
58.5,-0.036935,-0.0933972,0.0494274
58.6,-0.0462748,-0.0887697,0.0491049
58.7,-0.054689,-0.0841422,0.0493469
58.8,-0.0631032,-0.0778319,0.0491951
58.9,-0.0702554,-0.0715216,0.0492507
59,-0.0774075,-0.0637808,0.0492936
59.1,-0.0830115,-0.0560401,0.0491539
59.2,-0.0886155,-0.0471785,0.0493848
59.3,-0.0924472,-0.038317,0.0490719
59.4,-0.0962789,-0.0286891,0.0494542
59.5,-0.0981851,-0.0190612,0.0490178
59.6,-0.100091,-0.00905207,0.0494909
59.7,-0.0999955,0.000957042,0.049
59.8,-0.0998998,0.010947,0.049489
59.9,-0.0978061,0.020937,0.0490215
60,-0.0957124,0.0305082,0.0494489
60.1,-0.0917044,0.0400795,0.0490787
60.2,-0.0876965,0.0488491,0.0493768
60.3,-0.0819346,0.0576188,0.0491627
60.4,-0.0761727,0.065236,0.0492843
60.5,-0.0688874,0.0728533,0.0492601
60.6,-0.0616021,0.0790135,0.0491859
60.7,-0.0530847,0.0851737,0.0493555
60.8,-0.0445673,0.0896304,0.0490973
60.9,-0.0351586,0.0940872,0.0494338
61,-0.0257499,0.0966622,0.0490325
61.1,-0.0158262,0.0992372,0.0494826
61.2,-0.00590245,0.0998274,0.0490017
61.3,0.00413932,0.100418,0.0494941
61.4,0.0141811,0.0989995,0.0490099
61.5,0.0239392,0.0975814,0.0494666
61.6,0.0336974,0.0942117,0.0490556
61.7,0.0427816,0.090842,0.0494044
61.8,0.0518658,0.0856554,0.0491318
61.9,0.0599126,0.0804688,0.0493173
62,0.0679595,0.0736728,0.0492263
62.1,0.0746472,0.0668769,0.0492192
62.2,0.0813349,0.0587434,0.0493242
62.3,0.0863959,0.0506099,0.0491255
